spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-08-24T00:00;AROMEHD;6.70;9.30;8.0;23.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T01:00;AROMEHD;6.20;9.10;13.0;22.4;0.00;9.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T02:00;AROMEHD;6.40;9.30;2.0;22.0;0.00;5.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T03:00;AROMEHD;6.30;9.10;349.0;22.0;0.00;7.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T04:00;AROMEHD;6.10;9.70;349.0;21.7;0.00;4.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T05:00;AROMEHD;5.00;9.90;334.0;21.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T06:00;AROMEHD;7.30;10.70;338.0;20.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T07:00;AROMEHD;7.40;12.20;348.0;20.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T08:00;AROMEHD;7.00;12.80;337.0;20.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T09:00;AROMEHD;5.80;11.90;348.0;20.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T10:00;AROMEHD;5.20;10.30;338.0;20.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T11:00;AROMEHD;6.20;8.00;316.0;22.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T12:00;AROMEHD;1.30;9.10;27.0;22.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T13:00;AROMEHD;1.30;1.70;27.0;23.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T14:00;AROMEHD;1.50;3.10;40.0;24.6;0.00;1.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T15:00;AROMEHD;1.60;2.90;45.0;25.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T16:00;AROMEHD;2.70;3.70;21.0;25.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T17:00;AROMEHD;1.90;4.30;37.0;25.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T18:00;AROMEHD;2.20;3.10;38.0;26.3;0.00;66.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T19:00;AROMEHD;1.60;5.10;60.0;25.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T20:00;AROMEHD;18.90;30.50;199.0;24.0;1.90;99.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T21:00;AROMEHD;12.70;27.60;169.0;22.3;0.90;52.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T22:00;AROMEHD;11.70;19.60;151.0;21.9;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T23:00;AROMEHD;8.30;22.70;155.0;20.5;3.70;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T00:00;AROMEHD;3.10;11.70;18.0;20.0;0.30;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T01:00;AROMEHD;1.20;4.70;81.0;19.8;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T02:00;AROMEHD;3.00;4.90;293.0;19.3;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T03:00;AROMEHD;3.10;2.90;325.0;19.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T04:00;AROMEHD;2.70;5.40;21.0;19.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T05:00;AROMEHD;1.60;4.30;225.0;19.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T06:00;AROMEHD;2.40;2.90;119.0;18.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T07:00;AROMEHD;2.30;4.30;132.0;18.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T08:00;AROMEHD;0.60;3.30;162.0;18.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T09:00;AROMEHD;1.20;3.10;180.0;19.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T10:00;AROMEHD;1.00;3.30;127.0;20.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T11:00;AROMEHD;1.10;1.70;31.0;21.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T12:00;AROMEHD;2.00;2.70;6.0;21.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T13:00;AROMEHD;3.30;4.30;3.0;23.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T14:00;AROMEHD;4.50;5.80;10.0;24.2;0.00;13.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T15:00;AROMEHD;4.70;6.40;7.0;24.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T16:00;AROMEHD;4.70;6.20;5.0;24.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T17:00;AROMEHD;4.20;5.80;13.0;25.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T18:00;AROMEHD;4.10;5.20;17.0;25.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T19:00;AROMEHD;3.70;5.20;25.0;25.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T20:00;AROMEHD;1.00;4.50;53.0;24.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T21:00;AROMEHD;1.20;1.40;162.0;24.8;0.00;15.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T22:00;AROMEHD;2.80;3.10;205.0;24.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T23:00;AROMEHD;3.30;4.10;180.0;24.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T00:00;AROMEHD;1.90;3.90;156.0;24.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T01:00;AROMEHD;2.10;2.70;180.0;24.1;0.00;15.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T02:00;AROMEHD;4.90;6.20;185.0;23.5;0.00;1.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T03:00;AROMEHD;5.00;7.20;193.0;22.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T04:00;AROMEHD;4.30;6.80;207.0;22.9;0.00;16.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T05:00;AROMEHD;2.90;6.40;180.0;22.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T06:00;AROMEHD;3.20;5.20;147.0;22.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T07:00;AROMEHD;2.80;5.20;141.0;21.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T08:00;AROMEHD;2.50;4.30;141.0;21.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T09:00;AROMEHD;0.20;3.90;90.0;21.6;0.00;5.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T10:00;AROMEHD;2.70;3.90;356.0;22.0;0.00;6.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T11:00;AROMEHD;2.30;4.10;340.0;22.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T12:00;AROMEHD;4.10;4.70;357.0;23.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T13:00;AROMEHD;4.00;5.10;11.0;24.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T14:00;AROMEHD;3.00;5.10;15.0;24.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T15:00;AROMEHD;3.60;4.50;22.0;25.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T16:00;AROMEHD;4.20;5.20;34.0;25.3;0.00;99.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T17:00;AROMEHD;1.00;5.40;37.0;25.4;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T18:00;ARPEGE;3.60;10.50;167.0;27.8;0.10;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-26T19:00;ARPEGE;5.40;20.00;210.0;27.1;0.00;95.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-26T20:00;ARPEGE;2.20;11.30;232.0;26.3;0.00;22.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-26T21:00;ARPEGE;1.70;3.10;339.0;24.6;0.00;47.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-26T22:00;ARPEGE;2.70;5.10;274.0;23.7;0.00;32.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-26T23:00;ARPEGE;2.70;7.20;278.0;22.9;0.00;45.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T00:00;ARPEGE;2.80;6.40;286.0;22.4;0.00;64.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T01:00;ARPEGE;2.40;6.40;279.0;22.0;0.00;47.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T02:00;ARPEGE;2.60;5.10;297.0;21.6;0.00;59.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T03:00;ARPEGE;2.60;6.20;324.0;21.3;0.00;85.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T04:00;ARPEGE;2.20;4.90;333.0;21.0;0.00;73.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T05:00;ARPEGE;2.00;3.30;354.0;20.8;0.00;91.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T06:00;ARPEGE;2.30;2.50;31.0;20.7;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T07:00;ARPEGE;2.70;3.10;30.0;20.7;0.00;99.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T08:00;ARPEGE;2.00;3.30;17.0;21.1;0.00;42.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T09:00;ARPEGE;1.80;2.90;288.0;22.7;0.00;39.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T10:00;ARPEGE;1.40;3.50;262.0;24.7;0.00;51.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T11:00;ARPEGE;2.20;5.40;225.0;26.1;0.00;60.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T12:00;ARPEGE;3.70;9.70;252.0;27.4;0.00;87.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T13:00;ARPEGE;3.60;11.30;241.0;28.4;0.00;90.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T14:00;ARPEGE;3.20;10.50;232.0;29.2;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T15:00;ARPEGE;3.10;7.40;240.0;30.1;0.00;92.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T16:00;ARPEGE;2.30;7.20;228.0;30.5;0.00;76.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T17:00;ARPEGE;2.20;5.40;195.0;30.7;0.00;14.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T18:00;ARPEGE;1.80;5.20;221.0;30.4;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T19:00;ARPEGE;5.60;9.30;250.0;29.8;0.00;3.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T20:00;ARPEGE;5.60;15.20;256.0;28.6;0.00;3.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T21:00;ARPEGE;3.30;11.50;270.0;27.2;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T22:00;ARPEGE;5.10;11.50;259.0;26.1;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T23:00;ARPEGE;5.90;13.20;264.0;25.2;0.00;15.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T00:00;IFS;2.20;7.40;288.0;23.0;0.00;6.0;IFS
cap_des_seselets;AROMEIFS;2026-08-28T01:00;IFS;1.30;8.20;306.0;22.7;0.00;16.0;IFS
cap_des_seselets;AROMEIFS;2026-08-28T02:00;IFS;2.60;8.70;279.0;22.0;0.00;30.0;IFS
