spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-08-24T00:00;AROMEHD;6.70;9.30;8.0;23.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T01:00;AROMEHD;6.20;9.10;13.0;22.4;0.00;9.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T02:00;AROMEHD;6.40;9.30;2.0;22.0;0.00;5.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T03:00;AROMEHD;6.30;9.10;349.0;22.0;0.00;7.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T04:00;AROMEHD;6.10;9.70;349.0;21.7;0.00;4.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T05:00;AROMEHD;5.00;9.90;334.0;21.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T06:00;AROMEHD;7.30;10.70;338.0;20.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T07:00;AROMEHD;7.40;12.20;348.0;20.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T08:00;AROMEHD;7.00;12.80;337.0;20.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T09:00;AROMEHD;5.80;11.90;348.0;20.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T10:00;AROMEHD;5.20;10.30;338.0;20.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T11:00;AROMEHD;4.10;8.00;301.0;21.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T12:00;AROMEHD;1.90;5.40;336.0;22.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T13:00;AROMEHD;1.50;3.70;40.0;23.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T14:00;AROMEHD;1.70;2.50;36.0;24.4;0.00;0.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T15:00;AROMEHD;3.00;4.50;11.0;24.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T16:00;AROMEHD;3.30;4.30;17.0;25.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T17:00;AROMEHD;3.40;4.70;31.0;25.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T18:00;AROMEHD;2.50;4.50;32.0;25.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T19:00;AROMEHD;3.20;4.30;33.0;25.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T20:00;AROMEHD;3.80;3.70;111.0;26.0;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T21:00;AROMEHD;8.30;13.20;152.0;25.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T22:00;AROMEHD;21.50;41.80;218.0;22.6;0.20;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-24T23:00;AROMEHD;11.10;37.70;155.0;21.0;0.30;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T00:00;AROMEHD;7.40;21.80;123.0;20.5;0.00;48.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T01:00;AROMEHD;9.50;17.70;157.0;20.4;0.00;27.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T02:00;AROMEHD;3.80;14.40;204.0;19.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T03:00;AROMEHD;2.70;4.90;270.0;19.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T04:00;AROMEHD;3.10;6.20;86.0;19.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T05:00;AROMEHD;1.50;3.50;130.0;19.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T06:00;AROMEHD;3.90;2.90;108.0;18.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T07:00;AROMEHD;4.00;4.70;101.0;18.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T08:00;AROMEHD;1.60;4.70;45.0;18.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T09:00;AROMEHD;1.20;1.40;9.0;19.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T10:00;AROMEHD;1.00;1.90;37.0;20.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T11:00;AROMEHD;2.90;4.10;20.0;21.1;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T12:00;AROMEHD;3.40;4.50;10.0;22.0;0.00;4.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T13:00;AROMEHD;3.20;4.70;14.0;23.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T14:00;AROMEHD;5.90;7.00;6.0;24.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T15:00;AROMEHD;6.40;7.80;5.0;24.4;0.00;19.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T16:00;AROMEHD;6.20;8.00;4.0;24.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T17:00;AROMEHD;4.30;7.40;8.0;25.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T18:00;AROMEHD;3.30;5.40;21.0;25.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T19:00;AROMEHD;1.70;4.30;27.0;25.0;0.00;1.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T20:00;AROMEHD;1.00;2.10;22.0;24.8;0.00;1.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T21:00;AROMEHD;1.00;0.20;202.0;24.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T22:00;AROMEHD;2.00;2.10;186.0;24.5;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T23:00;AROMEHD;1.50;1.90;157.0;24.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T00:00;AROMEHD;0.70;1.70;124.0;23.9;0.00;20.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T01:00;AROMEHD;1.20;1.20;171.0;23.4;0.00;14.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T02:00;AROMEHD;0.50;1.00;135.0;23.0;0.00;17.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T03:00;AROMEHD;1.00;1.20;169.0;22.8;0.00;8.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T04:00;AROMEHD;1.60;2.50;173.0;22.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T05:00;AROMEHD;2.70;3.90;172.0;22.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T06:00;AROMEHD;2.80;4.50;155.0;21.6;0.00;2.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T07:00;AROMEHD;3.00;4.50;165.0;21.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T08:00;AROMEHD;0.70;3.90;146.0;21.1;0.00;2.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T09:00;AROMEHD;1.10;2.10;121.0;21.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T10:00;AROMEHD;1.00;1.00;37.0;22.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T11:00;AROMEHD;2.30;3.90;5.0;22.8;0.00;23.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T12:00;ARPEGE;2.80;7.20;214.0;27.1;0.00;78.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-26T13:00;ARPEGE;2.30;6.60;228.0;28.0;0.00;47.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-26T14:00;ARPEGE;2.80;6.60;245.0;29.0;0.00;91.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-26T15:00;ARPEGE;3.90;11.10;250.0;29.7;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-26T16:00;ARPEGE;7.50;18.50;233.0;29.9;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-26T17:00;ARPEGE;6.60;17.50;238.0;28.9;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-26T18:00;ARPEGE;5.60;15.90;241.0;28.0;0.00;82.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-26T19:00;ARPEGE;5.10;12.40;247.0;27.9;0.00;96.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-26T20:00;ARPEGE;6.20;14.00;250.0;26.6;0.00;69.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-26T21:00;ARPEGE;5.90;13.40;261.0;25.2;0.00;88.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-26T22:00;ARPEGE;4.10;12.20;273.0;24.1;0.00;73.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-26T23:00;ARPEGE;3.90;8.70;276.0;23.3;0.00;70.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T00:00;ARPEGE;2.70;8.00;278.0;22.6;0.00;71.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T01:00;ARPEGE;2.50;5.60;293.0;22.0;0.00;51.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T02:00;ARPEGE;3.00;5.60;302.0;21.6;0.00;63.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T03:00;ARPEGE;2.50;5.60;328.0;21.2;0.00;53.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T04:00;ARPEGE;2.10;4.90;338.0;21.0;0.00;55.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T05:00;ARPEGE;1.80;2.70;328.0;20.8;0.00;95.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T06:00;ARPEGE;1.50;2.70;337.0;20.6;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T07:00;ARPEGE;1.40;1.70;344.0;20.6;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T08:00;ARPEGE;2.10;2.90;304.0;21.0;0.00;76.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T09:00;ARPEGE;1.80;3.30;302.0;22.6;0.00;45.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T10:00;ARPEGE;2.20;5.40;243.0;24.3;0.00;61.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T11:00;ARPEGE;2.90;8.40;242.0;25.9;0.00;93.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T12:00;ARPEGE;3.40;9.50;227.0;27.2;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T13:00;ARPEGE;3.60;9.70;241.0;28.1;0.00;99.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T14:00;ARPEGE;5.30;12.80;246.0;29.3;0.00;51.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T15:00;ARPEGE;4.20;13.00;236.0;30.2;0.00;68.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T16:00;ARPEGE;4.20;10.70;233.0;31.1;0.00;17.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T17:00;ARPEGE;2.60;10.10;222.0;31.7;0.00;51.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T18:00;ARPEGE;12.00;28.80;197.0;32.3;0.00;62.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T19:00;ARPEGE;13.00;31.70;197.0;31.6;0.00;97.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T20:00;ARPEGE;10.40;38.10;203.0;30.3;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T21:00;ARPEGE;9.40;24.90;214.0;29.7;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T22:00;ARPEGE;11.40;33.40;200.0;29.8;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T23:00;ARPEGE;9.10;32.70;222.0;29.2;0.10;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T00:00;IFS;1.30;10.30;274.0;22.7;0.00;38.0;IFS
cap_des_seselets;AROMEIFS;2026-08-28T01:00;IFS;2.10;11.10;262.0;22.2;0.00;15.0;IFS
cap_des_seselets;AROMEIFS;2026-08-28T02:00;IFS;2.60;11.90;257.0;21.8;0.00;3.0;IFS
