spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-09-05T00:00;AROMEHD;2.90;3.70;90.0;24.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T01:00;AROMEHD;1.40;3.50;344.0;23.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T02:00;AROMEHD;3.20;4.30;169.0;21.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T03:00;AROMEHD;3.80;3.70;78.0;22.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T04:00;AROMEHD;1.40;4.50;98.0;21.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T05:00;AROMEHD;1.10;4.10;135.0;21.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T06:00;AROMEHD;1.60;1.60;60.0;21.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T07:00;AROMEHD;3.40;3.70;80.0;20.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T08:00;AROMEHD;1.00;3.90;191.0;20.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T09:00;AROMEHD;1.00;4.30;112.0;20.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T10:00;AROMEHD;1.60;2.10;277.0;20.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T11:00;AROMEHD;0.60;3.30;342.0;21.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T12:00;AROMEHD;2.90;4.10;356.0;21.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T13:00;AROMEHD;4.30;5.40;352.0;23.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T14:00;AROMEHD;4.30;6.00;357.0;24.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T15:00;AROMEHD;0.60;4.90;360.0;25.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T16:00;AROMEHD;1.70;3.30;291.0;26.3;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T17:00;AROMEHD;1.00;4.70;307.0;26.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T18:00;AROMEHD;2.10;3.90;270.0;27.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T19:00;AROMEHD;5.60;6.20;256.0;26.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T20:00;AROMEHD;1.00;6.80;270.0;26.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T21:00;AROMEHD;3.30;4.50;28.0;25.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T22:00;AROMEHD;2.10;4.50;49.0;24.9;0.00;24.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T23:00;AROMEHD;7.70;9.70;332.0;25.8;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T00:00;AROMEHD;4.40;9.70;29.0;24.4;0.00;24.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T01:00;AROMEHD;3.90;5.40;33.0;23.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T02:00;AROMEHD;6.00;8.00;4.0;23.4;0.00;17.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T03:00;AROMEHD;5.70;8.60;333.0;23.2;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T04:00;AROMEHD;5.00;8.90;13.0;22.3;0.00;14.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T05:00;AROMEHD;4.90;7.00;2.0;22.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T06:00;AROMEHD;4.80;6.80;12.0;21.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T07:00;AROMEHD;4.10;6.80;19.0;21.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T08:00;AROMEHD;3.00;5.60;40.0;20.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T09:00;AROMEHD;5.60;7.20;348.0;21.3;0.00;8.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T10:00;AROMEHD;3.60;7.60;324.0;22.0;0.00;21.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T11:00;AROMEHD;0.50;4.90;45.0;22.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T12:00;AROMEHD;0.60;1.60;342.0;23.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T13:00;AROMEHD;0.80;1.40;360.0;23.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T14:00;AROMEHD;1.70;2.30;21.0;24.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T15:00;AROMEHD;3.30;4.30;17.0;25.1;0.00;5.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T16:00;AROMEHD;2.40;4.10;35.0;26.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T17:00;AROMEHD;2.40;3.10;35.0;26.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T18:00;AROMEHD;2.20;3.10;38.0;27.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T19:00;AROMEHD;1.50;2.90;50.0;27.2;0.00;5.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T20:00;AROMEHD;1.20;1.20;18.0;26.9;0.00;23.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T21:00;AROMEHD;1.90;2.30;66.0;26.7;0.00;0.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T22:00;AROMEHD;2.20;2.90;322.0;26.0;0.00;8.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T23:00;AROMEHD;6.40;8.60;5.0;25.7;0.00;23.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T00:00;AROMEHD;4.30;9.50;350.0;24.9;0.00;10.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T01:00;AROMEHD;3.80;5.10;111.0;23.8;0.00;20.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T02:00;AROMEHD;2.20;4.50;63.0;23.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T03:00;AROMEHD;1.10;2.10;121.0;23.5;0.00;24.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T04:00;AROMEHD;3.00;3.10;140.0;22.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T05:00;AROMEHD;4.10;5.20;71.0;22.4;0.00;23.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T06:00;AROMEHD;4.40;4.10;49.0;22.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T07:00;AROMEHD;2.80;5.20;74.0;23.1;0.00;63.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T08:00;AROMEHD;3.10;3.10;158.0;23.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T09:00;AROMEHD;3.00;5.40;32.0;23.9;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T10:00;AROMEHD;11.70;17.10;178.0;25.5;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T11:00;AROMEHD;16.80;26.20;216.0;26.5;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T12:00;AROMEHD;13.80;25.70;222.0;28.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T13:00;AROMEHD;7.70;20.20;229.0;28.7;0.00;1.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T14:00;AROMEHD;5.30;11.70;287.0;28.0;0.00;24.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T15:00;AROMEHD;5.10;5.10;9.0;27.4;0.00;23.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T16:00;AROMEHD;3.50;6.40;6.0;27.6;0.00;0.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T17:00;AROMEHD;3.70;5.80;288.0;28.0;0.00;23.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T18:00;AROMEHD;7.60;8.00;257.0;29.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T19:00;AROMEHD;2.20;10.30;225.0;28.4;0.00;22.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T20:00;AROMEHD;4.20;7.60;217.0;27.8;0.00;1.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T21:00;ARPEGE;2.10;2.90;360.0;27.0;0.00;17.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T22:00;ARPEGE;3.20;5.40;33.0;26.0;0.00;19.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T23:00;ARPEGE;2.60;5.80;54.0;25.3;0.00;25.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T00:00;ARPEGE;2.90;5.10;53.0;24.6;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T01:00;ARPEGE;2.50;4.90;67.0;24.0;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T02:00;ARPEGE;3.10;4.10;55.0;23.4;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T03:00;ARPEGE;2.60;4.10;81.0;22.9;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T04:00;ARPEGE;1.40;2.10;45.0;22.7;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T05:00;ARPEGE;0.60;1.70;360.0;22.4;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T06:00;ARPEGE;2.20;3.10;333.0;22.0;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T07:00;ARPEGE;1.90;4.70;315.0;21.9;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T08:00;ARPEGE;1.00;3.50;349.0;21.8;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T09:00;ARPEGE;1.80;2.30;319.0;22.9;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T10:00;ARPEGE;2.20;5.80;297.0;24.6;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T11:00;ARPEGE;2.40;6.80;261.0;26.1;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T12:00;ARPEGE;2.90;8.60;242.0;27.5;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T13:00;ARPEGE;3.70;10.50;242.0;28.9;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T14:00;ARPEGE;5.10;12.80;238.0;30.0;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T15:00;ARPEGE;6.60;15.40;236.0;30.6;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T16:00;ARPEGE;4.80;15.40;238.0;30.9;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T17:00;ARPEGE;7.30;18.50;228.0;31.6;0.00;99.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T18:00;ARPEGE;11.60;25.50;239.0;29.2;0.10;97.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T19:00;ARPEGE;2.30;23.90;228.0;25.7;0.50;64.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T20:00;ARPEGE;4.60;13.00;126.0;24.1;0.20;82.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T21:00;ARPEGE;1.80;15.40;108.0;23.2;0.40;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T22:00;ARPEGE;0.20;8.20;270.0;22.1;1.30;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T23:00;ARPEGE;3.20;1.90;101.0;21.2;1.00;66.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-09T00:00;IFS;2.20;9.90;225.0;19.3;0.00;95.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T01:00;IFS;1.80;7.60;245.0;19.0;0.00;98.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T02:00;IFS;1.20;6.80;219.0;18.8;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T03:00;IFS;1.30;7.20;189.0;18.5;0.10;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T04:00;IFS;0.40;6.60;326.0;18.6;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T05:00;IFS;1.80;7.20;292.0;18.4;0.90;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T06:00;IFS;1.80;7.20;158.0;18.1;1.60;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T07:00;IFS;4.70;14.60;212.0;17.2;2.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T08:00;IFS;4.10;12.80;229.0;16.9;0.80;96.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T09:00;IFS;4.30;13.40;222.0;16.8;0.80;97.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T10:00;IFS;4.10;13.40;216.0;16.9;0.80;99.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T11:00;IFS;3.70;13.20;215.0;17.1;0.80;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T12:00;IFS;3.10;12.80;226.0;17.4;2.30;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T13:00;IFS;2.60;12.10;253.0;17.8;2.30;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T14:00;IFS;2.60;12.10;281.0;18.1;2.30;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T15:00;IFS;2.70;13.40;311.0;18.2;2.80;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T16:00;IFS;3.20;15.20;335.0;18.1;2.80;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T17:00;IFS;3.80;15.90;350.0;18.0;2.80;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T18:00;IFS;3.60;14.60;3.0;17.8;0.00;68.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T19:00;IFS;3.30;12.10;17.0;17.5;0.00;25.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T20:00;IFS;3.00;10.10;29.0;17.1;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T21:00;IFS;2.70;9.10;24.0;16.3;0.00;26.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T22:00;IFS;2.40;8.90;7.0;15.3;0.00;70.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T23:00;IFS;2.40;9.10;355.0;14.5;0.00;95.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T00:00;IFS;2.70;10.50;358.0;14.2;0.00;80.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T01:00;IFS;3.00;12.60;6.0;14.0;0.00;46.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T02:00;IFS;3.30;13.80;12.0;13.8;0.00;19.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T03:00;IFS;3.20;13.40;18.0;13.3;0.00;8.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T04:00;IFS;2.90;12.40;26.0;12.7;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T05:00;IFS;2.80;11.50;32.0;12.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T06:00;IFS;2.50;10.90;32.0;12.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T07:00;IFS;2.40;10.50;29.0;12.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T08:00;IFS;2.70;10.70;28.0;12.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T09:00;IFS;3.60;12.10;31.0;13.8;0.00;27.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T10:00;IFS;4.90;14.20;34.0;15.5;0.00;65.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T11:00;IFS;5.90;15.70;35.0;17.0;0.00;93.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T12:00;IFS;6.40;16.50;36.0;18.0;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T13:00;IFS;6.50;17.10;37.0;18.7;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T14:00;IFS;6.40;17.30;39.0;19.2;0.00;99.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T15:00;IFS;5.70;17.30;46.0;19.6;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T16:00;IFS;4.70;17.10;58.0;19.9;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T17:00;IFS;4.00;16.30;66.0;19.7;0.00;93.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T18:00;IFS;3.30;14.60;58.0;19.0;0.00;65.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T19:00;IFS;2.80;12.20;38.0;18.0;0.00;27.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T20:00;IFS;2.70;10.30;19.0;16.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T21:00;IFS;2.30;9.30;12.0;16.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T22:00;IFS;1.80;8.60;6.0;15.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T23:00;IFS;1.30;8.00;4.0;14.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T00:00;IFS;1.00;7.20;360.0;13.6;0.00;17.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T01:00;IFS;0.70;6.60;360.0;13.1;0.00;41.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T02:00;IFS;0.50;5.80;360.0;12.6;0.00;62.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T03:00;IFS;0.40;4.90;360.0;12.2;0.00;78.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T04:00;IFS;0.30;3.90;342.0;11.9;0.00;90.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T05:00;IFS;0.20;3.30;297.0;11.7;0.00;99.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T06:00;IFS;0.50;3.50;233.0;11.5;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T07:00;IFS;1.00;4.10;221.0;11.3;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T08:00;IFS;1.40;4.70;219.0;11.6;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T09:00;IFS;1.20;5.20;219.0;12.6;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T10:00;IFS;0.90;5.80;221.0;14.1;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T11:00;IFS;0.80;6.40;230.0;15.3;0.00;97.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T12:00;IFS;2.10;7.20;225.0;15.6;0.00;33.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T13:00;IFS;2.00;8.00;227.0;16.6;0.00;16.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T14:00;IFS;1.90;8.60;231.0;17.3;0.00;6.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T15:00;IFS;1.50;9.10;238.0;17.7;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T16:00;IFS;1.00;9.70;264.0;17.9;0.00;5.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T17:00;IFS;0.90;10.30;311.0;18.0;0.00;10.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T18:00;IFS;1.30;10.90;347.0;18.0;0.00;17.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T19:00;IFS;1.80;11.10;360.0;17.8;0.00;26.0;IFS
