spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-08-25T00:00;AROMEHD;6.40;12.40;160.0;20.1;3.30;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T01:00;AROMEHD;6.70;12.40;197.0;19.5;2.10;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T02:00;AROMEHD;2.00;12.60;169.0;19.2;1.70;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T03:00;AROMEHD;5.50;9.70;148.0;19.3;1.00;99.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T04:00;AROMEHD;7.90;11.30;208.0;19.4;0.00;3.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T05:00;AROMEHD;6.00;10.90;213.0;19.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T06:00;AROMEHD;5.50;11.30;190.0;19.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T07:00;AROMEHD;1.60;7.80;83.0;18.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T08:00;AROMEHD;1.40;1.40;8.0;19.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T09:00;AROMEHD;2.80;4.90;196.0;19.2;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T10:00;AROMEHD;1.70;4.90;249.0;19.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T11:00;AROMEHD;1.40;3.70;352.0;20.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T12:00;AROMEHD;1.40;3.50;16.0;21.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T13:00;AROMEHD;3.70;4.70;3.0;22.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T14:00;AROMEHD;6.30;6.40;7.0;23.8;0.00;0.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T15:00;AROMEHD;3.40;7.80;16.0;24.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T16:00;AROMEHD;4.50;5.40;5.0;24.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T17:00;AROMEHD;2.20;5.40;10.0;24.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T18:00;AROMEHD;1.80;2.70;41.0;25.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T19:00;AROMEHD;1.10;2.90;59.0;25.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T20:00;AROMEHD;0.80;0.80;76.0;25.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T21:00;AROMEHD;0.60;0.40;252.0;25.1;0.00;24.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T22:00;AROMEHD;4.10;4.70;183.0;24.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T23:00;AROMEHD;4.40;5.40;195.0;24.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T00:00;AROMEHD;5.10;6.00;180.0;24.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T01:00;AROMEHD;3.50;6.80;186.0;24.0;0.00;13.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T02:00;AROMEHD;1.40;4.70;56.0;23.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T03:00;AROMEHD;0.70;2.10;124.0;23.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T04:00;AROMEHD;2.20;2.10;135.0;22.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T05:00;AROMEHD;2.50;2.50;135.0;22.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T06:00;AROMEHD;2.50;3.30;135.0;21.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T07:00;AROMEHD;1.00;2.70;143.0;20.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T08:00;AROMEHD;2.00;2.30;191.0;20.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T09:00;AROMEHD;0.40;2.10;207.0;20.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T10:00;AROMEHD;1.40;1.60;315.0;21.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T11:00;AROMEHD;2.00;2.50;331.0;21.8;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T12:00;AROMEHD;2.90;3.70;356.0;23.1;0.00;5.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T13:00;AROMEHD;3.70;4.50;3.0;24.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T14:00;AROMEHD;3.30;5.60;21.0;25.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T15:00;AROMEHD;2.30;4.10;20.0;25.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T16:00;AROMEHD;3.10;4.30;30.0;25.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T17:00;AROMEHD;3.50;4.10;34.0;25.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T18:00;AROMEHD;2.60;5.10;17.0;25.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T19:00;AROMEHD;1.20;2.70;9.0;26.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T20:00;AROMEHD;2.50;3.30;342.0;25.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T21:00;AROMEHD;1.70;2.70;126.0;25.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T22:00;AROMEHD;2.00;1.90;101.0;24.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T23:00;AROMEHD;1.00;1.60;112.0;24.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T00:00;AROMEHD;1.80;1.70;49.0;24.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T01:00;AROMEHD;3.90;5.10;27.0;23.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T02:00;AROMEHD;2.40;4.70;14.0;23.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T03:00;AROMEHD;1.80;2.90;193.0;21.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T04:00;AROMEHD;1.00;2.10;191.0;21.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T05:00;AROMEHD;1.00;2.30;158.0;21.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T06:00;AROMEHD;1.40;2.10;172.0;20.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T07:00;AROMEHD;1.70;3.30;180.0;20.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T08:00;AROMEHD;0.80;2.30;194.0;20.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T09:00;AROMEHD;1.00;1.20;248.0;20.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T10:00;AROMEHD;0.50;0.80;135.0;21.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T11:00;AROMEHD;1.20;1.90;72.0;23.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T12:00;AROMEHD;2.50;3.90;23.0;24.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T13:00;AROMEHD;1.20;3.70;321.0;24.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T14:00;AROMEHD;1.40;2.10;16.0;24.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T15:00;AROMEHD;3.10;4.10;4.0;25.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T16:00;AROMEHD;3.60;4.70;16.0;26.0;0.00;20.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T17:00;AROMEHD;4.70;5.80;30.0;26.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T18:00;ARPEGE;9.60;21.60;238.0;32.0;0.00;37.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T19:00;ARPEGE;10.90;26.00;237.0;30.9;0.00;55.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T20:00;ARPEGE;7.70;23.90;240.0;29.4;0.00;53.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T21:00;ARPEGE;4.70;15.90;228.0;28.3;0.00;54.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T22:00;ARPEGE;5.00;12.10;254.0;27.2;0.00;22.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T23:00;ARPEGE;5.80;11.30;285.0;25.9;0.00;3.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T00:00;ARPEGE;6.20;12.60;274.0;25.3;0.00;10.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T01:00;ARPEGE;6.80;14.40;267.0;24.8;0.00;63.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T02:00;ARPEGE;5.70;13.40;264.0;24.1;0.00;43.0;ARPEGE
