spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-09-24T00:00;AROMEHD;2.30;4.50;138.0;17.2;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T01:00;AROMEHD;0.60;3.10;108.0;16.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T02:00;AROMEHD;2.40;3.10;171.0;16.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T03:00;AROMEHD;2.70;3.70;172.0;16.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T04:00;AROMEHD;2.00;2.70;101.0;15.4;0.00;23.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T05:00;AROMEHD;4.70;4.90;173.0;14.9;0.00;3.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T06:00;AROMEHD;1.10;5.60;121.0;14.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T07:00;AROMEHD;3.30;3.50;159.0;13.6;0.00;24.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T08:00;AROMEHD;1.00;3.70;101.0;14.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T09:00;AROMEHD;2.10;3.10;185.0;14.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T10:00;AROMEHD;1.20;4.30;129.0;15.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T11:00;AROMEHD;0.20;6.20;360.0;16.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T12:00;AROMEHD;0.80;1.90;270.0;17.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T13:00;AROMEHD;1.20;1.20;360.0;17.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T14:00;AROMEHD;1.90;2.30;336.0;19.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T15:00;AROMEHD;0.80;2.30;14.0;20.0;0.00;75.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T16:00;AROMEHD;2.20;2.50;10.0;20.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T17:00;AROMEHD;1.50;2.50;40.0;20.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-24T18:00;AROMEHD;1.80;2.30;41.0;21.1;0.00;99.0;AROMEHD
