spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-09-01T00:00;AROMEHD;7.20;8.70;333.0;22.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T01:00;AROMEHD;6.50;10.10;337.0;22.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T02:00;AROMEHD;1.90;8.90;114.0;20.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T03:00;AROMEHD;1.20;3.50;129.0;19.5;0.00;15.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T04:00;AROMEHD;5.00;6.80;31.0;19.9;0.00;23.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T05:00;AROMEHD;2.90;9.30;70.0;18.9;0.00;22.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T06:00;AROMEHD;1.90;4.50;156.0;17.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T07:00;AROMEHD;2.20;2.70;135.0;17.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T08:00;AROMEHD;1.90;3.30;180.0;16.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T09:00;AROMEHD;0.40;2.90;297.0;17.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T10:00;AROMEHD;2.10;2.50;319.0;18.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T11:00;AROMEHD;0.30;2.50;315.0;18.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T12:00;AROMEHD;1.60;2.90;346.0;20.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T13:00;AROMEHD;2.80;3.90;16.0;22.4;0.00;3.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T14:00;AROMEHD;4.70;5.80;5.0;23.3;0.00;0.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T15:00;AROMEHD;5.80;7.20;4.0;23.8;0.00;22.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T16:00;AROMEHD;3.90;6.80;3.0;24.5;0.00;24.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T17:00;AROMEHD;0.90;4.70;333.0;24.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T18:00;AROMEHD;0.50;1.60;315.0;25.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T19:00;AROMEHD;1.80;1.70;41.0;25.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T20:00;AROMEHD;2.80;3.90;16.0;24.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T21:00;AROMEHD;1.70;3.30;360.0;24.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T22:00;AROMEHD;1.60;2.90;284.0;23.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T23:00;AROMEHD;2.20;2.30;63.0;23.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T00:00;AROMEHD;4.20;4.30;332.0;22.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T01:00;AROMEHD;2.70;4.50;135.0;21.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T02:00;AROMEHD;2.70;3.70;94.0;20.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T03:00;AROMEHD;2.30;3.90;121.0;19.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T04:00;AROMEHD;1.80;2.90;108.0;19.9;0.00;24.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T05:00;AROMEHD;2.10;2.50;146.0;18.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T06:00;AROMEHD;1.80;3.50;148.0;18.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T07:00;AROMEHD;1.00;2.30;112.0;18.7;0.00;24.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T08:00;AROMEHD;0.50;2.30;135.0;18.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T09:00;AROMEHD;1.60;3.70;180.0;18.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T10:00;AROMEHD;1.40;0.80;16.0;19.3;0.00;16.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T11:00;AROMEHD;1.00;2.10;338.0;20.4;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T12:00;AROMEHD;2.70;3.50;4.0;21.7;0.00;5.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T13:00;AROMEHD;2.00;3.50;331.0;22.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T14:00;AROMEHD;1.60;2.70;14.0;23.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T15:00;AROMEHD;1.70;2.70;324.0;24.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T16:00;AROMEHD;0.90;2.30;333.0;24.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T17:00;AROMEHD;1.20;0.80;279.0;25.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T18:00;AROMEHD;2.00;2.90;264.0;25.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T19:00;AROMEHD;0.20;2.70;90.0;25.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T20:00;AROMEHD;2.60;2.90;17.0;25.2;0.00;23.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T21:00;AROMEHD;2.30;3.30;42.0;24.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T22:00;AROMEHD;3.30;4.70;36.0;24.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T23:00;AROMEHD;5.40;7.00;325.0;25.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T00:00;AROMEHD;2.00;6.80;61.0;23.6;0.00;13.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T01:00;AROMEHD;2.10;2.90;124.0;21.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T02:00;AROMEHD;3.00;3.30;101.0;20.7;0.00;24.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T03:00;AROMEHD;1.00;3.30;112.0;20.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T04:00;AROMEHD;1.90;2.30;135.0;20.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T05:00;AROMEHD;1.30;2.90;153.0;19.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T06:00;AROMEHD;1.40;1.60;98.0;19.2;0.00;23.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T07:00;AROMEHD;1.40;1.90;106.0;18.8;0.00;24.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T08:00;AROMEHD;1.00;1.70;169.0;18.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T09:00;ARPEGE;0.90;2.10;27.0;18.9;0.00;10.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T10:00;ARPEGE;0.60;1.70;198.0;20.9;0.00;7.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T11:00;ARPEGE;2.10;5.80;175.0;22.8;0.00;3.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T12:00;ARPEGE;2.50;7.00;184.0;24.3;0.00;13.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T13:00;ARPEGE;3.50;9.10;171.0;25.7;0.00;21.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T14:00;ARPEGE;4.20;10.30;164.0;26.7;0.00;43.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T15:00;ARPEGE;4.40;10.30;157.0;27.4;0.00;86.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T16:00;ARPEGE;4.00;10.10;151.0;27.7;0.00;85.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T17:00;ARPEGE;3.60;9.10;139.0;27.9;0.00;90.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T18:00;ARPEGE;3.20;7.80;123.0;27.6;0.00;67.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T19:00;ARPEGE;2.60;6.40;107.0;26.8;0.00;26.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T20:00;ARPEGE;1.60;4.10;76.0;25.4;0.00;16.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T21:00;ARPEGE;2.40;2.70;35.0;23.9;0.00;3.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T22:00;ARPEGE;2.50;3.90;32.0;23.0;0.00;6.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T23:00;ARPEGE;2.60;4.30;48.0;22.3;0.00;19.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T00:00;ARPEGE;2.50;4.50;58.0;21.6;0.00;33.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T01:00;ARPEGE;2.50;3.90;58.0;21.1;0.00;35.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T02:00;ARPEGE;2.80;3.30;56.0;20.6;0.00;54.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T03:00;ARPEGE;2.80;3.70;56.0;20.3;0.00;26.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T04:00;ARPEGE;2.90;3.50;53.0;19.9;0.00;29.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T05:00;ARPEGE;3.50;4.50;56.0;19.6;0.00;26.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T06:00;ARPEGE;2.80;5.20;56.0;19.5;0.00;27.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T07:00;ARPEGE;2.70;4.90;60.0;19.3;0.00;18.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T08:00;ARPEGE;2.70;4.70;69.0;19.3;0.00;16.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T09:00;ARPEGE;2.30;4.70;59.0;20.9;0.00;17.0;ARPEGE
