spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-08-27T00:00;AROMEHD;0.80;3.30;76.0;23.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T01:00;AROMEHD;0.40;0.80;360.0;23.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T02:00;AROMEHD;2.60;2.90;138.0;21.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T03:00;AROMEHD;1.60;3.70;45.0;21.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T04:00;AROMEHD;4.30;5.20;342.0;22.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T05:00;AROMEHD;3.90;3.70;183.0;21.1;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T06:00;AROMEHD;1.40;5.20;135.0;20.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T07:00;AROMEHD;1.40;2.50;135.0;20.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T08:00;AROMEHD;1.00;1.90;248.0;20.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T09:00;AROMEHD;8.40;10.70;1.0;21.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T10:00;AROMEHD;8.30;12.20;335.0;23.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T11:00;AROMEHD;4.40;11.10;23.0;23.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T12:00;AROMEHD;3.00;6.40;50.0;24.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T13:00;AROMEHD;3.50;4.50;354.0;24.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T14:00;AROMEHD;2.80;4.50;34.0;25.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T15:00;AROMEHD;3.50;4.10;6.0;26.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T16:00;AROMEHD;3.40;5.40;24.0;26.4;0.00;13.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T17:00;AROMEHD;2.20;4.50;38.0;26.9;0.00;21.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T18:00;AROMEHD;5.40;5.80;49.0;27.7;0.00;13.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T19:00;AROMEHD;17.50;26.40;197.0;33.8;0.00;21.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T20:00;AROMEHD;13.10;27.00;205.0;32.2;0.00;12.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T21:00;AROMEHD;14.20;23.30;207.0;31.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T22:00;AROMEHD;6.10;20.80;97.0;28.8;0.00;23.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T23:00;AROMEHD;3.40;10.30;24.0;26.9;0.00;25.0;AROMEHD
