spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-09-25T00:00;AROMEHD;2.10;7.40;85.0;19.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T01:00;AROMEHD;4.40;6.40;339.0;20.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T02:00;AROMEHD;7.80;5.40;23.0;18.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T03:00;AROMEHD;8.10;11.70;11.0;18.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T04:00;AROMEHD;8.10;11.10;24.0;18.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T05:00;AROMEHD;6.90;11.90;22.0;17.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T06:00;AROMEHD;6.00;10.50;15.0;17.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T07:00;AROMEHD;3.30;8.00;50.0;14.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T08:00;AROMEHD;5.30;8.40;28.0;15.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T09:00;AROMEHD;2.90;6.80;360.0;15.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T10:00;AROMEHD;3.00;6.40;67.0;15.9;0.00;22.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T11:00;AROMEHD;1.20;4.90;141.0;16.4;0.00;20.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T12:00;AROMEHD;0.20;3.30;270.0;18.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T13:00;AROMEHD;0.70;0.80;34.0;19.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T14:00;AROMEHD;1.40;2.10;16.0;20.1;0.00;23.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T15:00;AROMEHD;1.90;2.70;360.0;20.5;0.00;23.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T16:00;AROMEHD;2.00;2.70;29.0;21.4;0.00;7.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T17:00;AROMEHD;1.80;2.50;41.0;22.1;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T18:00;AROMEHD;1.00;2.30;11.0;22.0;0.00;4.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T19:00;AROMEHD;1.70;2.70;270.0;21.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T20:00;AROMEHD;2.50;3.70;266.0;21.1;0.00;8.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T21:00;AROMEHD;3.70;1.90;115.0;19.7;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T22:00;AROMEHD;2.50;3.50;162.0;19.3;0.00;24.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T23:00;AROMEHD;3.50;3.70;142.0;17.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T00:00;AROMEHD;1.90;3.50;127.0;17.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T01:00;AROMEHD;1.90;2.30;135.0;17.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T02:00;AROMEHD;2.10;2.30;139.0;16.5;0.00;22.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T03:00;AROMEHD;1.90;2.30;156.0;16.1;0.00;0.5;AROMEHD
