spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;AROMEIFS;2026-08-20T00:00;AROMEHD;11.40;16.90;210.0;29.7;0.00;96.0
cap_des_seselets;AROMEIFS;2026-08-20T01:00;AROMEHD;11.90;17.90;212.0;29.1;0.00;78.0
cap_des_seselets;AROMEIFS;2026-08-20T02:00;AROMEHD;12.00;20.80;227.0;28.4;0.00;99.0
cap_des_seselets;AROMEIFS;2026-08-20T03:00;AROMEHD;9.60;17.70;218.0;28.2;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T04:00;AROMEHD;10.50;16.70;146.0;26.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T05:00;AROMEHD;15.10;17.10;208.0;25.1;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T06:00;AROMEHD;10.80;21.20;213.0;24.6;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T07:00;AROMEHD;11.40;18.30;230.0;23.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T08:00;AROMEHD;10.50;15.40;214.0;24.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T09:00;AROMEHD;9.60;18.10;207.0;24.7;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T10:00;AROMEHD;14.80;23.10;191.0;24.8;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T11:00;AROMEHD;8.70;23.10;197.0;25.2;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-20T12:00;AROMEHD;6.60;14.00;194.0;26.6;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T13:00;AROMEHD;2.70;11.70;188.0;27.1;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T14:00;AROMEHD;4.70;5.80;197.0;27.7;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T15:00;AROMEHD;8.80;15.40;185.0;28.6;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T16:00;AROMEHD;9.30;15.90;184.0;28.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T17:00;AROMEHD;4.60;15.90;340.0;27.2;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T18:00;AROMEHD;5.00;7.40;332.0;27.6;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T19:00;AROMEHD;4.70;6.00;358.0;27.2;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T20:00;AROMEHD;2.20;7.20;63.0;26.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T21:00;AROMEHD;15.10;26.00;173.0;23.3;0.30;100.0
cap_des_seselets;AROMEIFS;2026-08-20T22:00;AROMEHD;15.10;24.90;213.0;21.9;1.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T23:00;AROMEHD;12.40;23.90;225.0;23.2;0.20;100.0
cap_des_seselets;AROMEIFS;2026-08-21T00:00;AROMEHD;10.00;18.70;204.0;23.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T01:00;AROMEHD;7.00;14.80;174.0;21.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T02:00;AROMEHD;4.70;9.90;197.0;21.5;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T03:00;AROMEHD;8.00;11.90;206.0;21.5;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T04:00;AROMEHD;10.50;16.30;181.0;20.6;0.70;100.0
cap_des_seselets;AROMEIFS;2026-08-21T05:00;AROMEHD;3.50;17.30;186.0;19.3;4.60;100.0
cap_des_seselets;AROMEIFS;2026-08-21T06:00;AROMEHD;2.60;4.90;77.0;18.9;2.90;100.0
cap_des_seselets;AROMEIFS;2026-08-21T07:00;AROMEHD;1.20;4.50;342.0;18.7;2.20;100.0
cap_des_seselets;AROMEIFS;2026-08-21T08:00;AROMEHD;8.80;13.20;325.0;19.6;0.80;100.0
cap_des_seselets;AROMEIFS;2026-08-21T09:00;AROMEHD;9.40;13.40;38.0;18.2;1.50;100.0
cap_des_seselets;AROMEIFS;2026-08-21T10:00;AROMEHD;5.30;14.20;8.0;17.9;0.80;100.0
cap_des_seselets;AROMEIFS;2026-08-21T11:00;AROMEHD;3.90;8.60;351.0;18.7;0.50;100.0
cap_des_seselets;AROMEIFS;2026-08-21T12:00;AROMEHD;5.10;7.00;18.0;18.6;0.20;100.0
cap_des_seselets;AROMEIFS;2026-08-21T13:00;AROMEHD;2.90;6.40;242.0;18.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-21T14:00;AROMEHD;2.60;6.60;253.0;19.9;0.00;7.0
cap_des_seselets;AROMEIFS;2026-08-21T15:00;AROMEHD;1.80;3.90;288.0;21.1;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-21T16:00;AROMEHD;3.00;4.70;281.0;21.9;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-21T17:00;AROMEHD;2.50;4.50;342.0;22.4;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-21T18:00;AROMEHD;2.80;4.50;295.0;22.9;0.00;15.0
cap_des_seselets;AROMEIFS;2026-08-21T19:00;AROMEHD;3.80;5.40;235.0;22.8;0.00;73.0
cap_des_seselets;AROMEIFS;2026-08-21T20:00;AROMEHD;7.50;9.30;350.0;23.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T21:00;AROMEHD;7.70;21.00;141.0;20.0;2.10;100.0
