spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;AROMEIFS;2026-08-22T00:00;AROMEHD;1.00;4.50;68.0;18.1;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T01:00;AROMEHD;4.50;5.80;162.0;17.8;0.00;9.0
cap_des_seselets;AROMEIFS;2026-08-22T02:00;AROMEHD;4.00;7.20;133.0;18.1;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-22T03:00;AROMEHD;3.40;6.00;196.0;17.6;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T04:00;AROMEHD;3.50;5.80;177.0;16.7;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-22T05:00;AROMEHD;1.90;5.10;156.0;16.8;0.00;96.0
cap_des_seselets;AROMEIFS;2026-08-22T06:00;AROMEHD;2.00;1.90;241.0;16.7;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-22T07:00;AROMEHD;2.50;3.90;129.0;16.2;0.00;77.0
cap_des_seselets;AROMEIFS;2026-08-22T08:00;AROMEHD;2.30;4.10;200.0;16.6;0.00;85.0
cap_des_seselets;AROMEIFS;2026-08-22T09:00;AROMEHD;1.20;5.10;171.0;16.6;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T10:00;AROMEHD;1.00;1.90;270.0;17.0;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T11:00;AROMEHD;4.80;7.00;21.0;18.9;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T12:00;AROMEHD;8.60;11.10;13.0;20.0;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T13:00;AROMEHD;9.20;11.50;4.0;21.2;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T14:00;AROMEHD;6.80;11.70;5.0;21.8;0.00;23.0
