spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-09-25T00:00;AROMEHD;2.10;7.40;85.0;19.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T01:00;AROMEHD;4.40;6.40;339.0;20.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T02:00;AROMEHD;7.80;5.40;23.0;18.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T03:00;AROMEHD;8.10;11.70;11.0;18.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T04:00;AROMEHD;8.10;11.10;24.0;18.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T05:00;AROMEHD;6.90;11.90;22.0;17.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T06:00;AROMEHD;6.00;10.50;15.0;17.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T07:00;AROMEHD;3.30;8.00;50.0;14.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T08:00;AROMEHD;4.80;8.40;43.0;14.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T09:00;AROMEHD;3.40;6.40;47.0;14.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T10:00;AROMEHD;2.60;3.90;132.0;14.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T11:00;AROMEHD;0.50;3.30;135.0;15.4;0.00;22.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T12:00;AROMEHD;0.80;0.80;360.0;17.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T13:00;AROMEHD;0.60;1.40;360.0;18.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T14:00;AROMEHD;2.50;2.10;18.0;20.0;0.00;3.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T15:00;AROMEHD;4.30;5.80;342.0;20.7;0.00;1.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T16:00;AROMEHD;1.80;4.90;41.0;21.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T17:00;AROMEHD;1.00;2.30;53.0;22.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T18:00;AROMEHD;0.80;1.40;346.0;22.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T19:00;AROMEHD;1.80;3.50;257.0;21.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T20:00;AROMEHD;1.20;3.30;198.0;21.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T21:00;AROMEHD;3.10;2.10;120.0;20.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T22:00;AROMEHD;1.70;3.70;117.0;19.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-25T23:00;AROMEHD;3.30;3.50;163.0;18.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T00:00;AROMEHD;2.30;3.90;90.0;17.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T01:00;AROMEHD;2.50;2.70;108.0;17.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T02:00;AROMEHD;1.20;2.90;99.0;17.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T03:00;AROMEHD;2.80;2.70;106.0;16.3;0.00;1.8;AROMEHD
