spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-08-30T00:00;AROMEHD;1.50;3.50;130.0;21.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T01:00;AROMEHD;0.70;1.40;146.0;21.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T02:00;AROMEHD;1.10;3.70;121.0;19.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T03:00;AROMEHD;2.50;2.70;113.0;19.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T04:00;AROMEHD;3.00;3.30;130.0;19.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T05:00;AROMEHD;2.50;3.50;184.0;18.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T06:00;AROMEHD;1.50;3.50;113.0;17.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T07:00;AROMEHD;0.90;1.70;207.0;18.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T08:00;AROMEHD;4.30;5.80;172.0;17.0;0.00;0.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T09:00;AROMEHD;0.00;5.80;270.0;17.9;0.00;23.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T10:00;AROMEHD;0.00;1.60;270.0;18.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T11:00;AROMEHD;3.40;3.10;13.0;20.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T12:00;AROMEHD;3.30;4.70;353.0;21.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T13:00;AROMEHD;3.00;4.10;349.0;22.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T14:00;AROMEHD;2.50;4.10;4.0;23.0;0.00;1.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T15:00;AROMEHD;1.40;3.50;8.0;23.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T16:00;AROMEHD;1.60;2.50;14.0;24.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T17:00;AROMEHD;1.40;2.30;16.0;24.5;0.00;6.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T18:00;AROMEHD;0.60;0.80;18.0;25.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T19:00;AROMEHD;1.90;0.80;45.0;25.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T20:00;AROMEHD;1.80;0.20;198.0;25.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T21:00;AROMEHD;2.60;3.70;216.0;24.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T22:00;AROMEHD;4.30;5.40;198.0;24.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T23:00;AROMEHD;8.40;10.90;211.0;25.0;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T00:00;AROMEHD;5.40;14.40;358.0;23.9;0.50;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T01:00;AROMEHD;3.90;12.10;123.0;22.9;0.00;11.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T02:00;AROMEHD;2.20;5.60;153.0;21.9;0.00;17.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T03:00;AROMEHD;3.00;3.70;195.0;21.3;0.30;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T04:00;AROMEHD;3.30;2.10;93.0;21.1;0.00;58.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T05:00;AROMEHD;0.70;2.70;146.0;20.8;0.10;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T06:00;AROMEHD;2.90;4.10;200.0;20.0;0.70;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T07:00;AROMEHD;6.50;8.90;203.0;19.6;1.80;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T08:00;AROMEHD;7.60;11.50;203.0;20.5;0.00;99.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T09:00;AROMEHD;7.80;11.70;207.0;21.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T10:00;AROMEHD;2.40;11.10;215.0;21.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T11:00;AROMEHD;1.70;4.30;297.0;21.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T12:00;AROMEHD;3.30;4.70;332.0;21.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T13:00;AROMEHD;2.40;4.50;325.0;21.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T14:00;AROMEHD;3.20;3.70;346.0;22.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T15:00;AROMEHD;7.30;10.30;320.0;24.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T16:00;AROMEHD;5.70;10.30;325.0;24.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T17:00;AROMEHD;2.20;7.60;333.0;24.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T18:00;AROMEHD;6.00;9.70;4.0;23.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T19:00;AROMEHD;5.80;7.80;358.0;23.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T20:00;AROMEHD;5.70;7.40;8.0;23.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T21:00;AROMEHD;7.70;9.90;16.0;23.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T22:00;AROMEHD;8.10;9.70;343.0;22.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T23:00;AROMEHD;8.60;10.90;342.0;22.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T00:00;AROMEHD;8.90;11.70;345.0;22.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T01:00;AROMEHD;8.80;12.10;335.0;21.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T02:00;AROMEHD;7.40;11.90;337.0;21.7;0.00;24.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T03:00;AROMEHD;5.00;10.30;13.0;21.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T04:00;AROMEHD;3.50;6.80;81.0;19.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T05:00;AROMEHD;1.40;4.70;106.0;18.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T06:00;AROMEHD;2.80;4.50;74.0;18.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T07:00;AROMEHD;2.40;3.90;171.0;16.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T08:00;AROMEHD;1.60;3.10;120.0;16.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T09:00;AROMEHD;0.80;2.70;135.0;17.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T10:00;AROMEHD;0.60;1.00;198.0;18.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T11:00;AROMEHD;0.70;1.20;146.0;19.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T12:00;AROMEHD;1.80;3.10;32.0;21.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T13:00;AROMEHD;3.30;4.50;7.0;21.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T14:00;AROMEHD;3.20;4.70;346.0;22.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T15:00;ARPEGE;4.00;9.90;141.0;25.4;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T16:00;ARPEGE;3.70;9.50;129.0;25.7;0.00;10.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T17:00;ARPEGE;3.50;8.70;117.0;25.8;0.00;8.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T18:00;ARPEGE;3.40;8.20;100.0;25.4;0.00;11.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T19:00;ARPEGE;2.90;6.60;82.0;24.6;0.00;22.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T20:00;ARPEGE;2.60;4.50;54.0;23.2;0.00;47.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T21:00;ARPEGE;3.20;3.90;47.0;21.8;0.00;37.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T22:00;ARPEGE;3.30;4.10;54.0;20.8;0.00;14.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T23:00;ARPEGE;4.40;4.70;58.0;20.1;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T00:00;ARPEGE;3.90;5.20;57.0;19.7;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T01:00;ARPEGE;3.90;4.90;57.0;19.5;0.00;93.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T02:00;ARPEGE;3.90;4.70;57.0;19.1;0.00;91.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T03:00;ARPEGE;3.60;4.50;54.0;18.7;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T04:00;ARPEGE;3.90;4.50;53.0;18.2;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T05:00;ARPEGE;3.60;4.50;54.0;18.0;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T06:00;ARPEGE;3.80;4.30;55.0;17.6;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T07:00;ARPEGE;3.50;4.50;56.0;17.4;0.00;29.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T08:00;ARPEGE;3.30;4.10;54.0;17.5;0.00;62.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T09:00;ARPEGE;2.40;3.70;55.0;19.0;0.00;55.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T10:00;ARPEGE;0.80;0.60;284.0;21.0;0.00;62.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T11:00;ARPEGE;1.20;3.90;189.0;22.9;0.00;84.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T12:00;ARPEGE;2.60;6.60;193.0;24.2;0.00;90.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T13:00;ARPEGE;2.70;7.40;201.0;25.5;0.00;85.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T14:00;ARPEGE;3.70;10.10;212.0;26.9;0.00;71.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T15:00;ARPEGE;5.20;13.00;222.0;27.7;0.00;68.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T16:00;ARPEGE;5.80;13.80;228.0;27.9;0.00;85.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T17:00;ARPEGE;6.00;13.80;245.0;27.8;0.00;89.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T18:00;ARPEGE;5.10;13.60;263.0;27.3;0.00;99.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T19:00;ARPEGE;3.70;11.10;273.0;26.3;0.00;77.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T20:00;ARPEGE;1.90;7.40;294.0;24.7;0.00;71.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T21:00;ARPEGE;1.10;3.70;45.0;23.0;0.00;37.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T22:00;ARPEGE;2.60;2.70;63.0;21.7;0.00;45.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T23:00;ARPEGE;2.80;3.10;51.0;20.9;0.00;36.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T00:00;IFS;1.30;5.10;356.0;19.1;0.00;16.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T01:00;IFS;0.80;4.10;346.0;18.2;0.00;27.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T02:00;IFS;0.60;2.90;329.0;17.6;0.00;13.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T03:00;IFS;0.50;2.90;338.0;17.1;0.00;12.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T04:00;IFS;0.80;3.30;360.0;16.8;0.00;10.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T05:00;IFS;1.00;3.70;6.0;16.6;0.00;9.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T06:00;IFS;1.10;3.70;5.0;16.4;0.00;10.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T07:00;IFS;1.30;3.50;360.0;16.3;0.00;13.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T08:00;IFS;1.40;3.90;360.0;17.0;0.00;13.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T09:00;IFS;1.60;5.20;7.0;18.7;0.00;9.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T10:00;IFS;1.90;7.20;12.0;21.2;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T11:00;IFS;1.90;8.60;15.0;23.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T12:00;IFS;1.50;8.90;11.0;25.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T13:00;IFS;0.80;8.90;360.0;27.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T14:00;IFS;0.30;8.70;288.0;28.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T15:00;IFS;0.70;8.40;225.0;29.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T16:00;IFS;1.20;7.80;204.0;30.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T17:00;IFS;1.40;7.20;205.0;30.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T18:00;IFS;1.10;7.20;211.0;29.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T19:00;IFS;0.60;7.20;231.0;28.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T20:00;IFS;0.50;6.80;281.0;26.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T21:00;IFS;0.50;5.40;292.0;24.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T22:00;IFS;0.50;3.50;281.0;23.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T23:00;IFS;0.40;2.10;284.0;21.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T00:00;IFS;0.30;2.10;315.0;21.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T01:00;IFS;0.40;2.70;14.0;21.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T02:00;IFS;0.70;3.30;27.0;20.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T03:00;IFS;0.80;3.30;30.0;20.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T04:00;IFS;0.90;3.30;27.0;19.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T05:00;IFS;0.90;3.30;27.0;19.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T06:00;IFS;0.90;3.30;32.0;18.9;0.00;0.0;IFS
