spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-09-02T00:00;AROMEHD;3.50;4.50;146.0;19.9;0.00;2.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T01:00;AROMEHD;2.60;4.30;107.0;19.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T02:00;AROMEHD;1.70;2.90;144.0;19.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T03:00;AROMEHD;4.30;4.70;144.0;18.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T04:00;AROMEHD;1.30;4.90;153.0;18.2;0.00;22.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T05:00;AROMEHD;2.40;2.70;166.0;17.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T06:00;AROMEHD;1.90;4.10;90.0;17.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T07:00;AROMEHD;1.60;3.50;45.0;18.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T08:00;AROMEHD;1.60;2.30;120.0;17.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T09:00;AROMEHD;2.50;5.20;129.0;17.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T10:00;AROMEHD;0.80;3.90;104.0;18.1;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T11:00;AROMEHD;1.00;1.70;11.0;19.7;0.00;57.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T12:00;AROMEHD;1.80;2.50;6.0;21.0;0.00;23.8;AROMEHD
