spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-08-31T00:00;AROMEHD;7.40;9.70;182.0;24.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T01:00;AROMEHD;0.90;9.70;117.0;24.4;0.00;28.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T02:00;AROMEHD;2.20;9.10;45.0;24.5;0.00;93.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T03:00;AROMEHD;7.30;13.00;138.0;22.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T04:00;AROMEHD;2.20;10.90;285.0;21.9;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T05:00;AROMEHD;4.60;9.30;28.0;22.0;0.50;15.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T06:00;AROMEHD;6.10;8.40;40.0;21.9;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T07:00;AROMEHD;3.80;11.30;258.0;21.2;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T08:00;AROMEHD;2.40;5.10;9.0;20.9;0.00;51.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T09:00;AROMEHD;7.30;10.50;40.0;20.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T10:00;AROMEHD;3.30;10.10;3.0;20.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T11:00;AROMEHD;1.70;4.70;306.0;20.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T12:00;AROMEHD;3.30;4.70;315.0;21.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T13:00;AROMEHD;4.40;5.40;347.0;21.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T14:00;AROMEHD;0.90;5.80;297.0;22.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T15:00;AROMEHD;3.20;6.40;346.0;24.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T16:00;AROMEHD;6.40;8.20;346.0;25.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T17:00;AROMEHD;1.40;8.00;82.0;25.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T18:00;AROMEHD;2.70;0.80;278.0;25.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T19:00;AROMEHD;1.90;3.50;294.0;24.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T20:00;AROMEHD;0.70;3.50;34.0;24.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T21:00;AROMEHD;3.80;4.70;330.0;23.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T22:00;AROMEHD;3.90;5.10;9.0;23.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T23:00;AROMEHD;9.40;12.20;336.0;23.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T00:00;AROMEHD;7.80;12.10;337.0;23.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T01:00;AROMEHD;7.50;10.70;343.0;22.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T02:00;AROMEHD;6.60;10.10;360.0;22.0;0.00;23.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T03:00;AROMEHD;7.50;10.50;9.0;21.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T04:00;AROMEHD;6.80;9.70;35.0;20.9;0.00;1.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T05:00;AROMEHD;2.70;9.30;86.0;19.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T06:00;AROMEHD;1.30;4.30;117.0;18.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T07:00;AROMEHD;2.70;3.90;176.0;18.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T08:00;AROMEHD;1.70;3.70;153.0;17.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T09:00;AROMEHD;0.60;3.10;162.0;18.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T10:00;AROMEHD;0.70;0.60;326.0;18.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T11:00;AROMEHD;1.10;1.20;329.0;19.6;0.00;21.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T12:00;AROMEHD;2.00;3.50;343.0;20.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T13:00;AROMEHD;4.90;6.00;360.0;22.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T14:00;AROMEHD;5.30;6.80;354.0;23.2;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T15:00;AROMEHD;4.20;6.20;347.0;24.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T16:00;AROMEHD;2.30;5.20;318.0;24.5;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T17:00;AROMEHD;1.00;3.10;338.0;24.7;0.00;24.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T18:00;AROMEHD;1.00;1.60;22.0;25.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T19:00;AROMEHD;0.60;1.00;72.0;25.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T20:00;AROMEHD;1.40;0.80;16.0;25.1;0.00;25.0;AROMEHD
