spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;AROMEIFS;2026-08-21T00:00;AROMEHD;8.10;18.10;33.0;22.0;4.30;100.0
cap_des_seselets;AROMEIFS;2026-08-21T01:00;AROMEHD;3.60;11.10;254.0;21.9;0.30;100.0
cap_des_seselets;AROMEIFS;2026-08-21T02:00;AROMEHD;4.30;8.90;360.0;20.7;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T03:00;AROMEHD;5.20;8.60;42.0;20.6;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T04:00;AROMEHD;6.90;9.90;29.0;20.6;0.00;99.0
cap_des_seselets;AROMEIFS;2026-08-21T05:00;AROMEHD;9.10;10.10;16.0;19.8;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T06:00;AROMEHD;7.70;14.80;24.0;19.1;4.90;100.0
cap_des_seselets;AROMEIFS;2026-08-21T07:00;AROMEHD;8.00;11.50;6.0;18.5;6.80;100.0
cap_des_seselets;AROMEIFS;2026-08-21T08:00;AROMEHD;7.60;12.60;7.0;17.7;3.20;100.0
cap_des_seselets;AROMEIFS;2026-08-21T09:00;AROMEHD;5.60;13.20;2.0;17.5;5.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T10:00;AROMEHD;7.10;14.40;22.0;17.1;4.80;100.0
cap_des_seselets;AROMEIFS;2026-08-21T11:00;AROMEHD;0.50;10.50;225.0;17.2;0.50;100.0
cap_des_seselets;AROMEIFS;2026-08-21T12:00;AROMEHD;2.40;2.90;171.0;17.1;1.20;99.0
cap_des_seselets;AROMEIFS;2026-08-21T13:00;AROMEHD;3.00;4.90;281.0;17.7;0.00;7.0
cap_des_seselets;AROMEIFS;2026-08-21T14:00;AROMEHD;2.80;7.20;258.0;18.7;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-21T15:00;AROMEHD;1.90;5.20;323.0;20.0;0.00;65.0
cap_des_seselets;AROMEIFS;2026-08-21T16:00;AROMEHD;1.80;3.70;319.0;21.1;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-21T17:00;AROMEHD;2.00;4.70;287.0;21.9;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-21T18:00;AROMEHD;1.40;4.50;326.0;22.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T19:00;AROMEHD;0.60;2.50;270.0;22.4;0.00;55.0
cap_des_seselets;AROMEIFS;2026-08-21T20:00;AROMEHD;3.00;4.90;169.0;23.0;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-21T21:00;AROMEHD;7.10;12.40;215.0;22.2;0.00;3.0
cap_des_seselets;AROMEIFS;2026-08-21T22:00;AROMEHD;8.60;17.30;5.0;20.4;0.00;65.0
cap_des_seselets;AROMEIFS;2026-08-21T23:00;AROMEHD;7.70;16.30;332.0;19.3;0.00;31.0
cap_des_seselets;AROMEIFS;2026-08-22T00:00;AROMEHD;2.30;10.70;20.0;19.4;0.00;13.0
cap_des_seselets;AROMEIFS;2026-08-22T01:00;AROMEHD;1.00;3.70;90.0;19.1;0.00;9.0
cap_des_seselets;AROMEIFS;2026-08-22T02:00;AROMEHD;3.30;4.50;173.0;18.0;0.00;9.0
cap_des_seselets;AROMEIFS;2026-08-22T03:00;AROMEHD;0.70;5.60;124.0;17.9;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-22T04:00;AROMEHD;1.00;2.30;180.0;17.8;0.00;3.0
cap_des_seselets;AROMEIFS;2026-08-22T05:00;AROMEHD;0.60;2.50;198.0;17.6;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-22T06:00;AROMEHD;2.20;3.90;190.0;17.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-22T07:00;AROMEHD;2.40;3.70;189.0;16.6;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-22T08:00;AROMEHD;0.50;4.30;225.0;16.6;0.00;98.0
cap_des_seselets;AROMEIFS;2026-08-22T09:00;AROMEHD;1.00;2.10;248.0;17.0;0.00;7.0
cap_des_seselets;AROMEIFS;2026-08-22T10:00;AROMEHD;3.90;5.80;357.0;18.2;0.00;99.0
cap_des_seselets;AROMEIFS;2026-08-22T11:00;AROMEHD;8.30;11.30;12.0;19.5;0.00;98.0
cap_des_seselets;AROMEIFS;2026-08-22T12:00;AROMEHD;8.80;11.30;8.0;20.5;0.00;81.0
cap_des_seselets;AROMEIFS;2026-08-22T13:00;AROMEHD;7.70;11.10;9.0;21.4;0.00;61.0
cap_des_seselets;AROMEIFS;2026-08-22T14:00;AROMEHD;7.60;9.50;3.0;22.1;0.00;94.0
cap_des_seselets;AROMEIFS;2026-08-22T15:00;AROMEHD;6.10;9.50;6.0;22.7;0.00;94.0
cap_des_seselets;AROMEIFS;2026-08-22T16:00;AROMEHD;6.10;7.40;9.0;23.1;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-22T17:00;AROMEHD;5.10;7.60;358.0;23.5;0.00;39.0
cap_des_seselets;AROMEIFS;2026-08-22T18:00;AROMEHD;4.10;6.60;352.0;23.8;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T19:00;AROMEHD;4.90;6.40;358.0;23.8;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T20:00;AROMEHD;4.10;6.20;357.0;23.9;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T21:00;AROMEHD;6.00;8.00;4.0;23.1;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T22:00;AROMEHD;8.60;11.90;354.0;22.7;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T23:00;AROMEHD;7.80;12.20;14.0;21.8;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T00:00;AROMEHD;10.00;13.00;12.0;21.2;0.00;97.0
cap_des_seselets;AROMEIFS;2026-08-23T01:00;AROMEHD;9.10;13.40;1.0;20.4;0.00;100.0
