spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;AROMEIFS;2026-08-23T00:00;AROMEHD;8.40;11.90;359.0;21.1;0.00;92.0
cap_des_seselets;AROMEIFS;2026-08-23T01:00;AROMEHD;9.10;12.40;15.0;20.3;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T02:00;AROMEHD;7.80;12.20;13.0;19.7;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T03:00;AROMEHD;4.50;11.50;34.0;18.7;0.00;63.0
cap_des_seselets;AROMEIFS;2026-08-23T04:00;AROMEHD;5.70;8.90;344.0;19.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-23T05:00;AROMEHD;3.00;8.90;23.0;17.5;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-23T06:00;AROMEHD;8.80;12.20;346.0;18.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-23T07:00;AROMEHD;5.70;13.00;22.0;17.6;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-23T08:00;AROMEHD;2.20;8.00;75.0;16.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-23T09:00;AROMEHD;3.40;6.00;13.0;17.8;0.00;99.0
cap_des_seselets;AROMEIFS;2026-08-23T10:00;AROMEHD;1.50;6.60;320.0;18.6;0.00;4.0
cap_des_seselets;AROMEIFS;2026-08-23T11:00;AROMEHD;3.00;2.10;310.0;19.7;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T12:00;AROMEHD;0.90;6.40;63.0;20.6;0.00;19.0
cap_des_seselets;AROMEIFS;2026-08-23T13:00;AROMEHD;1.20;2.30;9.0;21.1;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T14:00;AROMEHD;3.00;2.90;11.0;22.6;0.00;75.0
cap_des_seselets;AROMEIFS;2026-08-23T15:00;AROMEHD;3.00;4.50;15.0;23.5;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-23T16:00;AROMEHD;3.00;4.10;11.0;24.2;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T17:00;AROMEHD;2.30;4.50;360.0;24.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T18:00;AROMEHD;1.10;3.10;31.0;24.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-23T19:00;AROMEHD;2.60;3.30;42.0;24.8;0.00;0.0
