spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-08-30T00:00;AROMEHD;1.50;3.50;130.0;21.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T01:00;AROMEHD;0.70;1.40;146.0;21.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T02:00;AROMEHD;1.10;3.70;121.0;19.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T03:00;AROMEHD;2.50;2.70;113.0;19.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T04:00;AROMEHD;3.00;3.30;130.0;19.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T05:00;AROMEHD;2.50;3.50;184.0;18.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T06:00;AROMEHD;1.50;3.50;113.0;17.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T07:00;AROMEHD;0.90;1.70;207.0;18.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T08:00;AROMEHD;3.80;5.80;165.0;17.6;0.00;0.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T09:00;AROMEHD;1.70;5.20;21.0;18.5;0.00;3.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T10:00;AROMEHD;0.60;3.10;288.0;18.8;0.00;24.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T11:00;AROMEHD;1.90;2.90;360.0;20.6;0.00;23.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T12:00;AROMEHD;2.00;3.30;354.0;21.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T13:00;AROMEHD;3.80;4.70;348.0;22.1;0.00;24.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T14:00;AROMEHD;2.10;4.70;338.0;22.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T15:00;AROMEHD;1.60;2.70;14.0;23.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T16:00;AROMEHD;1.60;2.30;7.0;24.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T17:00;AROMEHD;1.70;2.50;360.0;24.5;0.00;24.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T18:00;AROMEHD;1.20;1.70;51.0;24.6;0.00;1.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T19:00;AROMEHD;1.50;1.00;50.0;24.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T20:00;AROMEHD;2.30;2.30;42.0;24.7;0.00;4.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T21:00;AROMEHD;0.50;2.10;45.0;24.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T22:00;AROMEHD;1.20;0.80;129.0;24.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T23:00;AROMEHD;1.70;1.60;117.0;24.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T00:00;AROMEHD;3.80;5.80;165.0;23.9;0.00;1.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T01:00;AROMEHD;8.20;10.70;218.0;24.2;0.00;38.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T02:00;AROMEHD;4.20;10.70;259.0;23.9;0.00;95.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T03:00;AROMEHD;4.60;4.70;33.0;22.9;0.00;7.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T04:00;AROMEHD;2.70;5.40;360.0;22.4;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T05:00;AROMEHD;2.90;4.70;42.0;22.1;0.00;99.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T06:00;AROMEHD;0.30;3.50;225.0;21.8;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T07:00;AROMEHD;2.10;4.10;214.0;19.8;1.80;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T08:00;AROMEHD;2.60;7.60;138.0;20.0;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T09:00;AROMEHD;1.50;3.90;50.0;20.4;0.00;27.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T10:00;AROMEHD;1.60;1.00;30.0;21.0;0.00;2.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T11:00;AROMEHD;3.90;5.10;354.0;20.8;0.00;7.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T12:00;AROMEHD;5.40;6.60;358.0;21.2;0.00;2.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T13:00;AROMEHD;5.10;6.60;2.0;22.4;0.00;5.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T14:00;AROMEHD;2.60;3.70;318.0;23.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T15:00;AROMEHD;5.10;6.40;342.0;24.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T16:00;AROMEHD;5.90;9.50;333.0;24.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T17:00;AROMEHD;3.10;8.00;4.0;24.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T18:00;AROMEHD;6.00;8.20;341.0;23.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T19:00;AROMEHD;4.50;7.00;10.0;23.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T20:00;AROMEHD;4.10;7.40;357.0;23.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T21:00;AROMEHD;4.50;6.00;5.0;23.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T22:00;AROMEHD;6.90;8.60;349.0;23.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T23:00;AROMEHD;9.00;11.30;351.0;22.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T00:00;AROMEHD;9.20;12.40;343.0;22.3;0.00;0.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T01:00;AROMEHD;8.70;12.10;340.0;21.7;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T02:00;AROMEHD;7.60;10.90;337.0;21.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T03:00;AROMEHD;5.20;10.10;31.0;20.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T04:00;AROMEHD;4.00;8.40;61.0;19.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T05:00;AROMEHD;1.80;5.80;139.0;18.3;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T06:00;AROMEHD;1.60;2.50;135.0;17.7;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T07:00;AROMEHD;1.70;2.30;159.0;17.2;0.00;22.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T08:00;AROMEHD;1.80;3.30;162.0;16.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T09:00;ARPEGE;2.60;5.80;48.0;18.8;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T10:00;ARPEGE;1.80;5.20;49.0;20.5;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T11:00;ARPEGE;1.50;6.40;67.0;21.9;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T12:00;ARPEGE;1.40;7.00;82.0;23.1;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T13:00;ARPEGE;2.10;6.80;124.0;24.2;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T14:00;ARPEGE;3.60;9.70;144.0;25.1;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T15:00;ARPEGE;4.00;9.90;141.0;25.4;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T16:00;ARPEGE;3.70;9.50;129.0;25.7;0.00;10.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T17:00;ARPEGE;3.50;8.70;117.0;25.8;0.00;8.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T18:00;ARPEGE;3.40;8.20;100.0;25.4;0.00;11.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T19:00;ARPEGE;2.90;6.60;82.0;24.6;0.00;22.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T20:00;ARPEGE;2.60;4.50;54.0;23.2;0.00;47.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T21:00;ARPEGE;3.20;3.90;47.0;21.8;0.00;37.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T22:00;ARPEGE;3.30;4.10;54.0;20.8;0.00;14.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T23:00;ARPEGE;4.40;4.70;58.0;20.1;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T00:00;ARPEGE;3.90;5.20;57.0;19.7;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T01:00;ARPEGE;3.90;4.90;57.0;19.5;0.00;93.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T02:00;ARPEGE;3.90;4.70;57.0;19.1;0.00;91.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T03:00;ARPEGE;3.60;4.50;54.0;18.7;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T04:00;ARPEGE;3.90;4.50;53.0;18.2;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T05:00;ARPEGE;3.60;4.50;54.0;18.0;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T06:00;ARPEGE;3.80;4.30;55.0;17.6;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T07:00;ARPEGE;3.50;4.50;56.0;17.4;0.00;29.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T08:00;ARPEGE;3.30;4.10;54.0;17.5;0.00;62.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T09:00;ARPEGE;2.40;3.70;55.0;19.0;0.00;55.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T10:00;ARPEGE;0.80;0.60;284.0;21.0;0.00;62.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T11:00;ARPEGE;1.20;3.90;189.0;22.9;0.00;84.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T12:00;ARPEGE;2.60;6.60;193.0;24.2;0.00;90.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T13:00;ARPEGE;2.70;7.40;201.0;25.5;0.00;85.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T14:00;ARPEGE;3.70;10.10;212.0;26.9;0.00;71.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T15:00;ARPEGE;5.20;13.00;222.0;27.7;0.00;68.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T16:00;ARPEGE;5.80;13.80;228.0;27.9;0.00;85.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T17:00;ARPEGE;6.00;13.80;245.0;27.8;0.00;89.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T18:00;ARPEGE;5.10;13.60;263.0;27.3;0.00;99.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T19:00;ARPEGE;3.70;11.10;273.0;26.3;0.00;77.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T20:00;ARPEGE;1.90;7.40;294.0;24.7;0.00;71.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T21:00;ARPEGE;1.10;3.70;45.0;23.0;0.00;37.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T22:00;ARPEGE;2.60;2.70;63.0;21.7;0.00;45.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T23:00;ARPEGE;2.80;3.10;51.0;20.9;0.00;36.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T00:00;IFS;1.40;5.40;4.0;19.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T01:00;IFS;0.80;4.90;353.0;18.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T02:00;IFS;0.40;4.30;326.0;17.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T03:00;IFS;0.20;3.30;297.0;17.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T04:00;IFS;0.20;2.10;270.0;17.1;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T05:00;IFS;0.10;1.60;315.0;17.0;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T06:00;IFS;0.30;1.60;360.0;16.7;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T07:00;IFS;0.70;1.90;8.0;16.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T08:00;IFS;1.00;2.90;11.0;17.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T09:00;IFS;1.40;4.70;12.0;18.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T10:00;IFS;1.90;6.80;12.0;21.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T11:00;IFS;2.00;8.40;11.0;23.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T12:00;IFS;1.50;8.90;4.0;25.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T13:00;IFS;0.70;8.90;326.0;27.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T14:00;IFS;0.80;8.70;284.0;28.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T15:00;IFS;1.20;8.60;309.0;29.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T16:00;IFS;2.10;8.40;329.0;30.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T17:00;IFS;2.70;8.60;337.0;30.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T18:00;IFS;3.00;9.50;341.0;29.0;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T19:00;IFS;3.10;11.10;344.0;26.9;0.00;9.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T20:00;IFS;3.00;11.70;347.0;25.0;0.00;11.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T21:00;IFS;2.60;10.90;354.0;23.6;0.00;9.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T22:00;IFS;2.10;9.50;5.0;22.3;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T23:00;IFS;1.80;8.20;16.0;21.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T00:00;IFS;1.70;7.20;13.0;20.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T01:00;IFS;1.80;6.20;6.0;20.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T02:00;IFS;1.80;5.60;3.0;19.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T03:00;IFS;1.90;5.60;9.0;18.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T04:00;IFS;1.80;6.00;18.0;18.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T05:00;IFS;2.00;6.40;25.0;17.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T06:00;IFS;2.30;7.00;28.0;17.6;0.00;1.0;IFS
