spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-09-05T00:00;AROMEHD;2.90;3.70;90.0;24.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T01:00;AROMEHD;1.40;3.50;344.0;23.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T02:00;AROMEHD;3.20;4.30;169.0;21.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T03:00;AROMEHD;3.80;3.70;78.0;22.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T04:00;AROMEHD;1.40;4.50;98.0;21.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T05:00;AROMEHD;1.10;4.10;135.0;21.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T06:00;AROMEHD;1.60;1.60;60.0;21.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T07:00;AROMEHD;3.40;3.70;80.0;20.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T08:00;AROMEHD;0.80;3.90;166.0;20.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T09:00;AROMEHD;0.80;4.70;346.0;20.5;0.00;24.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T10:00;AROMEHD;0.40;2.70;90.0;21.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T11:00;AROMEHD;1.60;2.10;7.0;22.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T12:00;AROMEHD;2.90;3.50;360.0;23.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T13:00;AROMEHD;4.10;4.90;360.0;23.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T14:00;AROMEHD;2.80;5.40;348.0;23.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T15:00;AROMEHD;0.50;3.50;45.0;25.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T16:00;AROMEHD;0.80;1.00;315.0;25.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T17:00;AROMEHD;2.00;2.90;354.0;25.8;0.00;8.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T18:00;AROMEHD;2.30;3.30;340.0;25.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T19:00;AROMEHD;3.00;5.80;293.0;25.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T20:00;AROMEHD;2.00;1.20;17.0;25.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T21:00;AROMEHD;2.30;2.90;5.0;25.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T22:00;AROMEHD;3.70;4.50;357.0;25.2;0.00;12.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T23:00;AROMEHD;5.90;8.00;343.0;25.1;0.00;6.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T00:00;AROMEHD;5.10;8.00;9.0;24.6;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T01:00;AROMEHD;6.50;8.70;21.0;23.6;0.00;20.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T02:00;AROMEHD;5.30;8.90;6.0;23.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T03:00;AROMEHD;5.00;7.60;344.0;23.0;0.00;7.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T04:00;AROMEHD;5.50;7.80;6.0;22.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T05:00;AROMEHD;4.10;6.80;5.0;22.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T06:00;AROMEHD;6.40;8.40;357.0;21.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T07:00;AROMEHD;6.30;9.70;342.0;21.8;0.00;24.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T08:00;AROMEHD;3.00;9.10;45.0;20.5;0.00;21.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T09:00;AROMEHD;4.10;5.60;355.0;21.2;0.00;17.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T10:00;AROMEHD;4.80;6.40;313.0;21.7;0.00;23.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T11:00;AROMEHD;3.10;6.60;325.0;22.8;0.00;7.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T12:00;AROMEHD;0.20;3.90;270.0;23.1;0.00;22.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T13:00;AROMEHD;1.80;2.30;6.0;23.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T14:00;AROMEHD;2.60;3.70;9.0;24.2;0.00;21.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T15:00;AROMEHD;1.80;3.30;32.0;24.9;0.00;2.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T16:00;AROMEHD;1.80;2.70;41.0;25.8;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T17:00;AROMEHD;2.60;3.10;48.0;26.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T18:00;AROMEHD;4.50;5.20;31.0;26.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T19:00;AROMEHD;3.60;5.40;41.0;26.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T20:00;AROMEHD;2.40;4.70;61.0;26.1;0.00;64.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T21:00;AROMEHD;0.00;3.70;270.0;26.0;0.00;96.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T22:00;AROMEHD;3.30;3.50;83.0;25.4;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T23:00;AROMEHD;1.60;4.10;120.0;25.1;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T00:00;AROMEHD;0.80;3.50;104.0;24.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T01:00;AROMEHD;0.30;2.70;315.0;24.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T02:00;AROMEHD;1.80;4.30;96.0;23.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T03:00;AROMEHD;2.60;2.70;117.0;23.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T04:00;AROMEHD;1.80;2.50;103.0;23.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T05:00;AROMEHD;2.30;2.30;66.0;23.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T06:00;AROMEHD;3.20;4.70;25.0;23.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T07:00;AROMEHD;3.80;4.30;114.0;21.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T08:00;AROMEHD;3.60;5.10;119.0;21.0;0.00;11.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T09:00;ARPEGE;1.90;2.50;45.0;22.9;0.00;10.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T10:00;ARPEGE;0.40;1.70;27.0;24.8;0.00;26.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T11:00;ARPEGE;0.70;2.30;214.0;26.4;0.00;33.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T12:00;ARPEGE;2.20;7.00;218.0;28.0;0.00;48.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T13:00;ARPEGE;3.10;9.30;215.0;29.5;0.00;56.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T14:00;ARPEGE;3.50;10.30;214.0;30.5;0.00;34.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T15:00;ARPEGE;3.80;10.50;215.0;31.2;0.00;23.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T16:00;ARPEGE;3.90;10.50;217.0;31.4;0.00;18.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T17:00;ARPEGE;3.60;10.10;229.0;31.3;0.00;13.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T18:00;ARPEGE;2.70;9.30;240.0;30.9;0.00;15.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T19:00;ARPEGE;1.20;7.20;231.0;29.9;0.00;21.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T20:00;ARPEGE;0.60;3.50;198.0;28.1;0.00;19.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T21:00;ARPEGE;1.50;0.60;23.0;26.7;0.00;14.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T22:00;ARPEGE;2.80;3.10;56.0;25.6;0.00;14.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-07T23:00;ARPEGE;3.30;4.30;62.0;24.8;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T00:00;ARPEGE;2.80;4.50;65.0;24.2;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T01:00;ARPEGE;2.40;3.50;55.0;23.8;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T02:00;ARPEGE;1.40;2.90;45.0;23.2;0.00;5.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T03:00;ARPEGE;1.50;1.70;337.0;22.7;0.00;3.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T04:00;ARPEGE;1.80;2.50;347.0;22.3;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T05:00;ARPEGE;2.10;3.30;326.0;22.0;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T06:00;ARPEGE;1.80;3.10;347.0;21.6;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T07:00;ARPEGE;2.10;2.70;360.0;21.3;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T08:00;ARPEGE;1.80;2.30;18.0;21.2;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T09:00;ARPEGE;1.60;1.90;7.0;22.6;0.00;6.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T10:00;ARPEGE;1.00;3.10;307.0;24.5;0.00;22.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T11:00;ARPEGE;1.60;5.20;256.0;26.2;0.00;15.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T12:00;ARPEGE;2.60;7.40;257.0;27.8;0.00;12.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T13:00;ARPEGE;2.60;8.60;253.0;29.3;0.00;12.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T14:00;ARPEGE;5.20;13.20;248.0;30.7;0.00;6.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T15:00;ARPEGE;6.40;15.90;241.0;31.4;0.00;3.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T16:00;ARPEGE;5.50;15.90;228.0;32.2;0.00;3.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T17:00;ARPEGE;8.00;18.90;238.0;32.7;0.00;27.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T18:00;ARPEGE;10.00;22.50;233.0;32.2;0.00;37.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T19:00;ARPEGE;13.10;29.50;235.0;31.2;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T20:00;ARPEGE;11.00;30.50;208.0;29.5;0.00;95.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T21:00;ARPEGE;9.30;25.70;270.0;27.7;0.10;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T22:00;ARPEGE;4.40;22.90;249.0;23.9;1.40;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-08T23:00;ARPEGE;0.30;13.80;315.0;21.6;5.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-09T00:00;IFS;5.00;15.20;36.0;17.7;0.80;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T01:00;IFS;2.90;15.90;34.0;17.6;0.80;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T02:00;IFS;1.10;15.70;34.0;17.6;0.80;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T03:00;IFS;0.40;13.40;153.0;17.5;1.20;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T04:00;IFS;1.70;10.30;180.0;17.5;1.20;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T05:00;IFS;2.40;8.00;185.0;17.4;1.20;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T06:00;IFS;2.70;7.60;188.0;17.2;1.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T07:00;IFS;2.50;8.40;196.0;16.8;1.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T08:00;IFS;2.40;8.90;201.0;16.6;1.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T09:00;IFS;2.30;9.30;208.0;16.5;2.40;96.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T10:00;IFS;2.30;9.70;216.0;16.5;2.40;90.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T11:00;IFS;2.10;9.90;223.0;16.8;2.40;81.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T12:00;IFS;1.90;9.90;227.0;17.7;1.00;66.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T13:00;IFS;1.50;9.90;233.0;18.9;1.00;49.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T14:00;IFS;1.40;10.10;254.0;20.0;1.00;35.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T15:00;IFS;2.30;10.50;275.0;21.0;0.10;28.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T16:00;IFS;3.70;10.90;282.0;21.8;0.10;26.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T17:00;IFS;4.40;11.30;287.0;21.9;0.10;24.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T18:00;IFS;4.00;12.10;295.0;20.8;0.00;20.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T19:00;IFS;3.00;12.80;310.0;19.0;0.00;17.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T20:00;IFS;2.40;12.80;325.0;17.5;0.00;23.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T21:00;IFS;1.70;11.10;329.0;16.4;0.00;44.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T22:00;IFS;0.90;8.40;319.0;15.6;0.00;74.0;IFS
cap_des_seselets;AROMEIFS;2026-09-09T23:00;IFS;0.40;6.20;315.0;15.0;0.00;96.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T00:00;IFS;0.70;5.40;360.0;14.5;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T01:00;IFS;1.40;5.20;8.0;14.2;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T02:00;IFS;1.80;5.10;13.0;13.9;0.00;99.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T03:00;IFS;1.70;4.90;16.0;13.4;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T04:00;IFS;1.30;4.70;23.0;12.8;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T05:00;IFS;1.00;4.50;24.0;12.5;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T06:00;IFS;0.80;4.10;21.0;12.7;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T07:00;IFS;0.70;3.90;8.0;13.1;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T08:00;IFS;0.60;3.70;360.0;13.6;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T09:00;IFS;0.30;3.70;315.0;14.0;0.60;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T10:00;IFS;0.40;3.90;225.0;14.4;0.60;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T11:00;IFS;0.60;4.70;211.0;14.8;0.60;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T12:00;IFS;0.20;6.60;360.0;14.9;0.50;79.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T13:00;IFS;1.20;9.30;18.0;14.9;0.50;49.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T14:00;IFS;1.80;11.10;22.0;15.2;0.50;29.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T15:00;IFS;1.10;11.30;38.0;15.9;0.20;27.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T16:00;IFS;0.70;10.50;135.0;16.8;0.20;35.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T17:00;IFS;1.50;9.70;162.0;17.2;0.20;38.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T18:00;IFS;1.70;8.70;152.0;16.8;0.20;31.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T19:00;IFS;1.50;7.60;135.0;16.0;0.20;19.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T20:00;IFS;1.50;6.80;117.0;15.4;0.20;11.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T21:00;IFS;2.50;15.90;349.0;17.1;0.00;22.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T22:00;IFS;2.10;15.00;347.0;16.3;0.00;18.0;IFS
cap_des_seselets;AROMEIFS;2026-09-10T23:00;IFS;1.70;14.00;347.0;15.4;0.00;16.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T00:00;IFS;1.40;12.80;352.0;14.5;0.00;16.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T01:00;IFS;1.10;11.70;355.0;13.6;0.00;18.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T02:00;IFS;0.90;10.50;6.0;13.0;0.00;23.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T03:00;IFS;0.70;9.30;23.0;12.5;0.00;32.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T04:00;IFS;0.80;8.00;40.0;12.0;0.00;47.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T05:00;IFS;1.00;6.80;53.0;11.7;0.00;63.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T06:00;IFS;1.10;5.40;63.0;11.5;0.00;79.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T07:00;IFS;1.20;4.70;66.0;11.5;0.00;92.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T08:00;IFS;1.10;4.10;70.0;11.8;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T09:00;IFS;0.90;4.10;72.0;12.7;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T10:00;IFS;0.50;4.50;79.0;14.0;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T11:00;IFS;0.20;5.10;180.0;15.7;0.00;95.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T12:00;IFS;0.60;5.80;239.0;17.2;0.00;88.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T13:00;IFS;1.00;6.60;241.0;18.5;0.00;79.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T14:00;IFS;1.20;7.00;246.0;19.3;0.00;71.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T15:00;IFS;1.10;7.20;250.0;19.5;0.00;61.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T16:00;IFS;0.90;7.20;252.0;19.2;0.00;47.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T17:00;IFS;0.60;7.20;261.0;18.7;0.00;33.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T18:00;IFS;0.40;7.20;304.0;18.1;0.00;19.0;IFS
cap_des_seselets;AROMEIFS;2026-09-11T19:00;IFS;0.40;7.00;360.0;17.4;0.00;8.0;IFS
