spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-08-26T00:00;AROMEHD;2.20;4.10;165.0;23.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T01:00;AROMEHD;1.40;2.30;106.0;23.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T02:00;AROMEHD;1.60;2.50;360.0;21.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T03:00;AROMEHD;3.00;3.90;135.0;21.1;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T04:00;AROMEHD;1.90;4.30;143.0;21.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T05:00;AROMEHD;1.20;3.70;51.0;21.4;0.00;22.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T06:00;AROMEHD;1.60;2.90;150.0;20.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T07:00;AROMEHD;1.10;3.10;211.0;20.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T08:00;AROMEHD;1.20;2.30;39.0;20.3;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T09:00;AROMEHD;2.20;3.30;350.0;20.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T10:00;AROMEHD;0.80;2.70;270.0;20.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T11:00;AROMEHD;1.00;0.80;307.0;22.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T12:00;AROMEHD;1.70;2.70;360.0;23.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T13:00;AROMEHD;2.90;3.90;4.0;24.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T14:00;AROMEHD;1.60;3.90;346.0;24.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T15:00;AROMEHD;1.00;2.30;37.0;25.2;0.00;25.0;AROMEHD
