spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-08-30T00:00;AROMEHD;1.50;3.50;130.0;21.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T01:00;AROMEHD;0.70;1.40;146.0;21.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T02:00;AROMEHD;1.10;3.70;121.0;19.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T03:00;AROMEHD;2.50;2.70;113.0;19.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T04:00;AROMEHD;3.00;3.30;130.0;19.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T05:00;AROMEHD;2.50;3.50;184.0;18.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T06:00;AROMEHD;1.50;3.50;113.0;17.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T07:00;AROMEHD;0.90;1.70;207.0;18.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T08:00;AROMEHD;4.30;5.80;172.0;17.0;0.00;0.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T09:00;AROMEHD;0.00;5.80;270.0;17.9;0.00;23.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T10:00;AROMEHD;0.00;1.60;270.0;18.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T11:00;AROMEHD;3.40;3.10;13.0;20.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T12:00;AROMEHD;3.30;4.70;353.0;21.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T13:00;AROMEHD;3.00;4.10;349.0;22.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T14:00;AROMEHD;2.50;4.10;360.0;23.6;0.00;1.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T15:00;AROMEHD;2.10;3.90;360.0;23.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T16:00;AROMEHD;2.00;2.90;17.0;24.5;0.00;20.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T17:00;AROMEHD;3.20;2.30;14.0;25.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T18:00;AROMEHD;1.70;3.90;63.0;25.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T19:00;AROMEHD;1.90;2.90;45.0;25.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T20:00;AROMEHD;0.00;1.40;270.0;25.5;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T21:00;AROMEHD;1.70;1.00;36.0;25.2;0.00;4.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T22:00;AROMEHD;1.30;1.40;63.0;24.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T23:00;AROMEHD;2.40;1.70;125.0;24.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T00:00;AROMEHD;5.00;4.70;26.0;24.7;0.00;8.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T01:00;AROMEHD;12.40;17.90;161.0;22.8;0.10;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T02:00;AROMEHD;3.50;16.70;180.0;22.0;0.00;91.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T03:00;AROMEHD;4.00;10.50;215.0;22.1;0.00;28.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T04:00;AROMEHD;1.50;5.80;50.0;22.0;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T05:00;AROMEHD;0.60;2.90;162.0;21.2;0.50;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T06:00;AROMEHD;5.60;7.20;180.0;20.5;0.20;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T07:00;AROMEHD;9.50;13.60;211.0;20.4;0.00;32.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T08:00;AROMEHD;4.70;13.20;197.0;20.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T09:00;AROMEHD;1.60;6.60;315.0;20.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T10:00;AROMEHD;2.40;3.50;331.0;20.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T11:00;AROMEHD;2.90;3.70;332.0;20.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T12:00;AROMEHD;2.70;4.10;266.0;20.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T13:00;AROMEHD;2.20;4.50;285.0;22.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T14:00;AROMEHD;1.80;3.70;319.0;22.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T15:00;AROMEHD;5.00;7.00;332.0;24.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T16:00;AROMEHD;5.20;8.00;329.0;24.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T17:00;AROMEHD;2.80;7.40;335.0;24.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T18:00;AROMEHD;5.70;7.20;350.0;23.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T19:00;AROMEHD;3.60;6.60;324.0;23.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T20:00;AROMEHD;1.20;4.70;81.0;23.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T21:00;AROMEHD;3.60;4.30;306.0;23.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T22:00;AROMEHD;8.30;10.50;351.0;23.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T23:00;AROMEHD;8.20;11.30;342.0;22.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T00:00;AROMEHD;6.90;10.10;335.0;22.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T01:00;AROMEHD;8.00;10.90;342.0;22.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T02:00;AROMEHD;6.70;10.50;7.0;21.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T03:00;AROMEHD;7.50;9.70;17.0;20.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T04:00;AROMEHD;7.30;9.90;34.0;20.3;0.00;9.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T05:00;AROMEHD;3.60;9.70;74.0;19.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T06:00;AROMEHD;2.10;5.10;180.0;18.2;0.00;13.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T07:00;AROMEHD;1.40;3.10;146.0;17.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T08:00;AROMEHD;1.80;2.50;174.0;17.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T09:00;AROMEHD;1.80;2.90;167.0;17.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T10:00;AROMEHD;0.40;1.70;243.0;18.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T11:00;AROMEHD;1.80;2.70;41.0;19.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T12:00;AROMEHD;4.90;6.60;16.0;21.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T13:00;AROMEHD;6.40;8.40;3.0;22.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T14:00;AROMEHD;5.30;7.80;356.0;23.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T15:00;AROMEHD;3.40;6.20;350.0;23.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T16:00;AROMEHD;2.20;4.50;345.0;24.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T17:00;AROMEHD;1.10;2.90;315.0;24.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T18:00;AROMEHD;0.40;1.90;360.0;24.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T19:00;AROMEHD;0.20;0.60;270.0;24.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T20:00;AROMEHD;1.60;1.70;353.0;24.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T21:00;ARPEGE;0.40;4.70;297.0;22.5;0.00;11.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T22:00;ARPEGE;2.80;1.60;51.0;21.1;0.00;25.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T23:00;ARPEGE;4.30;4.90;51.0;20.3;0.00;85.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T00:00;ARPEGE;3.90;5.40;57.0;20.1;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T01:00;ARPEGE;3.80;4.90;55.0;19.6;0.00;56.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T02:00;ARPEGE;3.70;4.70;58.0;19.2;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T03:00;ARPEGE;3.00;4.30;50.0;18.8;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T04:00;ARPEGE;3.30;3.70;54.0;18.4;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T05:00;ARPEGE;3.60;4.30;54.0;18.1;0.00;19.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T06:00;ARPEGE;3.60;4.50;54.0;17.9;0.00;64.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T07:00;ARPEGE;3.50;4.30;56.0;17.5;0.00;97.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T08:00;ARPEGE;3.00;4.10;45.0;17.9;0.00;99.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T09:00;ARPEGE;2.40;3.50;55.0;19.1;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T10:00;ARPEGE;0.40;1.90;63.0;21.1;0.00;95.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T11:00;ARPEGE;1.60;3.50;210.0;22.9;0.00;73.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T12:00;ARPEGE;2.90;7.00;180.0;24.4;0.00;68.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T13:00;ARPEGE;3.30;8.20;173.0;25.7;0.00;45.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T14:00;ARPEGE;4.10;9.70;180.0;27.0;0.00;78.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T15:00;ARPEGE;4.80;11.50;192.0;27.9;0.00;73.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T16:00;ARPEGE;4.80;12.20;220.0;28.3;0.00;82.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T17:00;ARPEGE;5.90;14.20;247.0;28.5;0.00;91.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T18:00;ARPEGE;5.60;13.60;270.0;27.9;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T19:00;ARPEGE;5.10;12.20;295.0;26.9;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T20:00;ARPEGE;4.10;10.70;311.0;25.6;0.00;86.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T21:00;ARPEGE;3.40;8.00;329.0;24.1;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T22:00;ARPEGE;1.30;6.20;27.0;22.7;0.00;46.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T23:00;ARPEGE;3.00;3.30;58.0;21.4;0.00;32.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T00:00;IFS;2.00;6.00;6.0;19.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T01:00;IFS;1.10;5.60;15.0;18.8;0.00;5.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T02:00;IFS;0.90;3.90;360.0;18.2;0.00;27.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T03:00;IFS;0.90;3.10;347.0;17.5;0.00;9.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T04:00;IFS;0.70;2.90;344.0;17.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T05:00;IFS;0.40;2.70;360.0;17.0;0.00;35.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T06:00;IFS;0.40;2.10;360.0;16.6;0.00;28.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T07:00;IFS;0.50;2.50;11.0;16.1;0.00;11.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T08:00;IFS;1.00;3.30;6.0;17.1;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T09:00;IFS;1.10;4.50;10.0;18.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T10:00;IFS;1.20;6.00;14.0;21.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T11:00;IFS;1.10;7.20;10.0;23.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T12:00;IFS;0.60;7.80;351.0;25.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T13:00;IFS;0.60;7.80;261.0;26.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T14:00;IFS;1.10;8.00;232.0;28.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T15:00;IFS;1.40;8.40;222.0;28.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T16:00;IFS;1.60;8.70;213.0;29.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T17:00;IFS;1.50;8.70;215.0;29.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T18:00;IFS;1.10;8.40;250.0;28.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T19:00;IFS;1.70;7.80;306.0;26.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T20:00;IFS;2.40;7.20;322.0;25.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T21:00;IFS;2.20;6.80;328.0;23.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T22:00;IFS;1.50;6.20;337.0;22.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T23:00;IFS;1.00;5.80;349.0;21.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T00:00;IFS;1.00;5.10;354.0;20.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T01:00;IFS;1.10;4.50;355.0;20.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T02:00;IFS;1.30;4.10;360.0;19.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T03:00;IFS;1.50;4.50;11.0;19.1;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T04:00;IFS;1.90;5.40;21.0;18.5;0.00;9.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T05:00;IFS;2.20;6.00;27.0;18.2;0.00;11.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T06:00;IFS;2.30;6.20;25.0;18.0;0.00;9.0;IFS
