spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-08-25T00:00;AROMEHD;6.40;12.40;160.0;20.1;3.30;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T01:00;AROMEHD;6.70;12.40;197.0;19.5;2.10;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T02:00;AROMEHD;2.00;12.60;169.0;19.2;1.70;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T03:00;AROMEHD;5.50;9.70;148.0;19.3;1.00;99.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T04:00;AROMEHD;7.90;11.30;208.0;19.4;0.00;3.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T05:00;AROMEHD;2.90;10.90;176.0;19.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T06:00;AROMEHD;4.90;9.10;198.0;19.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T07:00;AROMEHD;0.70;7.00;124.0;18.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T08:00;AROMEHD;2.30;4.10;228.0;18.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T09:00;AROMEHD;1.60;4.50;173.0;18.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T10:00;AROMEHD;1.00;1.20;22.0;19.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T11:00;AROMEHD;2.30;3.50;5.0;20.1;0.00;15.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T12:00;AROMEHD;4.10;5.20;5.0;21.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T13:00;AROMEHD;5.10;6.40;4.0;22.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T14:00;AROMEHD;5.60;7.60;2.0;22.8;0.00;8.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T15:00;AROMEHD;4.10;6.80;8.0;23.7;0.00;16.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T16:00;AROMEHD;3.70;5.10;3.0;24.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T17:00;AROMEHD;2.80;4.70;12.0;24.9;0.00;1.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T18:00;AROMEHD;2.70;3.70;21.0;25.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T19:00;AROMEHD;2.70;3.90;21.0;25.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T20:00;AROMEHD;2.30;3.10;66.0;25.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T21:00;AROMEHD;0.80;2.50;315.0;24.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T22:00;AROMEHD;2.60;3.30;163.0;24.7;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T23:00;AROMEHD;3.90;4.90;189.0;24.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T00:00;AROMEHD;5.10;6.20;180.0;24.3;0.00;5.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T01:00;AROMEHD;6.30;8.00;187.0;23.8;0.00;1.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T02:00;AROMEHD;5.70;8.40;186.0;23.2;0.00;20.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T03:00;AROMEHD;2.70;7.60;188.0;22.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T04:00;AROMEHD;3.70;5.10;198.0;22.4;0.00;1.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T05:00;AROMEHD;2.60;5.20;197.0;22.2;0.00;0.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T06:00;AROMEHD;2.80;4.70;192.0;21.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T07:00;AROMEHD;2.40;4.30;145.0;21.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T08:00;AROMEHD;2.60;4.10;132.0;21.1;0.00;10.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T09:00;AROMEHD;1.70;3.90;126.0;21.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T10:00;AROMEHD;2.30;1.40;360.0;21.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T11:00;AROMEHD;2.50;4.50;342.0;22.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T12:00;AROMEHD;4.30;5.10;3.0;23.2;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T13:00;AROMEHD;4.10;5.60;8.0;24.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T14:00;AROMEHD;3.40;5.10;10.0;24.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T15:00;AROMEHD;3.80;4.70;24.0;25.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T16:00;AROMEHD;2.80;6.20;16.0;25.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T17:00;AROMEHD;1.80;4.50;354.0;25.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T18:00;AROMEHD;3.00;3.10;58.0;26.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T19:00;AROMEHD;2.50;3.30;39.0;26.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T20:00;AROMEHD;1.30;4.30;153.0;26.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T21:00;AROMEHD;2.10;4.30;175.0;26.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T22:00;AROMEHD;2.40;7.00;14.0;26.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T23:00;AROMEHD;2.00;2.70;17.0;24.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T00:00;AROMEHD;0.70;3.10;124.0;24.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T01:00;AROMEHD;2.60;3.10;63.0;23.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T02:00;AROMEHD;2.00;3.70;73.0;23.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T03:00;AROMEHD;2.20;3.50;100.0;21.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T04:00;AROMEHD;1.40;2.30;172.0;22.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T05:00;AROMEHD;1.80;2.70;193.0;21.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T06:00;ARPEGE;2.70;3.50;30.0;20.7;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T07:00;ARPEGE;1.70;3.10;339.0;20.7;0.00;96.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T08:00;ARPEGE;2.00;2.50;6.0;21.0;0.00;69.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T09:00;ARPEGE;2.30;5.60;329.0;22.7;0.00;89.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T10:00;ARPEGE;0.60;3.10;180.0;24.1;0.00;79.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T11:00;ARPEGE;1.40;2.50;214.0;25.7;0.00;88.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T12:00;ARPEGE;2.90;6.40;228.0;26.8;0.00;91.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T13:00;ARPEGE;2.50;6.80;231.0;27.8;0.00;98.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T14:00;ARPEGE;2.60;6.40;234.0;28.9;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T15:00;ARPEGE;3.30;7.00;249.0;29.6;0.00;81.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T16:00;ARPEGE;3.30;7.80;242.0;30.3;0.00;26.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T17:00;ARPEGE;2.60;7.40;234.0;30.7;0.00;11.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T18:00;ARPEGE;3.00;5.80;238.0;30.3;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T19:00;ARPEGE;3.70;8.90;245.0;29.9;0.00;22.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T20:00;ARPEGE;6.90;15.90;227.0;29.5;0.00;23.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T21:00;ARPEGE;7.40;17.50;247.0;27.9;0.00;9.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T22:00;ARPEGE;8.40;16.70;247.0;27.0;0.00;42.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T23:00;ARPEGE;9.00;18.70;243.0;25.7;0.00;12.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T00:00;ARPEGE;8.50;19.00;238.0;24.6;0.00;49.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T01:00;ARPEGE;8.20;18.30;234.0;23.9;0.00;85.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T02:00;ARPEGE;9.10;19.40;241.0;23.6;0.00;99.0;ARPEGE
