spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-08-31T00:00;AROMEHD;7.40;9.70;182.0;24.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T01:00;AROMEHD;0.90;9.70;117.0;24.4;0.00;28.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T02:00;AROMEHD;2.20;9.10;45.0;24.5;0.00;93.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T03:00;AROMEHD;7.30;13.00;138.0;22.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T04:00;AROMEHD;2.20;10.90;285.0;21.9;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T05:00;AROMEHD;4.60;9.30;28.0;22.0;0.50;15.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T06:00;AROMEHD;6.10;8.40;40.0;21.9;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T07:00;AROMEHD;3.80;11.30;258.0;21.2;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T08:00;AROMEHD;2.40;5.10;9.0;20.9;0.00;51.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T09:00;AROMEHD;7.30;10.50;40.0;20.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T10:00;AROMEHD;3.30;10.10;3.0;20.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T11:00;AROMEHD;2.60;4.70;318.0;20.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T12:00;AROMEHD;3.60;4.90;338.0;21.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T13:00;AROMEHD;4.00;5.80;349.0;21.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T14:00;AROMEHD;4.70;5.40;355.0;23.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T15:00;AROMEHD;5.50;8.70;343.0;24.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T16:00;AROMEHD;4.70;9.10;343.0;24.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T17:00;AROMEHD;6.10;6.40;349.0;23.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T18:00;AROMEHD;3.20;7.00;313.0;23.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T19:00;AROMEHD;1.80;3.70;276.0;23.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T20:00;AROMEHD;0.80;2.30;346.0;23.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T21:00;AROMEHD;3.20;4.10;335.0;23.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T22:00;AROMEHD;9.30;11.30;349.0;23.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T23:00;AROMEHD;7.70;11.70;332.0;23.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T00:00;AROMEHD;8.40;11.30;334.0;22.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T01:00;AROMEHD;8.00;11.70;334.0;22.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T02:00;AROMEHD;7.40;11.10;333.0;21.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T03:00;AROMEHD;6.90;9.90;352.0;21.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T04:00;AROMEHD;7.50;9.70;25.0;20.6;0.00;16.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T05:00;AROMEHD;7.80;11.10;27.0;19.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T06:00;AROMEHD;2.70;10.10;150.0;18.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T07:00;AROMEHD;1.70;3.70;180.0;17.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T08:00;AROMEHD;1.50;2.50;113.0;17.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T09:00;AROMEHD;0.60;2.50;162.0;17.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T10:00;AROMEHD;0.70;1.00;236.0;18.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T11:00;AROMEHD;0.40;0.60;27.0;19.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T12:00;AROMEHD;3.90;5.60;9.0;20.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T13:00;AROMEHD;4.30;6.00;5.0;22.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T14:00;AROMEHD;4.10;5.60;343.0;22.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T15:00;AROMEHD;3.00;5.10;328.0;23.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T16:00;AROMEHD;2.30;4.10;340.0;24.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T17:00;AROMEHD;1.00;3.10;323.0;24.1;0.00;21.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T18:00;AROMEHD;0.90;1.40;27.0;24.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T19:00;AROMEHD;0.60;0.80;72.0;24.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T20:00;AROMEHD;0.50;0.40;315.0;24.6;0.00;25.0;AROMEHD
