spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-09-06T00:00;AROMEHD;6.40;10.90;360.0;24.1;0.00;24.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T01:00;AROMEHD;5.00;7.60;39.0;23.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T02:00;AROMEHD;3.80;6.00;345.0;22.4;0.00;24.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T03:00;AROMEHD;2.90;5.20;37.0;21.7;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T04:00;AROMEHD;4.30;5.60;342.0;22.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T05:00;AROMEHD;0.60;5.40;108.0;20.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T06:00;AROMEHD;3.10;4.70;360.0;21.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T07:00;AROMEHD;3.90;7.20;6.0;20.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T08:00;AROMEHD;3.50;5.60;56.0;19.5;0.00;2.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T09:00;AROMEHD;5.70;7.20;4.0;20.6;0.00;17.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T10:00;AROMEHD;2.30;7.20;290.0;20.9;0.00;15.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T11:00;AROMEHD;0.20;3.50;360.0;22.0;0.00;23.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T12:00;AROMEHD;1.60;1.20;284.0;22.6;0.00;16.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T13:00;AROMEHD;1.40;2.10;8.0;23.4;0.00;4.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T14:00;AROMEHD;1.40;2.50;45.0;24.3;0.00;6.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T15:00;AROMEHD;2.60;3.30;13.0;25.2;0.00;2.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T16:00;AROMEHD;2.60;3.70;36.0;25.8;0.00;0.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T17:00;AROMEHD;3.00;3.70;32.0;26.1;0.00;0.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T18:00;AROMEHD;2.10;3.90;41.0;26.6;0.00;15.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T19:00;AROMEHD;1.90;2.70;45.0;26.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T20:00;AROMEHD;2.30;3.10;24.0;26.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T21:00;AROMEHD;1.00;2.70;90.0;26.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T22:00;AROMEHD;2.60;2.70;117.0;24.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T23:00;AROMEHD;1.70;2.70;90.0;23.9;0.00;24.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T00:00;AROMEHD;1.00;2.30;90.0;23.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T01:00;AROMEHD;2.80;2.70;106.0;23.8;0.00;24.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T02:00;AROMEHD;1.70;4.90;117.0;23.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T03:00;AROMEHD;2.00;3.10;107.0;23.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T04:00;AROMEHD;2.50;1.90;67.0;23.2;0.00;22.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T05:00;AROMEHD;3.30;5.10;332.0;23.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T06:00;AROMEHD;2.60;4.30;117.0;21.3;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T07:00;AROMEHD;1.90;3.50;114.0;21.8;0.00;71.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T08:00;AROMEHD;5.30;6.80;253.0;22.8;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T09:00;AROMEHD;5.90;5.10;236.0;22.6;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T10:00;AROMEHD;0.80;6.20;135.0;23.3;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T11:00;AROMEHD;5.70;9.70;352.0;23.5;0.00;2.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T12:00;AROMEHD;4.90;8.60;360.0;24.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T13:00;AROMEHD;2.00;5.20;11.0;25.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T14:00;AROMEHD;2.30;3.10;20.0;26.3;0.00;23.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T15:00;AROMEHD;2.00;3.10;29.0;26.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T16:00;AROMEHD;1.70;2.30;21.0;27.6;0.00;24.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T17:00;AROMEHD;1.60;2.70;346.0;27.8;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T18:00;AROMEHD;3.00;4.70;259.0;28.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T19:00;AROMEHD;1.00;4.70;37.0;27.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T20:00;AROMEHD;4.40;5.40;212.0;27.9;0.00;23.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T21:00;AROMEHD;2.60;3.10;126.0;27.2;0.00;23.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T22:00;AROMEHD;2.10;4.10;68.0;26.0;0.00;0.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T23:00;AROMEHD;2.00;1.90;151.0;25.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-08T00:00;AROMEHD;5.40;6.60;182.0;26.0;0.00;0.0;AROMEHD
