spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-08-31T00:00;AROMEHD;7.40;9.70;182.0;24.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T01:00;AROMEHD;0.90;9.70;117.0;24.4;0.00;28.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T02:00;AROMEHD;2.20;9.10;45.0;24.5;0.00;93.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T03:00;AROMEHD;7.30;13.00;138.0;22.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T04:00;AROMEHD;2.20;10.90;285.0;21.9;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T05:00;AROMEHD;4.60;9.30;28.0;22.0;0.50;15.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T06:00;AROMEHD;6.10;8.40;40.0;21.9;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T07:00;AROMEHD;3.80;11.30;258.0;21.2;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T08:00;AROMEHD;2.80;5.10;16.0;21.0;0.00;51.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T09:00;AROMEHD;6.10;7.60;18.0;21.0;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T10:00;AROMEHD;7.40;11.70;20.0;20.8;0.00;1.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T11:00;AROMEHD;3.70;9.50;335.0;20.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T12:00;AROMEHD;4.80;6.20;346.0;21.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T13:00;AROMEHD;4.30;6.00;342.0;21.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T14:00;AROMEHD;4.90;5.80;358.0;23.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T15:00;AROMEHD;7.20;11.90;319.0;24.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T16:00;AROMEHD;5.20;10.70;329.0;24.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T17:00;AROMEHD;4.70;8.00;358.0;23.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T18:00;AROMEHD;3.20;5.40;313.0;23.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T19:00;AROMEHD;2.60;3.70;279.0;23.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T20:00;AROMEHD;0.60;2.90;342.0;23.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T21:00;AROMEHD;2.00;2.70;331.0;23.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T22:00;AROMEHD;7.80;9.50;4.0;23.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T23:00;AROMEHD;8.30;11.10;339.0;23.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T00:00;AROMEHD;7.90;10.50;335.0;22.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T01:00;AROMEHD;7.60;10.90;334.0;22.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T02:00;AROMEHD;7.70;10.10;350.0;21.7;0.00;3.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T03:00;AROMEHD;7.40;9.90;358.0;21.3;0.00;15.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T04:00;AROMEHD;7.50;9.50;28.0;20.5;0.00;13.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T05:00;AROMEHD;7.40;11.10;35.0;19.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T06:00;AROMEHD;2.30;9.50;110.0;18.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T07:00;AROMEHD;2.70;3.70;176.0;17.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T08:00;AROMEHD;1.60;3.50;150.0;17.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T09:00;AROMEHD;1.20;2.70;180.0;18.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T10:00;AROMEHD;1.10;1.90;239.0;18.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T11:00;AROMEHD;0.70;1.20;326.0;18.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T12:00;AROMEHD;2.10;3.30;5.0;20.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T13:00;AROMEHD;4.50;5.80;5.0;22.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T14:00;AROMEHD;4.70;6.00;355.0;22.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T15:00;AROMEHD;3.40;5.40;329.0;23.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T16:00;AROMEHD;2.80;4.90;326.0;24.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T17:00;AROMEHD;1.00;3.70;349.0;24.2;0.00;8.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T18:00;AROMEHD;0.80;1.40;346.0;24.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T19:00;AROMEHD;1.00;1.00;37.0;24.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T20:00;AROMEHD;1.30;1.60;27.0;24.5;0.00;25.0;AROMEHD
