spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;AROMEIFS;2026-08-20T00:00;AROMEHD;11.40;16.90;210.0;29.7;0.00;96.0
cap_des_seselets;AROMEIFS;2026-08-20T01:00;AROMEHD;11.90;17.90;212.0;29.1;0.00;78.0
cap_des_seselets;AROMEIFS;2026-08-20T02:00;AROMEHD;12.00;20.80;227.0;28.4;0.00;99.0
cap_des_seselets;AROMEIFS;2026-08-20T03:00;AROMEHD;9.60;17.70;218.0;28.2;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T04:00;AROMEHD;10.50;16.70;146.0;26.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T05:00;AROMEHD;15.10;17.10;208.0;25.1;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T06:00;AROMEHD;10.80;21.20;213.0;24.6;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T07:00;AROMEHD;11.40;18.30;230.0;23.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T08:00;AROMEHD;10.50;15.40;214.0;24.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T09:00;AROMEHD;9.60;18.10;207.0;24.7;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T10:00;AROMEHD;14.80;23.10;191.0;24.8;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T11:00;AROMEHD;9.80;23.10;205.0;25.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-20T12:00;AROMEHD;6.10;15.20;198.0;27.2;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T13:00;AROMEHD;8.50;14.00;197.0;28.6;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T14:00;AROMEHD;7.20;14.60;175.0;29.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T15:00;AROMEHD;3.80;15.20;210.0;29.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T16:00;AROMEHD;10.30;17.50;22.0;27.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T17:00;AROMEHD;7.20;18.30;27.0;26.7;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T18:00;AROMEHD;11.20;14.80;323.0;26.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T19:00;AROMEHD;8.40;10.10;218.0;26.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T20:00;AROMEHD;4.90;26.40;162.0;22.6;4.10;100.0
cap_des_seselets;AROMEIFS;2026-08-20T21:00;AROMEHD;16.70;23.90;228.0;22.1;0.80;100.0
cap_des_seselets;AROMEIFS;2026-08-20T22:00;AROMEHD;19.00;29.40;215.0;21.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T23:00;AROMEHD;18.00;27.80;228.0;21.5;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T00:00;AROMEHD;14.80;26.20;224.0;21.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T01:00;AROMEHD;9.50;21.60;191.0;21.3;0.00;99.0
cap_des_seselets;AROMEIFS;2026-08-21T02:00;AROMEHD;4.80;13.00;166.0;20.5;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T03:00;AROMEHD;9.50;13.80;211.0;20.6;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T04:00;AROMEHD;10.50;17.30;215.0;19.4;0.50;100.0
cap_des_seselets;AROMEIFS;2026-08-21T05:00;AROMEHD;10.90;15.70;230.0;19.2;2.20;100.0
cap_des_seselets;AROMEIFS;2026-08-21T06:00;AROMEHD;6.60;17.30;92.0;19.3;0.50;100.0
cap_des_seselets;AROMEIFS;2026-08-21T07:00;AROMEHD;4.00;10.30;11.0;19.4;0.10;100.0
cap_des_seselets;AROMEIFS;2026-08-21T08:00;AROMEHD;7.60;10.70;23.0;19.4;0.20;100.0
cap_des_seselets;AROMEIFS;2026-08-21T09:00;AROMEHD;6.10;10.50;7.0;19.4;0.40;100.0
cap_des_seselets;AROMEIFS;2026-08-21T10:00;AROMEHD;3.30;8.60;21.0;19.5;0.10;100.0
cap_des_seselets;AROMEIFS;2026-08-21T11:00;AROMEHD;4.60;7.80;28.0;19.4;0.30;100.0
cap_des_seselets;AROMEIFS;2026-08-21T12:00;AROMEHD;4.30;8.40;27.0;20.1;0.00;83.0
cap_des_seselets;AROMEIFS;2026-08-21T13:00;AROMEHD;2.50;5.80;288.0;20.1;0.00;7.0
cap_des_seselets;AROMEIFS;2026-08-21T14:00;AROMEHD;1.80;4.70;283.0;21.4;0.00;3.0
cap_des_seselets;AROMEIFS;2026-08-21T15:00;AROMEHD;2.50;4.50;274.0;22.6;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-21T16:00;AROMEHD;2.60;4.70;306.0;23.3;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-21T17:00;AROMEHD;0.60;1.20;18.0;24.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T18:00;AROMEHD;7.00;11.90;174.0;25.0;0.00;82.0
cap_des_seselets;AROMEIFS;2026-08-21T19:00;AROMEHD;9.10;14.20;196.0;23.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T20:00;AROMEHD;7.00;16.70;178.0;22.5;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T21:00;AROMEHD;2.30;10.50;222.0;22.1;0.00;100.0
