spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-08-25T00:00;AROMEHD;6.40;12.40;160.0;20.1;3.30;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T01:00;AROMEHD;6.70;12.40;197.0;19.5;2.10;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T02:00;AROMEHD;2.00;12.60;169.0;19.2;1.70;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T03:00;AROMEHD;5.50;9.70;148.0;19.3;1.00;99.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T04:00;AROMEHD;7.90;11.30;208.0;19.4;0.00;3.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T05:00;AROMEHD;6.00;10.90;213.0;19.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T06:00;AROMEHD;5.50;11.30;190.0;19.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T07:00;AROMEHD;1.60;7.80;83.0;18.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T08:00;AROMEHD;1.40;1.40;8.0;19.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T09:00;AROMEHD;2.80;4.90;196.0;19.2;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T10:00;AROMEHD;1.70;4.90;249.0;19.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T11:00;AROMEHD;0.80;3.70;315.0;20.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T12:00;AROMEHD;2.00;2.50;17.0;21.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T13:00;AROMEHD;5.30;6.60;8.0;22.0;0.00;5.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T14:00;AROMEHD;5.30;6.80;6.0;22.8;0.00;19.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T15:00;AROMEHD;4.10;6.60;5.0;23.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T16:00;AROMEHD;3.80;5.20;12.0;24.4;0.00;0.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T17:00;AROMEHD;3.60;5.10;13.0;24.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T18:00;AROMEHD;3.40;4.50;13.0;24.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T19:00;AROMEHD;2.70;4.10;30.0;24.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T20:00;AROMEHD;1.50;3.30;67.0;24.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T21:00;AROMEHD;1.30;0.60;207.0;24.7;0.00;2.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T22:00;AROMEHD;2.00;2.30;174.0;24.5;0.00;1.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-25T23:00;AROMEHD;4.10;4.90;183.0;24.2;0.00;12.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T00:00;AROMEHD;4.50;6.00;187.0;24.0;0.00;17.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T01:00;AROMEHD;5.70;7.40;188.0;23.6;0.00;9.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T02:00;AROMEHD;5.10;8.00;189.0;23.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T03:00;AROMEHD;3.50;6.80;180.0;22.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T04:00;AROMEHD;1.80;5.10;139.0;22.6;0.00;23.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T05:00;AROMEHD;2.10;2.70;112.0;21.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T06:00;AROMEHD;2.70;3.50;120.0;20.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T07:00;AROMEHD;1.40;3.30;124.0;20.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T08:00;AROMEHD;1.80;2.30;162.0;20.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T09:00;AROMEHD;0.20;2.30;270.0;20.6;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T10:00;AROMEHD;1.20;1.60;342.0;20.9;0.00;24.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T11:00;AROMEHD;1.90;2.50;336.0;21.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T12:00;AROMEHD;3.40;4.30;13.0;23.0;0.00;24.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T13:00;AROMEHD;2.80;4.70;12.0;24.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T14:00;AROMEHD;0.60;3.50;18.0;24.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T15:00;AROMEHD;0.60;1.40;72.0;25.4;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T16:00;AROMEHD;3.50;5.10;19.0;25.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T17:00;AROMEHD;3.10;4.30;353.0;25.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T18:00;AROMEHD;2.10;3.70;68.0;25.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T19:00;AROMEHD;1.70;4.30;360.0;25.5;0.00;2.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T20:00;AROMEHD;1.50;2.70;23.0;24.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T21:00;AROMEHD;1.10;2.10;329.0;24.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T22:00;AROMEHD;0.80;1.20;45.0;24.7;0.00;24.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-26T23:00;AROMEHD;2.60;1.20;216.0;24.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T00:00;AROMEHD;2.00;2.90;79.0;23.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T01:00;AROMEHD;3.50;3.50;38.0;23.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T02:00;AROMEHD;2.40;3.70;55.0;23.0;0.00;14.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T03:00;AROMEHD;1.30;1.90;207.0;22.2;0.00;5.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T04:00;AROMEHD;1.00;2.70;169.0;21.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T05:00;AROMEHD;1.20;2.70;180.0;20.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T06:00;AROMEHD;2.10;2.70;185.0;20.3;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T07:00;AROMEHD;1.20;2.50;171.0;20.2;0.00;12.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T08:00;AROMEHD;1.10;2.30;211.0;19.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T09:00;AROMEHD;3.90;5.80;342.0;21.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T10:00;AROMEHD;3.50;7.20;354.0;22.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T11:00;AROMEHD;7.30;9.10;17.0;23.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-27T12:00;ARPEGE;2.70;7.20;210.0;26.5;0.00;89.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T13:00;ARPEGE;2.50;6.40;238.0;27.5;0.00;68.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T14:00;ARPEGE;3.70;7.80;242.0;28.7;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T15:00;ARPEGE;3.40;10.30;239.0;29.5;0.00;82.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T16:00;ARPEGE;3.30;8.60;225.0;30.0;0.00;23.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T17:00;ARPEGE;2.80;7.80;219.0;30.1;0.00;17.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T18:00;ARPEGE;3.50;6.20;236.0;29.9;0.00;15.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T19:00;ARPEGE;5.50;12.40;238.0;29.6;0.00;6.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T20:00;ARPEGE;3.90;11.70;250.0;28.6;0.00;70.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T21:00;ARPEGE;6.40;14.20;256.0;27.4;0.00;2.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T22:00;ARPEGE;6.40;13.40;265.0;26.4;0.00;2.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-27T23:00;ARPEGE;6.70;12.80;263.0;25.7;0.00;19.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T00:00;ARPEGE;7.80;15.90;251.0;24.9;0.00;5.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T01:00;ARPEGE;6.80;15.90;246.0;24.3;0.00;4.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-28T02:00;ARPEGE;5.80;14.00;237.0;24.0;0.00;82.0;ARPEGE
