spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-08-28T00:00;AROMEHD;5.50;5.20;17.0;26.2;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T01:00;AROMEHD;4.20;5.60;344.0;25.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T02:00;AROMEHD;4.10;3.90;315.0;24.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T03:00;AROMEHD;4.50;6.80;2.0;25.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T04:00;AROMEHD;3.70;5.60;108.0;24.6;0.00;4.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T05:00;AROMEHD;3.90;5.10;84.0;24.4;0.00;77.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T06:00;AROMEHD;2.70;2.70;278.0;24.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T07:00;AROMEHD;3.70;5.10;47.0;23.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T08:00;AROMEHD;16.00;2.90;211.0;28.3;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T09:00;AROMEHD;16.30;26.80;282.0;25.5;0.00;99.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T10:00;AROMEHD;4.10;32.90;343.0;22.3;1.60;98.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T11:00;AROMEHD;12.50;22.40;326.0;22.0;2.90;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T12:00;AROMEHD;3.50;23.90;27.0;20.4;5.40;93.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T13:00;AROMEHD;2.90;11.10;62.0;21.4;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T14:00;AROMEHD;5.30;8.40;332.0;20.9;3.20;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T15:00;AROMEHD;5.30;8.20;336.0;20.4;0.20;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T16:00;AROMEHD;4.00;10.70;235.0;20.7;1.00;93.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T17:00;AROMEHD;6.10;11.10;191.0;21.6;0.00;74.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T18:00;AROMEHD;10.40;15.00;209.0;22.0;0.00;21.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T19:00;AROMEHD;6.60;13.20;52.0;21.9;0.30;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T20:00;AROMEHD;10.10;14.60;182.0;20.9;0.90;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T21:00;AROMEHD;5.30;15.40;174.0;21.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T22:00;AROMEHD;5.30;10.10;213.0;20.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-28T23:00;AROMEHD;3.70;7.60;90.0;20.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T00:00;AROMEHD;5.70;7.60;27.0;20.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T01:00;AROMEHD;7.50;9.90;39.0;19.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T02:00;AROMEHD;5.00;9.90;11.0;19.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T03:00;AROMEHD;2.50;7.40;90.0;18.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T04:00;AROMEHD;2.90;3.90;184.0;18.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T05:00;AROMEHD;2.30;4.50;160.0;17.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T06:00;AROMEHD;2.20;3.50;128.0;17.4;0.00;0.0;AROMEHD
