spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-09-01T00:00;AROMEHD;7.20;8.70;333.0;22.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T01:00;AROMEHD;6.50;10.10;337.0;22.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T02:00;AROMEHD;1.90;8.90;114.0;20.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T03:00;AROMEHD;1.20;3.50;129.0;19.5;0.00;15.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T04:00;AROMEHD;5.00;6.80;31.0;19.9;0.00;23.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T05:00;AROMEHD;2.90;9.30;70.0;18.9;0.00;22.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T06:00;AROMEHD;1.90;4.50;156.0;17.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T07:00;AROMEHD;2.20;2.70;135.0;17.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T08:00;AROMEHD;2.30;3.30;185.0;16.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T09:00;AROMEHD;0.30;3.50;315.0;17.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T10:00;AROMEHD;2.20;3.10;345.0;17.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T11:00;AROMEHD;6.10;2.70;7.0;19.8;0.00;0.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T12:00;AROMEHD;2.90;8.20;356.0;21.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T13:00;AROMEHD;2.50;4.10;32.0;22.9;0.00;3.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T14:00;AROMEHD;8.00;7.60;3.0;23.1;0.00;24.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T15:00;AROMEHD;5.30;9.50;2.0;24.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T16:00;AROMEHD;2.60;6.20;9.0;24.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T17:00;AROMEHD;1.80;3.50;6.0;24.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T18:00;AROMEHD;0.80;1.90;14.0;25.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T19:00;AROMEHD;0.60;2.50;90.0;24.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T20:00;AROMEHD;2.30;1.90;336.0;24.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T21:00;AROMEHD;2.20;2.10;308.0;24.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T22:00;AROMEHD;1.60;3.90;45.0;23.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T23:00;AROMEHD;2.50;2.70;141.0;21.8;0.00;24.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T00:00;AROMEHD;2.20;3.70;128.0;21.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T01:00;AROMEHD;1.80;3.10;108.0;20.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T02:00;AROMEHD;2.80;3.10;146.0;20.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T03:00;AROMEHD;2.40;3.30;125.0;19.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T04:00;AROMEHD;2.80;3.10;141.0;19.5;0.00;4.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T05:00;AROMEHD;1.00;3.10;127.0;19.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T06:00;AROMEHD;1.40;1.40;172.0;19.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T07:00;AROMEHD;1.10;2.30;149.0;18.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T08:00;AROMEHD;2.90;3.90;176.0;18.4;0.00;13.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T09:00;AROMEHD;1.70;4.10;144.0;19.0;0.00;12.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T10:00;AROMEHD;1.20;3.10;18.0;19.6;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T11:00;AROMEHD;0.70;2.10;56.0;21.0;0.00;1.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T12:00;AROMEHD;1.20;1.70;18.0;22.7;0.00;3.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T13:00;AROMEHD;2.20;2.90;15.0;22.6;0.00;0.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T14:00;AROMEHD;2.10;2.70;22.0;24.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T15:00;AROMEHD;2.20;2.90;10.0;24.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T16:00;AROMEHD;1.60;2.90;346.0;25.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T17:00;AROMEHD;2.10;2.70;265.0;25.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T18:00;AROMEHD;3.00;3.70;247.0;25.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T19:00;AROMEHD;1.20;3.70;189.0;26.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T20:00;AROMEHD;3.10;3.50;274.0;25.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T21:00;AROMEHD;2.20;4.10;315.0;24.9;0.00;24.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T22:00;AROMEHD;1.70;2.70;297.0;24.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-02T23:00;AROMEHD;1.40;1.70;106.0;22.6;0.00;10.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T00:00;AROMEHD;3.10;3.30;184.0;22.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T01:00;AROMEHD;2.90;4.50;152.0;22.1;0.00;2.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T02:00;AROMEHD;2.30;3.70;121.0;20.7;0.00;20.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T03:00;AROMEHD;2.30;2.90;149.0;20.2;0.00;23.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T04:00;AROMEHD;1.70;2.90;144.0;19.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T05:00;AROMEHD;0.50;2.10;135.0;19.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T06:00;AROMEHD;1.40;2.10;196.0;19.2;0.00;0.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T07:00;AROMEHD;1.80;2.70;186.0;18.4;0.00;3.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T08:00;AROMEHD;2.20;2.90;190.0;18.3;0.00;0.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T09:00;AROMEHD;0.60;2.90;198.0;18.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T10:00;AROMEHD;1.30;1.00;243.0;19.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T11:00;AROMEHD;1.10;1.70;329.0;20.5;0.00;22.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T12:00;AROMEHD;1.90;3.10;360.0;20.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T13:00;AROMEHD;0.50;2.70;315.0;22.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T14:00;AROMEHD;0.80;1.60;315.0;23.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T15:00;AROMEHD;0.40;1.70;333.0;24.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T16:00;AROMEHD;0.40;1.70;27.0;25.3;0.00;7.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T17:00;AROMEHD;0.60;1.00;18.0;26.0;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T18:00;AROMEHD;0.50;1.40;45.0;26.2;0.00;8.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T19:00;AROMEHD;2.10;2.70;22.0;26.1;0.00;0.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T20:00;AROMEHD;1.70;3.10;21.0;25.5;0.00;24.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T21:00;ARPEGE;2.00;2.10;354.0;23.9;0.00;14.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T22:00;ARPEGE;2.70;4.90;4.0;23.1;0.00;17.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T23:00;ARPEGE;2.20;5.40;38.0;22.3;0.00;50.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T00:00;ARPEGE;3.00;4.70;58.0;21.6;0.00;51.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T01:00;ARPEGE;3.40;4.90;59.0;21.2;0.00;45.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T02:00;ARPEGE;3.30;5.10;62.0;20.9;0.00;38.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T03:00;ARPEGE;2.90;4.70;62.0;20.4;0.00;29.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T04:00;ARPEGE;3.20;3.90;57.0;20.1;0.00;15.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T05:00;ARPEGE;3.50;4.10;56.0;19.7;0.00;7.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T06:00;ARPEGE;3.00;4.30;58.0;19.6;0.00;16.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T07:00;ARPEGE;3.00;4.10;58.0;19.3;0.00;15.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T08:00;ARPEGE;3.20;4.10;57.0;19.4;0.00;12.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-04T09:00;ARPEGE;2.50;3.90;58.0;20.9;0.00;9.0;ARPEGE
