spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-09-06T00:00;AROMEHD;6.40;10.90;360.0;24.1;0.00;24.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T01:00;AROMEHD;5.00;7.60;39.0;23.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T02:00;AROMEHD;3.80;6.00;345.0;22.4;0.00;24.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T03:00;AROMEHD;2.90;5.20;37.0;21.7;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T04:00;AROMEHD;4.30;5.60;342.0;22.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T05:00;AROMEHD;0.60;5.40;108.0;20.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T06:00;AROMEHD;3.10;4.70;360.0;21.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T07:00;AROMEHD;3.90;7.20;6.0;20.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T08:00;AROMEHD;3.50;5.60;56.0;19.5;0.00;2.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T09:00;AROMEHD;5.70;7.20;4.0;20.6;0.00;17.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T10:00;AROMEHD;2.30;7.20;290.0;20.9;0.00;15.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T11:00;AROMEHD;2.20;3.50;308.0;22.4;0.00;23.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T12:00;AROMEHD;0.40;3.10;243.0;23.2;0.00;4.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T13:00;AROMEHD;1.60;1.00;14.0;23.6;0.00;4.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T14:00;AROMEHD;1.30;2.30;27.0;24.4;0.00;20.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T15:00;AROMEHD;2.00;3.10;6.0;25.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T16:00;AROMEHD;2.70;3.90;21.0;25.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T17:00;AROMEHD;2.90;4.30;28.0;26.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T18:00;AROMEHD;1.80;3.70;49.0;27.1;0.00;9.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T19:00;AROMEHD;2.20;2.70;45.0;26.8;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T20:00;AROMEHD;0.90;1.40;297.0;27.0;0.00;18.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T21:00;AROMEHD;2.10;1.20;112.0;26.4;0.00;1.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T22:00;AROMEHD;2.10;4.90;139.0;24.7;0.00;16.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-06T23:00;AROMEHD;2.30;2.30;66.0;24.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T00:00;AROMEHD;2.20;4.30;350.0;24.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T01:00;AROMEHD;3.20;3.70;101.0;23.7;0.00;1.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T02:00;AROMEHD;1.60;1.70;263.0;24.2;0.00;8.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T03:00;AROMEHD;2.30;4.30;95.0;23.1;0.00;4.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T04:00;AROMEHD;9.30;12.60;51.0;23.6;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T05:00;AROMEHD;9.70;16.30;202.0;25.6;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T06:00;AROMEHD;6.40;15.60;166.0;25.7;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T07:00;AROMEHD;2.60;8.70;163.0;24.0;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T08:00;AROMEHD;3.60;4.30;41.0;24.1;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T09:00;AROMEHD;3.80;7.00;30.0;24.0;0.00;47.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T10:00;AROMEHD;6.60;8.60;214.0;24.9;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T11:00;AROMEHD;6.20;13.20;224.0;26.6;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T12:00;AROMEHD;6.60;14.40;15.0;26.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T13:00;AROMEHD;5.70;10.50;8.0;26.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T14:00;AROMEHD;2.90;6.60;20.0;26.6;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T15:00;AROMEHD;2.10;3.70;22.0;27.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T16:00;AROMEHD;1.40;2.50;8.0;27.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T17:00;AROMEHD;0.90;1.20;333.0;27.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T18:00;AROMEHD;1.90;2.50;270.0;28.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T19:00;AROMEHD;0.30;2.50;315.0;27.9;0.00;0.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T20:00;AROMEHD;1.20;0.60;72.0;27.3;0.00;4.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T21:00;AROMEHD;1.20;1.40;189.0;27.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T22:00;AROMEHD;2.30;1.70;149.0;26.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-07T23:00;AROMEHD;1.00;3.10;349.0;25.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-08T00:00;AROMEHD;1.30;2.50;333.0;25.0;0.00;0.0;AROMEHD
