spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-09-04T00:00;AROMEHD;3.20;3.30;115.0;20.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T01:00;AROMEHD;1.10;3.50;121.0;20.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T02:00;AROMEHD;2.80;2.70;129.0;19.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T03:00;AROMEHD;1.60;2.90;90.0;19.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T04:00;AROMEHD;2.90;3.10;127.0;19.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T05:00;AROMEHD;2.90;3.30;184.0;18.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T06:00;AROMEHD;1.70;2.90;153.0;17.4;0.00;18.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T07:00;AROMEHD;2.90;3.90;28.0;18.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T08:00;AROMEHD;3.40;5.40;24.0;19.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T09:00;AROMEHD;2.00;3.30;191.0;18.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T10:00;AROMEHD;0.60;3.10;180.0;19.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T11:00;AROMEHD;0.90;1.40;333.0;20.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T12:00;AROMEHD;0.90;1.90;27.0;22.1;0.00;3.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T13:00;AROMEHD;1.70;2.50;21.0;23.8;0.00;20.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T14:00;AROMEHD;2.00;2.90;11.0;24.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T15:00;AROMEHD;2.60;3.30;27.0;25.2;0.00;1.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T16:00;AROMEHD;1.80;3.30;41.0;26.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T17:00;AROMEHD;1.80;2.30;49.0;27.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T18:00;AROMEHD;2.60;2.90;36.0;27.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T19:00;AROMEHD;1.10;2.90;45.0;27.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T20:00;AROMEHD;1.40;0.60;225.0;26.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T21:00;AROMEHD;1.20;1.70;219.0;26.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T22:00;AROMEHD;1.60;1.90;173.0;25.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T23:00;AROMEHD;0.50;1.60;135.0;24.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T00:00;AROMEHD;2.00;3.10;96.0;24.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-05T01:00;AROMEHD;2.90;3.30;127.0;23.5;0.00;0.0;AROMEHD
