spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-08-29T00:00;AROMEHD;2.30;8.00;360.0;20.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T01:00;AROMEHD;5.90;7.60;17.0;20.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T02:00;AROMEHD;2.90;9.50;62.0;20.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T03:00;AROMEHD;0.80;3.70;135.0;19.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T04:00;AROMEHD;1.40;2.10;98.0;19.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T05:00;AROMEHD;1.80;3.30;162.0;18.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T06:00;AROMEHD;2.60;3.30;126.0;18.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T07:00;AROMEHD;2.50;3.70;129.0;17.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T08:00;AROMEHD;2.50;3.70;157.0;17.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T09:00;AROMEHD;2.20;3.50;142.0;18.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T10:00;AROMEHD;1.00;3.70;127.0;19.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T11:00;AROMEHD;1.50;0.80;310.0;20.3;0.00;0.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T12:00;AROMEHD;1.80;3.30;342.0;21.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T13:00;AROMEHD;3.50;5.40;354.0;22.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T14:00;AROMEHD;4.20;5.40;349.0;22.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T15:00;AROMEHD;5.10;6.40;342.0;23.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T16:00;AROMEHD;5.00;6.40;339.0;23.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T17:00;AROMEHD;5.20;6.00;338.0;23.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T18:00;AROMEHD;4.70;5.80;358.0;23.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T19:00;AROMEHD;2.50;5.40;356.0;23.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T20:00;AROMEHD;0.30;3.30;45.0;23.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T21:00;AROMEHD;1.00;1.00;180.0;23.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T22:00;AROMEHD;2.80;2.50;129.0;22.6;0.00;21.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-29T23:00;AROMEHD;2.60;3.70;126.0;21.5;0.00;8.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T00:00;AROMEHD;1.80;3.10;131.0;20.8;0.00;18.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T01:00;AROMEHD;1.40;2.30;135.0;20.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T02:00;AROMEHD;1.90;2.50;156.0;20.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T03:00;AROMEHD;2.30;2.70;156.0;19.9;0.00;4.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T04:00;AROMEHD;2.20;2.90;142.0;19.5;0.00;11.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T05:00;AROMEHD;1.70;2.70;159.0;19.1;0.00;24.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T06:00;AROMEHD;0.30;2.30;45.0;19.2;0.00;7.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T07:00;AROMEHD;0.80;1.60;346.0;19.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T08:00;AROMEHD;2.90;3.90;188.0;18.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T09:00;AROMEHD;0.60;3.90;180.0;19.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T10:00;AROMEHD;1.70;2.30;360.0;19.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T11:00;AROMEHD;1.50;2.50;337.0;20.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T12:00;AROMEHD;2.30;3.10;336.0;21.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T13:00;AROMEHD;2.60;3.70;9.0;22.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T14:00;AROMEHD;2.40;3.70;14.0;23.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T15:00;AROMEHD;2.60;3.50;9.0;24.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T16:00;AROMEHD;3.50;4.70;354.0;24.7;0.00;0.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T17:00;AROMEHD;2.90;4.50;8.0;25.0;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T18:00;AROMEHD;1.60;3.90;7.0;25.0;0.00;0.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T19:00;AROMEHD;1.10;2.30;45.0;24.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T20:00;AROMEHD;1.00;1.70;127.0;25.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T21:00;AROMEHD;2.50;2.90;184.0;25.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T22:00;AROMEHD;3.90;5.10;183.0;24.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T23:00;AROMEHD;8.40;11.50;203.0;25.5;0.00;2.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T00:00;ARPEGE;0.70;2.50;304.0;20.9;0.00;79.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-31T01:00;ARPEGE;2.40;2.30;125.0;20.5;0.00;75.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-31T02:00;ARPEGE;2.00;4.30;259.0;20.5;0.00;55.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-31T03:00;ARPEGE;1.00;3.50;202.0;19.6;0.00;55.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-31T04:00;ARPEGE;2.00;1.40;84.0;19.1;0.00;71.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-31T05:00;ARPEGE;3.00;2.70;58.0;18.7;0.00;77.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-31T06:00;ARPEGE;0.80;3.10;90.0;19.1;0.10;93.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-31T07:00;ARPEGE;1.00;2.10;217.0;19.2;0.20;61.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-31T08:00;ARPEGE;1.00;2.50;217.0;19.2;0.00;83.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-31T09:00;ARPEGE;2.30;5.10;246.0;19.7;0.00;91.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-31T10:00;ARPEGE;2.50;5.40;231.0;20.2;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-31T11:00;ARPEGE;3.30;7.60;234.0;20.6;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-31T12:00;ARPEGE;3.00;7.60;220.0;20.8;0.00;76.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-31T13:00;ARPEGE;3.70;9.30;231.0;22.4;0.00;13.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-31T14:00;ARPEGE;4.70;12.10;232.0;24.7;0.00;26.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-31T15:00;ARPEGE;5.50;13.20;228.0;25.7;0.00;54.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-31T16:00;ARPEGE;5.90;14.00;247.0;26.0;0.00;69.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-31T17:00;ARPEGE;5.70;13.80;264.0;25.8;0.00;63.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-31T18:00;ARPEGE;4.90;12.60;270.0;25.3;0.00;95.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-31T19:00;ARPEGE;2.70;10.50;262.0;24.5;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-31T20:00;ARPEGE;0.80;6.20;346.0;23.3;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-31T21:00;ARPEGE;3.40;6.80;31.0;21.8;0.00;99.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-31T22:00;ARPEGE;4.40;8.20;41.0;21.0;0.00;88.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-08-31T23:00;ARPEGE;3.60;8.00;36.0;20.3;0.00;95.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T00:00;ARPEGE;2.90;6.40;42.0;19.9;0.00;90.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T01:00;ARPEGE;2.60;5.20;48.0;19.4;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T02:00;ARPEGE;2.60;4.50;54.0;18.9;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T03:00;ARPEGE;2.80;4.10;51.0;18.5;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T04:00;ARPEGE;2.60;3.70;48.0;18.2;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T05:00;ARPEGE;2.60;3.90;42.0;17.9;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T06:00;ARPEGE;2.70;4.50;45.0;17.7;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T07:00;ARPEGE;2.90;4.90;48.0;17.4;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T08:00;ARPEGE;2.60;4.90;42.0;17.8;0.00;7.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T09:00;ARPEGE;1.90;4.50;53.0;19.4;0.00;57.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T10:00;ARPEGE;1.10;3.10;45.0;21.1;0.00;91.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T11:00;ARPEGE;1.00;3.90;22.0;22.7;0.00;54.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T12:00;ARPEGE;1.90;8.60;45.0;24.0;0.00;54.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T13:00;ARPEGE;1.40;7.60;74.0;25.1;0.00;77.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T14:00;ARPEGE;1.90;4.10;180.0;26.1;0.00;83.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T15:00;ARPEGE;4.10;10.50;175.0;26.5;0.00;88.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T16:00;ARPEGE;4.10;10.30;180.0;26.5;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T17:00;ARPEGE;3.90;7.80;233.0;25.9;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T18:00;ARPEGE;4.40;12.80;241.0;23.5;0.40;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T19:00;ARPEGE;1.40;8.90;82.0;22.3;0.20;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T20:00;ARPEGE;3.20;5.40;47.0;21.3;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T21:00;ARPEGE;4.70;9.90;48.0;20.4;0.10;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T22:00;ARPEGE;3.70;8.40;58.0;20.1;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T23:00;ARPEGE;3.30;6.60;40.0;19.9;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T00:00;IFS;0.60;4.30;360.0;19.1;0.00;71.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T01:00;IFS;1.00;4.10;360.0;18.7;0.00;30.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T02:00;IFS;1.20;4.10;360.0;18.3;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T03:00;IFS;1.20;4.50;5.0;17.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T04:00;IFS;1.10;5.10;10.0;17.1;0.00;11.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T05:00;IFS;1.00;5.40;11.0;16.7;0.00;18.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T06:00;IFS;1.00;5.10;360.0;16.5;0.00;13.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T07:00;IFS;1.00;4.30;336.0;16.5;0.00;5.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T08:00;IFS;0.90;4.10;319.0;17.1;0.00;7.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T09:00;IFS;0.60;4.70;288.0;18.4;0.00;30.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T10:00;IFS;0.60;5.80;231.0;20.2;0.00;62.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T11:00;IFS;1.10;7.20;211.0;21.9;0.00;87.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T12:00;IFS;1.90;8.60;210.0;23.3;0.00;98.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T13:00;IFS;2.80;10.10;212.0;24.7;0.00;100.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T14:00;IFS;3.20;11.30;218.0;25.7;0.00;97.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T15:00;IFS;3.00;11.70;232.0;26.4;0.00;82.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T16:00;IFS;2.80;11.50;256.0;26.8;0.00;59.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T17:00;IFS;2.70;11.30;278.0;26.6;0.00;38.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T18:00;IFS;2.60;11.10;301.0;25.6;0.00;23.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T19:00;IFS;2.60;10.90;329.0;24.1;0.00;10.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T20:00;IFS;2.80;10.50;346.0;22.6;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T21:00;IFS;2.40;9.70;355.0;21.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T22:00;IFS;1.70;8.70;3.0;19.9;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-02T23:00;IFS;1.10;7.60;15.0;18.8;0.00;7.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T00:00;IFS;1.00;6.20;17.0;18.0;0.00;11.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T01:00;IFS;1.10;4.90;10.0;17.5;0.00;15.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T02:00;IFS;1.20;3.90;5.0;17.0;0.00;17.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T03:00;IFS;1.10;3.70;5.0;16.4;0.00;13.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T04:00;IFS;1.00;3.90;6.0;15.9;0.00;6.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T05:00;IFS;0.90;4.10;6.0;15.6;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T06:00;IFS;0.70;3.70;8.0;15.4;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T07:00;IFS;0.40;3.30;14.0;15.4;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T08:00;IFS;0.40;3.50;14.0;16.0;0.00;6.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T09:00;IFS;0.80;4.90;14.0;17.5;0.00;6.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T10:00;IFS;1.30;6.60;17.0;19.6;0.00;5.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T11:00;IFS;1.70;8.20;13.0;21.6;0.00;4.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T12:00;IFS;0.80;7.60;353.0;23.4;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T13:00;IFS;1.00;8.60;349.0;25.2;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T14:00;IFS;1.10;9.10;345.0;26.3;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T15:00;IFS;1.20;9.30;342.0;26.7;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T16:00;IFS;1.40;9.30;339.0;26.7;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T17:00;IFS;1.50;9.10;333.0;26.3;0.00;1.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T18:00;IFS;1.70;8.70;332.0;25.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T19:00;IFS;1.70;8.40;332.0;24.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T20:00;IFS;1.70;8.00;332.0;24.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T21:00;IFS;1.50;7.60;333.0;23.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T22:00;IFS;1.40;7.00;339.0;22.4;0.00;0.0;IFS
