spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-09-03T00:00;AROMEHD;1.00;4.10;259.0;22.2;0.00;11.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T01:00;AROMEHD;2.50;5.40;148.0;20.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T02:00;AROMEHD;1.50;3.10;157.0;20.2;0.00;21.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T03:00;AROMEHD;2.10;3.90;124.0;18.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T04:00;AROMEHD;1.20;3.10;99.0;18.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T05:00;AROMEHD;1.80;1.70;174.0;17.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T06:00;AROMEHD;1.80;3.10;162.0;17.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T07:00;AROMEHD;1.80;2.90;148.0;16.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T08:00;AROMEHD;2.50;3.30;157.0;16.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T09:00;AROMEHD;0.80;4.30;166.0;17.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T10:00;AROMEHD;1.40;2.10;196.0;18.8;0.00;0.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T11:00;AROMEHD;2.70;2.90;21.0;19.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T12:00;AROMEHD;5.50;7.40;10.0;21.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T13:00;AROMEHD;6.70;9.90;12.0;22.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T14:00;AROMEHD;4.50;8.20;10.0;23.2;0.00;23.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T15:00;AROMEHD;3.50;7.20;357.0;24.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T16:00;AROMEHD;1.70;6.00;339.0;24.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T17:00;AROMEHD;0.80;2.30;166.0;25.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T18:00;AROMEHD;1.00;1.20;68.0;25.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T19:00;AROMEHD;1.20;2.70;18.0;25.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T20:00;AROMEHD;0.80;0.60;45.0;25.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T21:00;AROMEHD;2.20;2.90;322.0;24.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T22:00;AROMEHD;1.70;3.30;207.0;23.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-03T23:00;AROMEHD;2.40;3.30;104.0;22.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T00:00;AROMEHD;3.10;3.30;125.0;22.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T01:00;AROMEHD;2.40;3.50;125.0;21.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T02:00;AROMEHD;1.60;2.70;120.0;20.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T03:00;AROMEHD;0.80;1.70;90.0;21.1;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T04:00;AROMEHD;2.60;2.90;171.0;20.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T05:00;AROMEHD;1.40;2.90;164.0;19.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T06:00;AROMEHD;1.20;1.70;171.0;19.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T07:00;AROMEHD;1.80;2.10;167.0;19.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T08:00;AROMEHD;1.80;2.50;193.0;19.3;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T09:00;AROMEHD;1.20;2.30;171.0;20.0;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T10:00;AROMEHD;0.90;1.40;27.0;20.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T11:00;AROMEHD;2.80;3.30;344.0;21.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T12:00;AROMEHD;3.80;4.50;348.0;22.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T13:00;AROMEHD;2.10;4.50;5.0;24.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T14:00;AROMEHD;2.20;3.50;27.0;24.8;0.00;20.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-04T15:00;AROMEHD;1.60;2.50;30.0;26.1;0.00;0.0;AROMEHD
