spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;AROMEIFS;2026-08-20T00:00;AROMEHD;11.40;16.90;210.0;29.7;0.00;96.0
cap_des_seselets;AROMEIFS;2026-08-20T01:00;AROMEHD;11.90;17.90;212.0;29.1;0.00;78.0
cap_des_seselets;AROMEIFS;2026-08-20T02:00;AROMEHD;12.00;20.80;227.0;28.4;0.00;99.0
cap_des_seselets;AROMEIFS;2026-08-20T03:00;AROMEHD;9.60;17.70;218.0;28.2;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T04:00;AROMEHD;10.50;16.70;146.0;26.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T05:00;AROMEHD;8.60;17.10;188.0;25.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T06:00;AROMEHD;10.10;15.00;216.0;26.2;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T07:00;AROMEHD;9.00;15.90;236.0;25.6;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T08:00;AROMEHD;5.80;12.10;194.0;26.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T09:00;AROMEHD;9.40;13.60;223.0;25.8;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T10:00;AROMEHD;8.20;15.70;205.0;26.1;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T11:00;AROMEHD;10.60;17.50;173.0;27.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-20T12:00;AROMEHD;6.70;16.90;188.0;28.2;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T13:00;AROMEHD;8.20;13.20;183.0;28.6;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T14:00;AROMEHD;7.60;14.40;193.0;29.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T15:00;AROMEHD;10.00;16.90;7.0;28.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T16:00;AROMEHD;12.60;37.30;46.0;23.8;2.60;100.0
cap_des_seselets;AROMEIFS;2026-08-20T17:00;AROMEHD;7.30;21.20;352.0;23.0;1.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T18:00;AROMEHD;10.00;16.50;212.0;22.8;1.50;100.0
cap_des_seselets;AROMEIFS;2026-08-20T19:00;AROMEHD;14.50;21.80;203.0;21.4;1.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T20:00;AROMEHD;22.80;33.20;216.0;20.5;2.90;100.0
cap_des_seselets;AROMEIFS;2026-08-20T21:00;AROMEHD;19.30;34.40;223.0;20.5;0.30;100.0
cap_des_seselets;AROMEIFS;2026-08-20T22:00;AROMEHD;18.20;28.60;228.0;21.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-20T23:00;AROMEHD;15.90;28.80;225.0;21.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T00:00;AROMEHD;8.20;23.30;180.0;22.1;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T01:00;AROMEHD;1.20;12.40;81.0;20.8;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T02:00;AROMEHD;6.50;8.90;190.0;20.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T03:00;AROMEHD;14.40;21.20;223.0;20.5;0.30;100.0
cap_des_seselets;AROMEIFS;2026-08-21T04:00;AROMEHD;6.20;21.00;194.0;20.7;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T05:00;AROMEHD;5.70;10.70;156.0;19.5;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T06:00;AROMEHD;5.30;6.40;24.0;19.4;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T07:00;AROMEHD;2.20;8.20;280.0;19.3;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T08:00;AROMEHD;2.00;4.30;253.0;19.6;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T09:00;AROMEHD;1.40;6.00;236.0;19.2;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T10:00;AROMEHD;8.00;20.80;357.0;18.8;4.30;100.0
cap_des_seselets;AROMEIFS;2026-08-21T11:00;AROMEHD;8.50;16.70;351.0;18.0;2.40;100.0
cap_des_seselets;AROMEIFS;2026-08-21T12:00;AROMEHD;8.60;13.20;18.0;18.3;0.50;100.0
cap_des_seselets;AROMEIFS;2026-08-21T13:00;AROMEHD;1.90;11.70;294.0;18.6;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T14:00;AROMEHD;2.00;4.10;259.0;19.7;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-21T15:00;AROMEHD;2.50;5.10;266.0;21.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-21T16:00;AROMEHD;2.50;4.90;288.0;22.1;0.00;83.0
cap_des_seselets;AROMEIFS;2026-08-21T17:00;AROMEHD;2.50;4.10;274.0;22.5;0.00;9.0
cap_des_seselets;AROMEIFS;2026-08-21T18:00;AROMEHD;1.80;4.70;319.0;22.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T19:00;AROMEHD;1.20;2.90;279.0;23.0;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T20:00;AROMEHD;4.30;6.00;5.0;23.2;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-21T21:00;AROMEHD;4.30;5.80;30.0;23.3;0.00;100.0
