spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;AROMEIFS;2026-08-22T00:00;AROMEHD;1.00;4.50;68.0;18.1;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T01:00;AROMEHD;4.50;5.80;162.0;17.8;0.00;9.0
cap_des_seselets;AROMEIFS;2026-08-22T02:00;AROMEHD;4.00;7.20;133.0;18.1;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-22T03:00;AROMEHD;3.40;6.00;196.0;17.6;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T04:00;AROMEHD;3.50;5.80;177.0;16.7;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-22T05:00;AROMEHD;1.00;5.10;180.0;16.4;0.00;96.0
cap_des_seselets;AROMEIFS;2026-08-22T06:00;AROMEHD;1.20;1.60;231.0;16.6;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-22T07:00;AROMEHD;2.40;3.10;145.0;16.0;0.00;63.0
cap_des_seselets;AROMEIFS;2026-08-22T08:00;AROMEHD;2.30;4.30;160.0;16.2;0.00;1.0
cap_des_seselets;AROMEIFS;2026-08-22T09:00;AROMEHD;0.40;3.50;333.0;16.5;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T10:00;AROMEHD;1.20;1.70;231.0;16.8;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T11:00;AROMEHD;1.40;1.20;360.0;17.9;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T12:00;AROMEHD;7.00;8.90;6.0;20.2;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T13:00;AROMEHD;7.40;9.50;6.0;21.4;0.00;0.0
cap_des_seselets;AROMEIFS;2026-08-22T14:00;AROMEHD;7.40;9.30;6.0;22.1;0.00;100.0
