spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-09-26T00:00;AROMEHD;2.10;3.90;139.0;17.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T01:00;AROMEHD;2.50;3.30;135.0;16.6;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T02:00;AROMEHD;2.40;2.70;151.0;16.0;0.00;5.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T03:00;AROMEHD;1.70;2.90;111.0;15.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T04:00;AROMEHD;1.40;2.10;146.0;15.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T05:00;AROMEHD;2.90;2.30;143.0;14.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T06:00;AROMEHD;2.20;2.70;170.0;14.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T07:00;AROMEHD;1.80;3.70;139.0;13.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T08:00;AROMEHD;1.90;2.30;114.0;13.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T09:00;AROMEHD;4.10;5.40;155.0;13.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T10:00;AROMEHD;0.40;5.20;27.0;14.8;0.00;1.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T11:00;AROMEHD;2.70;2.70;360.0;15.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T12:00;AROMEHD;1.00;3.30;37.0;16.9;0.00;4.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T13:00;AROMEHD;3.10;3.70;360.0;17.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T14:00;AROMEHD;2.70;4.30;21.0;19.2;0.00;22.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T15:00;AROMEHD;2.10;3.30;22.0;20.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T16:00;AROMEHD;2.40;2.90;14.0;21.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T17:00;AROMEHD;1.20;2.90;39.0;21.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T18:00;AROMEHD;1.00;1.90;68.0;22.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T19:00;AROMEHD;0.60;0.40;162.0;21.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T20:00;AROMEHD;2.30;2.90;200.0;21.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T21:00;AROMEHD;3.10;3.10;120.0;19.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T22:00;AROMEHD;2.80;3.70;141.0;19.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-26T23:00;AROMEHD;3.00;4.70;135.0;18.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T00:00;AROMEHD;2.50;4.70;129.0;18.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T01:00;AROMEHD;2.40;3.30;119.0;18.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T02:00;AROMEHD;1.80;3.30;131.0;18.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T03:00;AROMEHD;1.40;1.90;146.0;18.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T04:00;AROMEHD;1.60;2.30;135.0;16.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T05:00;AROMEHD;2.00;2.10;119.0;15.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T06:00;AROMEHD;2.10;2.70;124.0;15.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T07:00;AROMEHD;1.90;2.30;143.0;15.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T08:00;AROMEHD;1.70;2.30;159.0;14.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T09:00;AROMEHD;0.90;2.30;207.0;15.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T10:00;AROMEHD;0.70;1.70;214.0;16.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T11:00;AROMEHD;1.00;1.60;349.0;17.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T12:00;AROMEHD;3.00;3.70;11.0;17.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T13:00;AROMEHD;2.80;3.90;16.0;19.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T14:00;AROMEHD;2.60;3.70;13.0;20.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T15:00;AROMEHD;3.40;4.10;16.0;21.3;0.00;2.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T16:00;AROMEHD;3.80;4.90;24.0;22.0;0.00;2.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T17:00;AROMEHD;2.80;4.50;25.0;22.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T18:00;AROMEHD;0.80;3.50;45.0;22.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T19:00;AROMEHD;1.20;1.60;219.0;22.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T20:00;AROMEHD;1.80;2.70;283.0;22.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T21:00;AROMEHD;2.10;3.10;311.0;21.2;0.00;1.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T22:00;AROMEHD;0.40;2.70;180.0;20.6;0.00;17.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-27T23:00;AROMEHD;1.40;1.70;56.0;19.9;0.00;18.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-28T00:00;AROMEHD;0.60;1.60;108.0;19.6;0.00;31.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-28T01:00;AROMEHD;0.40;0.80;90.0;19.4;0.00;60.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-28T02:00;AROMEHD;0.90;0.60;117.0;19.3;0.00;8.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-28T03:00;AROMEHD;1.20;1.40;72.0;19.4;0.00;9.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-28T04:00;AROMEHD;2.10;2.10;90.0;19.2;0.00;24.8;AROMEHD
