spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;AROMEIFS;2026-08-30T00:00;AROMEHD;1.50;3.50;130.0;21.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T01:00;AROMEHD;0.70;1.40;146.0;21.4;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T02:00;AROMEHD;1.10;3.70;121.0;19.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T03:00;AROMEHD;2.50;2.70;113.0;19.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T04:00;AROMEHD;3.00;3.30;130.0;19.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T05:00;AROMEHD;2.50;3.50;184.0;18.2;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T06:00;AROMEHD;1.50;3.50;113.0;17.9;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T07:00;AROMEHD;0.90;1.70;207.0;18.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T08:00;AROMEHD;3.80;5.80;165.0;17.6;0.00;0.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T09:00;AROMEHD;1.70;5.20;21.0;18.5;0.00;3.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T10:00;AROMEHD;0.60;3.10;288.0;18.8;0.00;24.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T11:00;AROMEHD;1.90;2.90;360.0;20.6;0.00;23.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T12:00;AROMEHD;2.00;3.30;354.0;21.7;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T13:00;AROMEHD;3.80;4.70;348.0;22.1;0.00;24.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T14:00;AROMEHD;2.10;4.70;338.0;22.8;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T15:00;AROMEHD;1.60;2.70;14.0;23.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T16:00;AROMEHD;1.60;2.30;7.0;24.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T17:00;AROMEHD;1.70;2.50;360.0;24.5;0.00;24.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T18:00;AROMEHD;1.20;1.70;51.0;24.6;0.00;1.5;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T19:00;AROMEHD;1.50;1.00;50.0;24.8;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T20:00;AROMEHD;2.30;2.30;42.0;24.7;0.00;4.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T21:00;AROMEHD;0.50;2.10;45.0;24.5;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T22:00;AROMEHD;1.20;0.80;129.0;24.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-30T23:00;AROMEHD;1.70;1.60;117.0;24.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T00:00;AROMEHD;3.80;5.80;165.0;23.9;0.00;1.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T01:00;AROMEHD;8.20;10.70;218.0;24.2;0.00;38.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T02:00;AROMEHD;4.20;10.70;259.0;23.9;0.00;95.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T03:00;AROMEHD;4.60;4.70;33.0;22.9;0.00;7.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T04:00;AROMEHD;2.70;5.40;360.0;22.4;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T05:00;AROMEHD;2.90;4.70;42.0;22.1;0.00;99.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T06:00;AROMEHD;0.30;3.50;225.0;21.8;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T07:00;AROMEHD;2.10;4.10;214.0;19.8;1.80;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T08:00;AROMEHD;2.60;7.60;138.0;20.0;0.00;100.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T09:00;AROMEHD;1.50;3.90;50.0;20.4;0.00;27.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T10:00;AROMEHD;1.60;1.00;30.0;21.0;0.00;2.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T11:00;AROMEHD;3.90;5.10;354.0;20.8;0.00;7.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T12:00;AROMEHD;5.40;6.60;358.0;21.2;0.00;2.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T13:00;AROMEHD;5.10;6.60;2.0;22.4;0.00;5.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T14:00;AROMEHD;2.60;3.70;318.0;23.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T15:00;AROMEHD;5.10;6.40;342.0;24.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T16:00;AROMEHD;5.90;9.50;333.0;24.4;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T17:00;AROMEHD;3.10;8.00;4.0;24.2;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T18:00;AROMEHD;6.00;8.20;341.0;23.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T19:00;AROMEHD;4.50;7.00;10.0;23.6;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T20:00;AROMEHD;4.10;7.40;357.0;23.3;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T21:00;AROMEHD;4.50;6.00;5.0;23.0;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T22:00;AROMEHD;6.90;8.60;349.0;23.1;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-08-31T23:00;AROMEHD;9.00;11.30;351.0;22.7;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T00:00;AROMEHD;9.20;12.40;343.0;22.3;0.00;0.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T01:00;AROMEHD;8.70;12.10;340.0;21.7;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T02:00;AROMEHD;7.60;10.90;337.0;21.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T03:00;AROMEHD;5.20;10.10;31.0;20.6;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T04:00;AROMEHD;4.00;8.40;61.0;19.5;0.00;25.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T05:00;AROMEHD;1.80;5.80;139.0;18.3;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T06:00;AROMEHD;1.60;2.50;135.0;17.7;0.00;24.8;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T07:00;AROMEHD;1.70;2.30;159.0;17.2;0.00;22.2;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T08:00;AROMEHD;1.80;3.30;162.0;16.9;0.00;0.0;AROMEHD
cap_des_seselets;AROMEIFS;2026-09-01T09:00;ARPEGE;2.90;6.00;48.0;18.5;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T10:00;ARPEGE;2.10;7.00;34.0;20.3;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T11:00;ARPEGE;2.50;9.30;39.0;21.8;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T12:00;ARPEGE;2.40;9.30;61.0;22.9;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T13:00;ARPEGE;2.00;8.60;79.0;23.9;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T14:00;ARPEGE;2.30;7.60;114.0;24.9;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T15:00;ARPEGE;3.60;9.70;135.0;25.5;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T16:00;ARPEGE;4.50;10.10;133.0;25.5;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T17:00;ARPEGE;4.40;9.90;113.0;25.2;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T18:00;ARPEGE;4.10;9.10;93.0;24.8;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T19:00;ARPEGE;4.10;8.00;73.0;24.1;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T20:00;ARPEGE;3.60;6.00;54.0;22.8;0.00;1.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T21:00;ARPEGE;3.70;5.10;47.0;21.5;0.00;38.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T22:00;ARPEGE;3.90;4.70;49.0;20.6;0.00;64.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-01T23:00;ARPEGE;4.10;4.70;59.0;20.0;0.00;82.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T00:00;ARPEGE;4.20;5.20;56.0;19.6;0.00;53.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T01:00;ARPEGE;3.70;5.10;62.0;19.2;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T02:00;ARPEGE;3.60;4.50;61.0;18.6;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T03:00;ARPEGE;3.20;3.90;52.0;18.0;0.00;0.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T04:00;ARPEGE;3.40;3.90;59.0;17.7;0.00;3.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T05:00;ARPEGE;3.50;4.10;56.0;17.4;0.00;54.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T06:00;ARPEGE;3.50;4.10;56.0;17.2;0.00;90.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T07:00;ARPEGE;3.80;4.30;55.0;16.9;0.00;95.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T08:00;ARPEGE;3.00;4.30;45.0;17.3;0.00;81.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T09:00;ARPEGE;2.40;3.70;55.0;18.7;0.00;89.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T10:00;ARPEGE;0.00;0.40;270.0;20.8;0.00;69.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T11:00;ARPEGE;1.40;3.70;188.0;22.7;0.00;89.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T12:00;ARPEGE;2.10;5.20;202.0;24.1;0.00;92.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T13:00;ARPEGE;2.60;7.00;193.0;25.3;0.00;92.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T14:00;ARPEGE;3.40;8.70;196.0;26.5;0.00;94.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T15:00;ARPEGE;4.40;11.10;209.0;27.2;0.00;80.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T16:00;ARPEGE;5.00;12.20;219.0;27.5;0.00;89.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T17:00;ARPEGE;4.70;12.10;232.0;27.5;0.00;92.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T18:00;ARPEGE;4.40;11.30;247.0;27.0;0.00;100.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T19:00;ARPEGE;3.30;9.70;263.0;26.0;0.00;76.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T20:00;ARPEGE;1.80;6.80;283.0;24.6;0.00;49.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T21:00;ARPEGE;1.00;3.70;360.0;22.8;0.00;70.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T22:00;ARPEGE;3.30;3.50;62.0;21.7;0.00;27.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-02T23:00;ARPEGE;3.80;4.30;60.0;21.0;0.00;18.0;ARPEGE
cap_des_seselets;AROMEIFS;2026-09-03T00:00;IFS;0.90;2.90;360.0;19.6;0.00;11.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T01:00;IFS;0.50;2.90;349.0;18.9;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T02:00;IFS;0.30;3.10;342.0;18.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T03:00;IFS;0.30;2.70;342.0;17.8;0.00;3.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T04:00;IFS;0.40;2.30;346.0;17.4;0.00;10.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T05:00;IFS;0.60;2.30;360.0;17.0;0.00;23.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T06:00;IFS;1.00;2.90;24.0;16.3;0.00;50.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T07:00;IFS;1.40;3.70;34.0;15.7;0.00;84.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T08:00;IFS;1.50;4.70;40.0;16.0;0.00;98.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T09:00;IFS;0.90;5.40;49.0;18.2;0.00;75.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T10:00;IFS;0.40;6.20;166.0;21.4;0.00;33.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T11:00;IFS;1.00;7.00;202.0;24.1;0.00;2.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T12:00;IFS;1.30;7.80;216.0;25.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T13:00;IFS;1.50;8.60;230.0;27.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T14:00;IFS;1.50;9.10;252.0;28.4;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T15:00;IFS;1.70;9.30;283.0;29.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T16:00;IFS;2.40;9.10;313.0;29.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T17:00;IFS;3.10;9.30;325.0;29.8;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T18:00;IFS;3.30;10.10;333.0;28.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T19:00;IFS;3.30;11.30;343.0;26.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T20:00;IFS;3.10;11.70;349.0;24.7;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T21:00;IFS;2.60;10.90;354.0;23.3;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T22:00;IFS;2.10;9.50;360.0;22.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-03T23:00;IFS;1.80;8.40;6.0;21.0;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T00:00;IFS;1.80;7.40;6.0;20.2;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T01:00;IFS;1.80;6.60;3.0;19.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T02:00;IFS;2.00;6.20;3.0;19.1;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T03:00;IFS;2.20;6.60;10.0;18.5;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T04:00;IFS;2.40;7.40;21.0;17.9;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T05:00;IFS;2.60;8.00;27.0;17.6;0.00;0.0;IFS
cap_des_seselets;AROMEIFS;2026-09-04T06:00;IFS;2.80;8.00;27.0;17.5;0.00;0.0;IFS
