spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONGFS;2026-08-28T00:00;ICONCH1;8.00;10.10;47.0;26.6;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-28T01:00;ICONCH1;7.20;10.10;59.0;26.5;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-28T02:00;ICONCH1;6.80;8.60;83.0;25.0;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-28T03:00;ICONCH1;7.10;8.90;58.0;25.2;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-28T04:00;ICONCH1;12.80;17.50;42.0;25.8;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-28T05:00;ICONCH1;3.60;4.70;77.0;24.5;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-28T06:00;ICONCH1;3.60;5.60;54.0;25.2;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-28T07:00;ICONCH1;4.60;6.00;123.0;23.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-28T08:00;ICONCH1;9.10;11.50;190.0;25.7;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-28T09:00;ICONCH1;7.80;11.90;143.0;25.4;0.00;63.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-28T10:00;ICONCH1;16.70;22.20;242.0;26.9;0.00;19.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-28T11:00;ICONCH1;11.70;15.60;39.0;22.0;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-28T12:00;ICONCH1;6.80;16.70;24.0;21.5;8.60;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-28T13:00;ICONCH1;10.00;17.30;37.0;21.3;1.60;98.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-28T14:00;ICONCH1;12.10;15.90;53.0;21.5;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-28T15:00;ICONCH1;6.40;15.70;35.0;22.8;0.30;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-28T16:00;ICONCH1;5.40;12.40;26.0;23.7;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-28T17:00;ICONCH1;3.90;5.10;37.0;24.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-28T18:00;ICONCH1;3.60;6.80;45.0;24.4;0.00;51.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-28T19:00;ICONCH1;2.30;6.00;239.0;24.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-28T20:00;ICONCH1;4.90;6.60;173.0;22.5;0.00;58.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-28T21:00;ICONCH1;1.70;7.00;144.0;21.5;0.00;93.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-28T22:00;ICONCH1;4.90;6.40;113.0;20.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-28T23:00;ICONCH1;3.50;6.40;117.0;20.7;0.00;44.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T00:00;ICONCH1;7.70;10.10;41.0;21.2;0.00;53.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T01:00;ICONCH1;6.90;9.70;40.0;20.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T02:00;ICONCH1;3.10;8.70;112.0;19.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T03:00;ICONCH1;2.60;4.30;77.0;19.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T04:00;ICONCH1;2.70;4.10;82.0;19.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T05:00;ICONCH1;3.40;4.90;100.0;18.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T06:00;ICONCH1;2.90;4.70;143.0;17.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T07:00;ICONCH1;2.30;3.90;138.0;17.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T08:00;ICONCH1;2.20;3.30;170.0;16.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T09:00;ICONCH1;2.40;3.30;151.0;17.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T10:00;ICONCH1;2.30;3.30;149.0;19.0;0.00;1.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T11:00;ICONCH1;1.40;3.10;172.0;20.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T12:00;ICONCH1;0.20;1.90;90.0;22.1;0.00;27.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T13:00;ICONCH1;1.70;2.30;333.0;23.0;0.00;49.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T14:00;ICONCH1;1.00;2.30;360.0;24.0;0.00;59.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T15:00;ICONCH1;1.80;2.50;18.0;24.9;0.00;21.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T16:00;ICONCH1;1.60;3.10;330.0;25.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T17:00;ICONCH1;1.30;2.10;333.0;25.8;0.00;89.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T18:00;ICONCH1;1.40;2.50;304.0;26.1;0.00;64.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T19:00;ICONCH1;1.90;2.70;233.0;25.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T20:00;ICONCH1;2.40;4.10;235.0;24.9;0.00;36.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T21:00;ICONCH1;4.00;5.20;137.0;22.1;0.00;4.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T22:00;ICONCH1;4.40;5.80;139.0;21.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T23:00;ICONCH1;4.30;5.80;141.0;20.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T00:00;ICONCH2;2.20;3.30;153.0;20.8;0.00;17.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T01:00;ICONCH2;2.20;2.90;165.0;20.7;0.00;25.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T02:00;ICONCH2;2.10;2.90;146.0;20.1;0.00;12.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T03:00;ICONCH2;1.70;2.70;153.0;20.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T04:00;ICONCH2;2.20;2.90;153.0;19.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T05:00;ICONCH2;2.20;3.50;153.0;19.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T06:00;ICONCH2;1.90;2.90;143.0;19.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T07:00;ICONCH2;1.50;2.70;140.0;19.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-30T08:00;ICONCH2;1.20;2.10;129.0;19.2;0.00;0.0;ICONCH2
