spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONGFS;2026-08-25T00:00;ICONCH1;3.00;11.50;203.0;21.6;2.30;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T01:00;ICONCH1;6.30;8.20;146.0;20.9;1.40;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T02:00;ICONCH1;2.90;3.90;143.0;20.6;4.70;92.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T03:00;ICONCH1;3.20;7.40;123.0;20.4;0.00;12.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T04:00;ICONCH1;4.30;5.80;95.0;20.1;0.00;19.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T05:00;ICONCH1;1.50;2.10;40.0;21.3;0.00;16.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T06:00;ICONCH1;5.00;7.60;191.0;19.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T07:00;ICONCH1;2.80;6.40;74.0;20.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T08:00;ICONCH1;1.80;3.90;167.0;19.5;0.00;32.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T09:00;ICONCH1;2.40;4.50;151.0;20.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T10:00;ICONCH1;0.80;3.50;90.0;21.1;0.00;12.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T11:00;ICONCH1;1.20;1.90;351.0;22.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T12:00;ICONCH1;1.00;1.70;338.0;23.0;0.00;60.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T13:00;ICONCH1;1.20;2.30;342.0;24.3;0.00;17.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T14:00;ICONCH1;0.80;1.70;45.0;25.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T15:00;ICONCH1;1.80;2.30;6.0;26.4;0.00;73.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T16:00;ICONCH1;2.30;3.30;355.0;27.0;0.00;24.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T17:00;ICONCH1;2.30;3.50;355.0;27.4;0.00;57.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T18:00;ICONCH1;2.50;3.50;337.0;27.9;0.00;93.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T19:00;ICONCH1;2.40;3.50;305.0;27.7;0.00;51.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T20:00;ICONCH1;2.30;3.70;180.0;26.1;0.00;50.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T21:00;ICONCH1;5.10;7.00;119.0;24.1;0.00;88.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T22:00;ICONCH1;3.20;6.60;133.0;23.0;0.00;99.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T23:00;ICONCH1;2.60;4.50;126.0;23.3;0.00;78.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T00:00;ICONCH1;2.60;3.90;144.0;22.9;0.00;66.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T01:00;ICONCH1;3.40;4.50;149.0;21.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T02:00;ICONCH1;2.60;4.50;138.0;22.1;0.00;33.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T03:00;ICONCH1;2.10;3.90;202.0;22.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T04:00;ICONCH1;2.40;3.30;171.0;21.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T05:00;ICONCH1;2.00;3.30;169.0;20.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T06:00;ICONCH1;2.50;3.30;162.0;20.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T07:00;ICONCH1;2.60;3.50;153.0;19.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T08:00;ICONCH1;2.20;3.50;153.0;19.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T09:00;ICONCH1;1.60;3.10;150.0;20.7;0.00;27.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T10:00;ICONCH1;0.70;2.10;124.0;22.2;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T11:00;ICONCH1;1.60;2.30;135.0;24.0;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T12:00;ICONCH1;1.80;2.70;139.0;25.0;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T13:00;ICONCH1;1.00;2.50;79.0;25.8;0.00;93.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T14:00;ICONCH1;1.70;2.70;360.0;26.4;0.00;100.0;ICONCH1
