spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONGFS;2026-08-20T00:00;ICONCH1;8.90;36.50;195.0;28.1;0.80;100.0
cap_des_seselets;ICONGFS;2026-08-20T01:00;ICONCH1;4.90;11.10;97.0;28.4;0.00;78.0
cap_des_seselets;ICONGFS;2026-08-20T02:00;ICONCH1;11.70;15.00;129.0;28.1;0.00;33.0
cap_des_seselets;ICONGFS;2026-08-20T03:00;ICONCH1;16.30;21.60;145.0;26.5;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-20T04:00;ICONCH1;19.90;27.40;168.0;26.0;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-20T05:00;ICONCH1;13.00;17.10;220.0;24.3;4.10;100.0
cap_des_seselets;ICONGFS;2026-08-20T06:00;ICONCH1;8.60;17.50;194.0;24.4;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-20T07:00;ICONCH1;10.80;14.00;213.0;23.8;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T08:00;ICONCH1;10.60;13.80;204.0;24.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T09:00;ICONCH1;9.90;16.10;191.0;24.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T10:00;ICONCH1;5.60;13.60;192.0;24.8;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-20T11:00;ICONCH1;10.00;12.80;189.0;25.8;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T12:00;ICONCH1;9.80;16.50;163.0;26.0;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-20T13:00;ICONCH1;2.70;12.60;188.0;26.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T14:00;ICONCH1;7.10;9.10;143.0;28.0;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-20T15:00;ICONCH1;11.50;15.00;158.0;28.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T16:00;ICONCH1;9.10;15.40;153.0;28.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T17:00;ICONCH1;7.50;9.50;118.0;27.9;0.90;100.0
cap_des_seselets;ICONGFS;2026-08-20T18:00;ICONCH1;2.30;9.70;275.0;27.8;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T19:00;ICONCH1;4.40;10.70;293.0;27.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-20T20:00;ICONCH1;4.70;28.60;107.0;21.6;15.50;100.0
