spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONGFS;2026-08-22T00:00;ICONCH1;3.70;5.10;129.0;19.5;0.00;37.0
cap_des_seselets;ICONGFS;2026-08-22T01:00;ICONCH1;5.50;7.00;138.0;19.4;0.60;93.0
cap_des_seselets;ICONGFS;2026-08-22T02:00;ICONCH1;2.40;3.30;145.0;19.5;0.30;27.0
cap_des_seselets;ICONGFS;2026-08-22T03:00;ICONCH1;2.00;5.10;186.0;18.8;0.00;31.0
cap_des_seselets;ICONGFS;2026-08-22T04:00;ICONCH1;3.20;4.30;128.0;18.7;0.00;27.0
cap_des_seselets;ICONGFS;2026-08-22T05:00;ICONCH1;1.90;2.50;127.0;17.8;0.00;39.0
cap_des_seselets;ICONGFS;2026-08-22T06:00;ICONCH1;3.00;4.30;79.0;18.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-22T07:00;ICONCH1;7.10;9.10;45.0;17.6;0.00;40.0
cap_des_seselets;ICONGFS;2026-08-22T08:00;ICONCH1;4.00;5.40;55.0;17.0;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T09:00;ICONCH1;3.10;5.40;55.0;17.4;0.00;50.0
cap_des_seselets;ICONGFS;2026-08-22T10:00;ICONCH1;1.60;4.90;45.0;18.2;0.00;10.0
cap_des_seselets;ICONGFS;2026-08-22T11:00;ICONCH1;2.60;3.50;351.0;19.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T12:00;ICONCH1;5.50;7.20;352.0;21.2;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T13:00;ICONCH1;6.00;8.00;339.0;22.5;0.00;92.0
cap_des_seselets;ICONGFS;2026-08-22T14:00;ICONCH1;3.20;4.30;11.0;23.8;0.00;44.0
cap_des_seselets;ICONGFS;2026-08-22T15:00;ICONCH1;4.70;6.20;17.0;24.4;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T16:00;ICONCH1;2.10;7.80;326.0;24.6;0.00;29.0
cap_des_seselets;ICONGFS;2026-08-22T17:00;ICONCH1;5.30;7.00;327.0;24.9;0.00;8.0
cap_des_seselets;ICONGFS;2026-08-22T18:00;ICONCH1;5.60;7.40;335.0;25.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T19:00;ICONCH1;6.60;8.40;320.0;25.3;0.00;18.0
cap_des_seselets;ICONGFS;2026-08-22T20:00;ICONCH1;8.70;11.50;309.0;24.8;0.00;29.0
cap_des_seselets;ICONGFS;2026-08-22T21:00;ICONCH1;8.50;12.40;24.0;23.9;0.00;7.0
cap_des_seselets;ICONGFS;2026-08-22T22:00;ICONCH1;10.80;14.60;20.0;22.5;0.00;16.0
cap_des_seselets;ICONGFS;2026-08-22T23:00;ICONCH1;12.80;17.10;18.0;21.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T00:00;ICONCH1;11.40;16.90;23.0;20.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T01:00;ICONCH1;11.60;15.20;31.0;20.3;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T02:00;ICONCH1;7.50;15.20;31.0;19.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T03:00;ICONCH1;3.90;9.50;37.0;18.6;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T04:00;ICONCH1;3.80;5.10;24.0;18.4;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T05:00;ICONCH1;3.90;5.40;27.0;18.0;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T06:00;ICONCH1;3.50;5.20;34.0;17.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T07:00;ICONCH1;4.70;6.20;17.0;17.4;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T08:00;ICONCH1;3.70;6.40;18.0;17.4;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T09:00;ICONCH1;1.50;4.90;23.0;17.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T10:00;ICONCH1;4.90;6.40;2.0;19.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T11:00;ICONCH1;4.30;6.60;342.0;20.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T12:00;ICONCH1;4.80;6.40;313.0;21.7;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T13:00;ICONCH1;5.80;7.60;320.0;22.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T14:00;ICONCH1;5.70;7.40;325.0;24.3;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T15:00;ICONCH1;5.70;7.60;336.0;25.4;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T16:00;ICONCH1;5.60;7.80;331.0;26.2;0.00;16.0
cap_des_seselets;ICONGFS;2026-08-23T17:00;ICONCH1;5.80;7.60;334.0;27.0;0.00;54.0
