spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONGFS;2026-08-25T00:00;ICONCH1;3.00;11.50;203.0;21.6;2.30;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T01:00;ICONCH1;6.30;8.20;146.0;20.9;1.40;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T02:00;ICONCH1;2.90;3.90;143.0;20.6;4.70;92.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T03:00;ICONCH1;3.20;7.40;123.0;20.4;0.00;12.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T04:00;ICONCH1;4.30;5.80;95.0;20.1;0.00;19.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T05:00;ICONCH1;1.50;2.10;40.0;21.3;0.00;16.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T06:00;ICONCH1;5.00;7.60;191.0;19.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T07:00;ICONCH1;2.80;6.40;74.0;20.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T08:00;ICONCH1;2.90;3.90;172.0;19.8;0.00;13.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T09:00;ICONCH1;3.70;5.40;141.0;19.8;0.00;20.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T10:00;ICONCH1;1.50;5.10;40.0;21.0;0.00;23.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T11:00;ICONCH1;0.60;1.00;288.0;21.9;0.00;8.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T12:00;ICONCH1;0.40;3.50;117.0;23.3;0.00;20.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T13:00;ICONCH1;2.00;3.10;331.0;24.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T14:00;ICONCH1;1.40;3.70;360.0;24.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T15:00;ICONCH1;1.20;1.70;18.0;25.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T16:00;ICONCH1;4.20;5.40;344.0;26.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T17:00;ICONCH1;3.10;5.40;338.0;26.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T18:00;ICONCH1;2.80;4.30;309.0;27.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T19:00;ICONCH1;2.50;3.90;328.0;27.5;0.00;7.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T20:00;ICONCH1;3.50;4.70;174.0;25.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T21:00;ICONCH1;3.50;4.70;146.0;23.0;0.00;46.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T22:00;ICONCH1;3.70;5.10;118.0;22.9;0.00;86.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T23:00;ICONCH1;3.80;5.10;120.0;22.7;0.00;72.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T00:00;ICONCH1;2.90;5.10;132.0;22.0;0.00;46.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T01:00;ICONCH1;2.60;3.90;132.0;22.5;0.00;38.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T02:00;ICONCH1;2.30;3.70;132.0;22.1;0.00;34.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T03:00;ICONCH1;2.90;3.90;132.0;22.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T04:00;ICONCH1;2.60;3.90;138.0;21.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T05:00;ICONCH1;2.70;3.70;135.0;20.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T06:00;ICONCH1;2.30;3.70;132.0;20.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T07:00;ICONCH1;1.90;3.30;135.0;20.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T08:00;ICONCH1;1.80;2.70;162.0;19.7;0.00;6.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T09:00;ICONCH1;1.70;2.70;144.0;20.5;0.00;44.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T10:00;ICONCH1;1.00;2.30;101.0;22.0;0.00;63.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T11:00;ICONCH1;0.80;1.70;104.0;23.9;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T12:00;ICONCH1;0.70;1.40;146.0;25.0;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T13:00;ICONCH1;0.40;1.60;333.0;25.6;0.00;98.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T14:00;ICONCH1;2.00;2.90;11.0;26.5;0.00;100.0;ICONCH1
