spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONGFS;2026-08-29T00:00;ICONCH1;1.60;8.90;120.0;20.6;0.00;47.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T01:00;ICONCH1;2.80;5.20;124.0;19.4;0.00;19.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T02:00;ICONCH1;2.10;2.90;85.0;19.9;0.00;53.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T03:00;ICONCH1;2.20;3.50;142.0;18.9;0.00;33.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T04:00;ICONCH1;3.50;4.70;71.0;19.5;0.00;7.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T05:00;ICONCH1;3.60;4.90;144.0;17.6;0.00;9.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T06:00;ICONCH1;1.40;4.90;146.0;17.9;0.00;8.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T07:00;ICONCH1;2.80;4.10;146.0;17.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T08:00;ICONCH1;3.00;4.10;165.0;16.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T09:00;ICONCH1;1.30;4.10;153.0;17.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T10:00;ICONCH1;1.10;2.30;121.0;18.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T11:00;ICONCH1;0.90;1.60;63.0;20.1;0.00;27.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T12:00;ICONCH1;1.10;1.60;315.0;21.3;0.00;63.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T13:00;ICONCH1;0.90;1.60;333.0;22.6;0.00;60.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T14:00;ICONCH1;1.90;3.10;360.0;23.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T15:00;ICONCH1;1.60;2.50;14.0;24.3;0.00;21.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T16:00;ICONCH1;1.00;2.50;68.0;25.0;0.00;55.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T17:00;ICONCH1;1.80;2.50;6.0;25.4;0.00;15.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T18:00;ICONCH1;0.90;2.70;333.0;25.8;0.00;23.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T19:00;ICONCH1;2.60;3.90;253.0;25.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T20:00;ICONCH1;2.60;3.90;216.0;24.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T21:00;ICONCH1;3.60;4.70;135.0;21.9;0.00;1.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T22:00;ICONCH1;3.90;5.40;127.0;21.1;0.00;9.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T23:00;ICONCH1;3.00;5.20;135.0;20.8;0.00;64.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T00:00;ICONCH1;2.00;4.10;151.0;20.3;0.00;69.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T01:00;ICONCH1;1.70;2.90;159.0;19.9;0.00;18.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T02:00;ICONCH1;1.00;2.30;158.0;19.8;0.00;11.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T03:00;ICONCH1;1.20;1.70;129.0;19.8;0.00;4.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T04:00;ICONCH1;2.40;3.30;145.0;19.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T05:00;ICONCH1;1.60;3.30;150.0;18.4;0.00;0.0;ICONCH1
