spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONGFS;2026-08-19T00:00;ICONCH1;2.40;4.30;125.0;23.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-19T01:00;ICONCH1;3.20;4.30;104.0;23.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-19T02:00;ICONCH1;2.70;3.70;135.0;22.1;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-19T03:00;ICONCH1;2.10;3.70;112.0;22.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-19T04:00;ICONCH1;2.40;3.10;104.0;21.9;0.00;91.0
cap_des_seselets;ICONGFS;2026-08-19T05:00;ICONCH1;1.00;1.60;68.0;22.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-19T06:00;ICONCH1;1.80;2.50;139.0;21.2;0.00;89.0
cap_des_seselets;ICONGFS;2026-08-19T07:00;ICONCH1;2.40;4.50;119.0;19.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-19T08:00;ICONCH1;0.60;1.00;162.0;20.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-19T09:00;ICONCH1;1.40;2.10;124.0;21.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-19T10:00;ICONCH1;0.60;1.90;90.0;22.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-19T11:00;ICONCH1;0.00;0.20;270.0;24.2;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-19T12:00;ICONCH1;1.20;1.60;180.0;26.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-19T13:00;ICONCH1;0.80;2.30;284.0;27.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-19T14:00;ICONCH1;2.70;3.70;356.0;27.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-19T15:00;ICONCH1;7.30;10.90;351.0;29.7;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-19T16:00;ICONCH1;5.50;9.10;352.0;30.3;0.00;0.0
