spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONGFS;2026-08-30T00:00;ICONCH1;2.30;4.50;149.0;21.1;0.00;80.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T01:00;ICONCH1;3.00;4.70;140.0;20.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T02:00;ICONCH1;2.40;3.30;145.0;19.6;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T03:00;ICONCH1;1.50;3.50;157.0;19.6;0.00;4.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T04:00;ICONCH1;1.20;2.10;141.0;19.9;0.00;5.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T05:00;ICONCH1;1.90;2.70;143.0;18.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T06:00;ICONCH1;2.20;2.90;153.0;18.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T07:00;ICONCH1;2.10;4.30;139.0;17.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T08:00;ICONCH1;1.20;3.10;129.0;18.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T09:00;ICONCH1;1.90;2.90;135.0;18.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T10:00;ICONCH1;0.80;3.10;104.0;20.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T11:00;ICONCH1;0.40;1.70;207.0;21.5;0.00;26.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T12:00;ICONCH1;0.90;1.60;153.0;23.1;0.00;32.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T13:00;ICONCH1;0.20;1.40;270.0;24.3;0.00;23.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T14:00;ICONCH1;1.00;1.40;349.0;25.4;0.00;8.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T15:00;ICONCH1;1.80;2.50;342.0;26.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T16:00;ICONCH1;1.40;2.70;326.0;27.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T17:00;ICONCH1;0.80;1.90;284.0;27.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T18:00;ICONCH1;1.80;2.50;283.0;27.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T19:00;ICONCH1;2.70;4.50;249.0;27.3;0.00;88.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T20:00;ICONCH1;3.00;5.20;203.0;26.1;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T21:00;ICONCH1;3.70;4.90;152.0;24.7;0.00;49.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T22:00;ICONCH1;2.90;5.10;138.0;23.8;0.00;75.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T23:00;ICONCH1;3.30;6.00;163.0;22.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T00:00;ICONCH1;6.90;8.90;205.0;23.4;0.00;86.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T01:00;ICONCH1;4.40;9.10;119.0;22.4;0.00;88.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T02:00;ICONCH1;3.90;5.80;147.0;24.1;0.00;93.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T03:00;ICONCH1;4.60;6.20;118.0;23.3;0.10;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T04:00;ICONCH1;4.20;6.20;53.0;23.6;0.00;80.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T05:00;ICONCH1;3.10;7.80;120.0;22.5;0.00;66.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T06:00;ICONCH1;1.80;4.70;131.0;21.9;0.00;53.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T07:00;ICONCH1;3.40;4.50;77.0;22.0;0.00;89.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T08:00;ICONCH1;7.70;9.90;39.0;22.1;0.00;46.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T09:00;ICONCH1;10.70;14.00;27.0;22.3;0.00;65.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T10:00;ICONCH1;9.20;14.00;13.0;22.6;0.00;53.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T11:00;ICONCH1;7.70;12.10;9.0;22.9;0.00;56.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T12:00;ICONCH1;6.50;9.70;10.0;23.7;0.00;66.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T13:00;ICONCH1;4.20;8.40;16.0;24.4;0.00;27.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T14:00;ICONCH1;4.50;6.00;353.0;25.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T15:00;ICONCH2;3.10;5.10;7.0;26.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T16:00;ICONCH2;2.40;4.30;9.0;26.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T17:00;ICONCH2;3.80;5.10;348.0;26.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T18:00;ICONCH2;1.10;5.20;45.0;26.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T19:00;ICONCH2;2.50;4.50;293.0;26.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T20:00;ICONCH2;3.50;5.10;270.0;25.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T21:00;ICONCH2;1.00;4.70;233.0;23.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T22:00;ICONCH2;2.00;2.70;343.0;23.5;0.00;30.0;ICONCH2
cap_des_seselets;ICONGFS;2026-08-31T23:00;ICONCH2;4.10;5.40;343.0;23.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T00:00;ICONCH2;3.30;5.40;357.0;22.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T01:00;ICONCH2;1.50;4.30;50.0;20.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T02:00;ICONCH2;1.10;2.10;149.0;19.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T03:00;ICONCH2;1.40;2.50;146.0;19.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T04:00;ICONCH2;1.00;2.10;127.0;19.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T05:00;ICONCH2;1.40;1.90;146.0;18.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T06:00;ICONCH2;1.30;2.10;117.0;18.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T07:00;ICONCH2;1.20;1.70;90.0;18.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T08:00;ICONCH2;1.40;1.90;90.0;18.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T09:00;ICONCH2;1.40;2.10;74.0;18.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T10:00;ICONCH2;1.20;1.90;72.0;19.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T11:00;ICONCH2;1.20;1.70;18.0;20.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T12:00;ICONCH2;2.90;3.90;8.0;22.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T13:00;ICONCH2;4.40;5.80;15.0;23.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T14:00;ICONCH2;3.90;5.80;27.0;24.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T15:00;ICONCH2;3.00;5.10;40.0;25.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T16:00;ICONCH2;1.90;4.10;45.0;26.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T17:00;ICONCH2;1.80;2.50;77.0;26.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T18:00;ICONCH2;1.20;2.70;129.0;27.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T19:00;ICONCH2;1.90;2.90;233.0;26.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T20:00;ICONCH2;2.90;4.50;228.0;25.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T21:00;ICONCH2;2.80;4.50;219.0;23.1;0.00;2.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T22:00;ICONCH2;2.70;3.70;176.0;22.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T23:00;ICONCH2;2.10;3.70;158.0;21.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T00:00;ICONCH2;2.10;3.30;175.0;20.1;0.00;8.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T01:00;ICONCH2;1.90;2.90;156.0;20.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T02:00;ICONCH2;1.50;3.10;157.0;19.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T03:00;ICONCH2;1.20;2.10;141.0;19.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T04:00;ICONCH2;1.50;2.50;157.0;18.7;0.00;33.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T05:00;ICONCH2;1.70;2.30;27.0;19.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T06:00;ICONCH2;0.90;3.30;27.0;19.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T07:00;ICONCH2;2.00;3.50;174.0;17.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T08:00;ICONCH2;1.80;2.70;84.0;18.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T09:00;ICONCH2;1.20;2.50;51.0;18.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T10:00;ICONCH2;0.50;1.70;135.0;19.2;0.00;1.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T11:00;ICONCH2;0.30;1.00;225.0;19.7;0.00;39.0;ICONCH2
