spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONGFS;2026-08-24T00:00;ICONCH1;7.90;10.90;25.0;23.2;0.00;32.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-24T01:00;ICONCH1;6.00;10.30;25.0;22.6;0.00;46.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-24T02:00;ICONCH1;6.80;8.70;20.0;22.0;0.00;70.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-24T03:00;ICONCH1;2.50;8.60;58.0;20.5;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-24T04:00;ICONCH1;2.50;3.70;72.0;19.9;0.00;49.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-24T05:00;ICONCH1;2.60;3.50;42.0;19.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-24T06:00;ICONCH1;1.80;4.50;77.0;19.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-24T07:00;ICONCH1;2.50;4.30;18.0;19.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-24T08:00;ICONCH1;1.50;4.70;67.0;19.2;0.00;29.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-24T09:00;ICONCH1;0.70;2.50;34.0;19.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-24T10:00;ICONCH1;3.60;4.90;311.0;20.9;0.00;75.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-24T11:00;ICONCH1;3.80;5.60;291.0;22.3;0.00;65.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-24T12:00;ICONCH1;3.20;5.10;281.0;23.8;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-24T13:00;ICONCH1;3.20;4.50;295.0;25.4;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-24T14:00;ICONCH1;3.30;4.50;306.0;26.6;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-24T15:00;ICONCH1;3.00;4.50;310.0;27.5;0.00;100.0;ICONCH1
