spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONGFS;2026-08-29T00:00;ICONCH1;1.60;8.90;120.0;20.6;0.00;47.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T01:00;ICONCH1;2.80;5.20;124.0;19.4;0.00;19.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T02:00;ICONCH1;3.30;4.90;135.0;19.2;0.00;56.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T03:00;ICONCH1;2.90;4.50;138.0;19.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T04:00;ICONCH1;2.90;4.50;86.0;19.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T05:00;ICONCH1;3.30;5.20;144.0;18.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T06:00;ICONCH1;3.40;4.50;149.0;17.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T07:00;ICONCH1;1.90;4.50;143.0;17.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T08:00;ICONCH1;2.00;4.10;174.0;17.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T09:00;ICONCH1;1.30;2.70;153.0;18.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T10:00;ICONCH1;0.60;1.90;108.0;19.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T11:00;ICONCH1;0.20;1.00;180.0;20.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T12:00;ICONCH1;0.80;1.00;360.0;21.5;0.00;24.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T13:00;ICONCH1;2.00;3.10;343.0;23.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T14:00;ICONCH1;1.40;2.90;360.0;23.9;0.00;79.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T15:00;ICONCH1;1.00;1.90;37.0;24.4;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T16:00;ICONCH1;1.00;1.60;11.0;24.9;0.00;81.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T17:00;ICONCH1;0.40;1.60;297.0;25.4;0.00;99.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T18:00;ICONCH1;1.00;1.70;281.0;25.6;0.00;78.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T19:00;ICONCH1;2.70;3.70;249.0;25.5;0.00;32.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T20:00;ICONCH1;2.90;4.10;200.0;24.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T21:00;ICONCH1;3.40;4.70;137.0;22.2;0.00;25.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T22:00;ICONCH1;3.60;5.40;139.0;21.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-29T23:00;ICONCH1;3.60;4.90;131.0;21.0;0.00;7.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T00:00;ICONCH1;3.00;5.10;130.0;20.7;0.00;13.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T01:00;ICONCH1;1.70;4.10;144.0;20.7;0.00;4.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T02:00;ICONCH1;1.90;2.70;143.0;20.5;0.00;7.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T03:00;ICONCH1;2.10;2.70;139.0;20.0;0.00;35.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T04:00;ICONCH1;1.70;2.70;153.0;19.6;0.00;6.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T05:00;ICONCH1;2.30;3.30;160.0;19.0;0.00;0.0;ICONCH1
