spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONGFS;2026-08-30T00:00;ICONCH1;2.30;4.50;149.0;21.1;0.00;80.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T01:00;ICONCH1;3.00;4.70;140.0;20.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T02:00;ICONCH1;2.40;3.30;145.0;19.6;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T03:00;ICONCH1;1.50;3.50;157.0;19.6;0.00;4.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T04:00;ICONCH1;1.20;2.10;141.0;19.9;0.00;5.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T05:00;ICONCH1;1.90;2.70;143.0;18.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T06:00;ICONCH1;2.20;2.90;153.0;18.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T07:00;ICONCH1;2.10;4.30;139.0;17.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T08:00;ICONCH1;0.80;1.40;284.0;19.3;0.00;24.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T09:00;ICONCH1;3.70;5.10;137.0;18.5;0.00;22.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T10:00;ICONCH1;0.80;5.10;76.0;20.1;0.00;15.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T11:00;ICONCH1;0.70;1.00;146.0;22.0;0.00;18.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T12:00;ICONCH1;1.60;2.30;135.0;23.8;0.00;9.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T13:00;ICONCH1;0.30;2.30;45.0;24.7;0.00;18.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T14:00;ICONCH1;1.70;2.30;21.0;25.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T15:00;ICONCH1;2.20;2.90;322.0;26.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T16:00;ICONCH1;1.60;3.10;315.0;27.3;0.00;17.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T17:00;ICONCH1;1.20;2.50;342.0;28.0;0.00;78.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T18:00;ICONCH1;1.60;2.30;300.0;28.0;0.00;51.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T19:00;ICONCH1;2.80;4.50;258.0;27.3;0.00;54.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T20:00;ICONCH1;2.70;4.90;180.0;26.0;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T21:00;ICONCH1;3.30;5.10;183.0;25.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T22:00;ICONCH1;5.50;7.00;176.0;24.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-30T23:00;ICONCH1;6.60;8.40;185.0;24.0;0.00;66.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T00:00;ICONCH1;18.50;25.10;148.0;24.0;0.00;87.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T01:00;ICONCH1;8.60;24.50;149.0;23.1;1.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T02:00;ICONCH1;3.80;11.10;165.0;22.8;0.00;79.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T03:00;ICONCH1;2.30;5.40;121.0;22.6;0.00;93.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T04:00;ICONCH1;3.30;4.70;36.0;23.2;0.00;86.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T05:00;ICONCH1;8.90;13.20;42.0;22.3;0.80;96.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T06:00;ICONCH1;2.20;11.30;105.0;21.9;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T07:00;ICONCH1;2.70;3.70;111.0;21.1;0.00;88.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T08:00;ICONCH1;3.30;4.50;54.0;21.9;0.00;55.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T09:00;ICONCH1;9.60;12.20;21.0;22.2;0.00;73.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T10:00;ICONCH1;9.80;12.80;17.0;22.4;0.00;75.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T11:00;ICONCH1;8.40;12.40;13.0;22.8;0.00;85.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T12:00;ICONCH1;5.60;10.70;12.0;23.8;0.00;73.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T13:00;ICONCH1;4.90;7.20;37.0;24.3;0.00;12.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T14:00;ICONCH1;3.90;6.40;33.0;24.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T15:00;ICONCH1;5.80;7.40;348.0;25.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T16:00;ICONCH1;7.80;9.90;341.0;26.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T17:00;ICONCH1;2.90;9.90;37.0;26.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T18:00;ICONCH1;1.90;3.90;24.0;26.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T19:00;ICONCH1;3.90;5.10;288.0;25.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T20:00;ICONCH1;5.50;7.00;297.0;25.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T21:00;ICONCH1;7.60;9.50;32.0;23.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T22:00;ICONCH1;8.00;11.30;18.0;23.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T23:00;ICONCH1;8.20;10.30;18.0;22.6;0.00;6.0;ICONCH1
cap_des_seselets;ICONGFS;2026-09-01T00:00;ICONCH2;4.30;6.20;342.0;22.6;0.00;6.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T01:00;ICONCH2;1.80;5.60;49.0;20.5;0.00;8.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T02:00;ICONCH2;1.70;2.50;153.0;19.2;0.00;30.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T03:00;ICONCH2;1.10;3.10;149.0;19.1;0.00;85.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T04:00;ICONCH2;1.70;2.30;21.0;20.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T05:00;ICONCH2;1.70;2.70;36.0;19.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T06:00;ICONCH2;1.40;2.30;74.0;19.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T07:00;ICONCH2;1.40;1.90;74.0;18.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T08:00;ICONCH2;1.80;2.50;58.0;18.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T09:00;ICONCH2;1.50;3.10;50.0;18.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T10:00;ICONCH2;1.10;2.10;59.0;19.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T11:00;ICONCH2;1.40;1.90;16.0;20.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T12:00;ICONCH2;3.10;4.10;4.0;22.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T13:00;ICONCH2;4.20;5.60;16.0;23.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T14:00;ICONCH2;3.80;5.60;30.0;24.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T15:00;ICONCH2;3.30;5.20;45.0;25.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T16:00;ICONCH2;2.10;4.50;34.0;26.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T17:00;ICONCH2;2.80;3.70;78.0;27.2;0.00;10.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T18:00;ICONCH2;2.20;3.70;128.0;27.2;0.00;36.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T19:00;ICONCH2;2.50;3.50;212.0;26.9;0.00;56.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T20:00;ICONCH2;2.60;4.70;234.0;26.0;0.00;90.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T21:00;ICONCH2;0.80;3.50;256.0;24.1;0.00;97.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T22:00;ICONCH2;1.20;1.90;198.0;22.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-01T23:00;ICONCH2;1.50;2.10;157.0;21.4;0.00;97.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T00:00;ICONCH2;1.70;2.70;159.0;20.8;0.00;12.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T01:00;ICONCH2;2.20;3.30;153.0;20.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T02:00;ICONCH2;1.60;2.90;135.0;19.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T03:00;ICONCH2;1.50;2.50;157.0;19.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T04:00;ICONCH2;0.80;2.10;90.0;19.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T05:00;ICONCH2;1.20;1.60;39.0;19.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T06:00;ICONCH2;0.40;1.60;90.0;19.3;0.00;89.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T07:00;ICONCH2;2.20;3.10;165.0;18.1;0.00;68.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T08:00;ICONCH2;1.20;3.10;108.0;17.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T09:00;ICONCH2;1.80;3.70;18.0;18.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T10:00;ICONCH2;1.40;2.70;135.0;19.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONGFS;2026-09-02T11:00;ICONCH2;0.40;2.10;297.0;20.3;0.00;0.0;ICONCH2
