spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONGFS;2026-08-21T00:00;ICONCH1;4.30;14.80;153.0;21.3;5.10;100.0
cap_des_seselets;ICONGFS;2026-08-21T01:00;ICONCH1;3.40;5.80;350.0;22.2;0.70;100.0
cap_des_seselets;ICONGFS;2026-08-21T02:00;ICONCH1;5.20;6.80;360.0;21.9;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-21T03:00;ICONCH1;8.50;11.90;12.0;22.1;0.00;82.0
cap_des_seselets;ICONGFS;2026-08-21T04:00;ICONCH1;10.10;13.00;11.0;21.2;2.40;100.0
cap_des_seselets;ICONGFS;2026-08-21T05:00;ICONCH1;8.30;10.50;15.0;20.6;0.20;100.0
cap_des_seselets;ICONGFS;2026-08-21T06:00;ICONCH1;4.70;19.20;9.0;19.3;7.40;100.0
cap_des_seselets;ICONGFS;2026-08-21T07:00;ICONCH1;4.40;6.20;21.0;18.9;4.70;100.0
cap_des_seselets;ICONGFS;2026-08-21T08:00;ICONCH1;4.90;10.10;358.0;18.9;2.00;100.0
cap_des_seselets;ICONGFS;2026-08-21T09:00;ICONCH1;5.00;7.20;26.0;19.3;0.50;100.0
cap_des_seselets;ICONGFS;2026-08-21T10:00;ICONCH1;6.90;9.30;18.0;19.3;0.40;100.0
cap_des_seselets;ICONGFS;2026-08-21T11:00;ICONCH1;6.80;9.90;7.0;19.6;0.40;100.0
cap_des_seselets;ICONGFS;2026-08-21T12:00;ICONCH1;2.60;8.70;27.0;20.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-21T13:00;ICONCH1;2.00;4.70;101.0;20.4;0.00;95.0
cap_des_seselets;ICONGFS;2026-08-21T14:00;ICONCH1;1.30;3.30;117.0;20.9;0.00;92.0
cap_des_seselets;ICONGFS;2026-08-21T15:00;ICONCH1;1.00;1.70;101.0;21.6;0.00;96.0
cap_des_seselets;ICONGFS;2026-08-21T16:00;ICONCH1;1.60;2.10;187.0;22.4;0.00;27.0
cap_des_seselets;ICONGFS;2026-08-21T17:00;ICONCH1;1.60;2.90;187.0;23.2;0.00;5.0
cap_des_seselets;ICONGFS;2026-08-21T18:00;ICONCH1;0.60;2.90;162.0;23.7;0.00;37.0
cap_des_seselets;ICONGFS;2026-08-21T19:00;ICONCH1;2.60;3.70;324.0;24.1;0.00;75.0
cap_des_seselets;ICONGFS;2026-08-21T20:00;ICONCH1;2.90;7.00;307.0;23.9;0.00;6.0
cap_des_seselets;ICONGFS;2026-08-21T21:00;ICONCH1;3.50;6.40;177.0;22.7;0.00;47.0
cap_des_seselets;ICONGFS;2026-08-21T22:00;ICONCH1;4.80;6.60;194.0;21.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-21T23:00;ICONCH1;2.60;6.20;171.0;21.2;0.00;46.0
cap_des_seselets;ICONGFS;2026-08-22T00:00;ICONCH1;1.70;4.30;144.0;21.1;0.00;67.0
cap_des_seselets;ICONGFS;2026-08-22T01:00;ICONCH1;2.80;4.90;124.0;20.6;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T02:00;ICONCH1;3.70;5.10;155.0;19.4;0.00;73.0
cap_des_seselets;ICONGFS;2026-08-22T03:00;ICONCH1;3.30;5.40;163.0;19.2;0.00;71.0
cap_des_seselets;ICONGFS;2026-08-22T04:00;ICONCH1;2.80;4.70;155.0;19.1;0.00;25.0
cap_des_seselets;ICONGFS;2026-08-22T05:00;ICONCH1;2.40;4.90;166.0;18.9;0.00;4.0
cap_des_seselets;ICONGFS;2026-08-22T06:00;ICONCH1;3.30;4.50;126.0;18.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T07:00;ICONCH1;3.50;5.20;146.0;17.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T08:00;ICONCH1;2.20;4.50;142.0;18.2;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T09:00;ICONCH1;1.00;2.90;68.0;18.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T10:00;ICONCH1;6.20;8.00;13.0;20.3;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T11:00;ICONCH1;7.80;9.90;359.0;21.2;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T12:00;ICONCH1;7.70;10.10;350.0;22.2;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T13:00;ICONCH1;6.30;9.90;349.0;23.0;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T14:00;ICONCH1;5.20;8.00;360.0;23.7;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T15:00;ICONCH2;4.40;6.00;32.0;23.9;0.00;53.0
cap_des_seselets;ICONGFS;2026-08-22T16:00;ICONCH2;4.30;6.20;24.0;24.4;0.00;80.0
cap_des_seselets;ICONGFS;2026-08-22T17:00;ICONCH2;4.80;6.20;12.0;25.0;0.00;5.0
cap_des_seselets;ICONGFS;2026-08-22T18:00;ICONCH2;5.80;7.80;14.0;25.3;0.00;36.0
cap_des_seselets;ICONGFS;2026-08-22T19:00;ICONCH2;7.60;9.50;3.0;25.5;0.00;40.0
cap_des_seselets;ICONGFS;2026-08-22T20:00;ICONCH2;8.30;10.70;351.0;25.2;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T21:00;ICONCH2;6.30;10.50;344.0;24.3;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T22:00;ICONCH2;7.00;8.90;341.0;23.6;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-22T23:00;ICONCH2;8.60;11.10;339.0;23.0;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T00:00;ICONCH2;10.30;13.20;341.0;22.0;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T01:00;ICONCH2;9.50;13.20;351.0;21.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T02:00;ICONCH2;7.20;12.20;355.0;20.4;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T03:00;ICONCH2;5.40;9.30;360.0;20.0;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T04:00;ICONCH2;4.30;7.20;357.0;19.6;0.00;2.0
cap_des_seselets;ICONGFS;2026-08-23T05:00;ICONCH2;4.10;5.60;355.0;19.3;0.00;6.0
cap_des_seselets;ICONGFS;2026-08-23T06:00;ICONCH2;4.30;5.80;352.0;19.0;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T07:00;ICONCH2;3.90;5.80;354.0;18.8;0.00;1.0
cap_des_seselets;ICONGFS;2026-08-23T08:00;ICONCH2;3.50;5.10;6.0;18.5;0.00;3.0
cap_des_seselets;ICONGFS;2026-08-23T09:00;ICONCH2;3.00;4.70;11.0;18.5;0.00;40.0
cap_des_seselets;ICONGFS;2026-08-23T10:00;ICONCH2;4.20;5.60;11.0;19.6;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T11:00;ICONCH2;6.40;8.20;14.0;21.2;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T12:00;ICONCH2;6.60;8.70;15.0;22.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T13:00;ICONCH2;6.20;8.60;14.0;23.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T14:00;ICONCH2;5.80;8.20;15.0;24.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T15:00;ICONCH2;5.90;7.60;17.0;26.0;0.00;2.0
cap_des_seselets;ICONGFS;2026-08-23T16:00;ICONCH2;6.30;8.00;22.0;26.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T17:00;ICONCH2;6.50;8.40;21.0;27.4;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T18:00;ICONCH2;7.50;9.50;21.0;27.6;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T19:00;ICONCH2;7.60;9.70;23.0;27.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T20:00;ICONCH2;6.20;9.70;358.0;27.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T21:00;ICONCH2;6.90;8.90;344.0;25.7;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T22:00;ICONCH2;6.50;9.10;337.0;24.7;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-23T23:00;ICONCH2;3.90;8.40;342.0;23.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-24T00:00;ICONCH2;3.50;5.20;360.0;23.0;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-24T01:00;ICONCH2;2.90;4.70;360.0;22.3;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-24T02:00;ICONCH2;2.70;3.90;360.0;21.7;0.00;9.0
cap_des_seselets;ICONGFS;2026-08-24T03:00;ICONCH2;2.90;3.90;356.0;21.1;0.00;2.0
cap_des_seselets;ICONGFS;2026-08-24T04:00;ICONCH2;2.70;3.90;356.0;20.6;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-24T05:00;ICONCH2;2.40;3.70;346.0;20.2;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-24T06:00;ICONCH2;2.40;3.50;346.0;19.9;0.00;49.0
cap_des_seselets;ICONGFS;2026-08-24T07:00;ICONCH2;1.80;3.30;342.0;19.7;0.00;50.0
cap_des_seselets;ICONGFS;2026-08-24T08:00;ICONCH2;1.50;2.70;337.0;19.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-24T09:00;ICONCH2;0.70;2.10;304.0;19.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-24T10:00;ICONCH2;1.20;1.70;261.0;19.6;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-24T11:00;ICONCH2;1.00;1.70;281.0;20.4;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-24T12:00;ICONCH2;1.20;1.70;351.0;22.6;0.00;2.0
