spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONGFS;2026-08-31T00:00;ICONCH1;1.90;10.30;45.0;23.1;0.00;93.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T01:00;ICONCH1;5.50;12.60;176.0;23.6;0.00;35.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T02:00;ICONCH1;4.90;6.20;92.0;24.1;0.00;80.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T03:00;ICONCH1;4.30;7.60;82.0;23.5;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T04:00;ICONCH1;6.00;8.60;38.0;23.6;0.00;80.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T05:00;ICONCH1;6.60;8.40;38.0;23.0;0.00;42.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T06:00;ICONCH1;6.10;8.40;48.0;22.3;0.00;64.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T07:00;ICONCH1;5.10;8.00;37.0;22.3;0.00;93.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T08:00;ICONCH1;8.00;10.10;13.0;22.5;0.00;89.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T09:00;ICONCH1;10.00;13.40;15.0;22.3;0.00;79.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T10:00;ICONCH1;8.80;13.00;13.0;22.6;0.00;62.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T11:00;ICONCH1;6.10;7.80;6.0;22.7;0.00;22.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T12:00;ICONCH1;4.70;7.80;2.0;23.1;0.00;30.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T13:00;ICONCH1;5.30;6.80;17.0;23.7;0.00;6.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T14:00;ICONCH1;4.70;6.80;9.0;24.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T15:00;ICONCH1;4.50;6.20;2.0;26.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T16:00;ICONCH1;5.90;7.80;6.0;26.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T17:00;ICONCH1;4.30;7.60;350.0;26.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T18:00;ICONCH1;3.70;5.60;328.0;26.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T19:00;ICONCH1;3.00;4.90;293.0;25.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T20:00;ICONCH1;2.50;4.30;238.0;24.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T21:00;ICONCH1;3.20;4.70;115.0;22.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T22:00;ICONCH1;10.60;13.60;28.0;23.0;0.00;9.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-31T23:00;ICONCH1;10.60;14.20;28.0;22.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-09-01T00:00;ICONCH1;11.60;15.00;25.0;21.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-09-01T01:00;ICONCH1;7.30;15.00;50.0;20.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-09-01T02:00;ICONCH1;3.30;9.30;107.0;18.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-09-01T03:00;ICONCH1;2.60;4.30;138.0;18.4;0.00;0.0;ICONCH1
