spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONGFS;2026-08-25T00:00;ICONCH1;3.00;11.50;203.0;21.6;2.30;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T01:00;ICONCH1;6.30;8.20;146.0;20.9;1.40;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T02:00;ICONCH1;2.90;3.90;143.0;20.6;4.70;92.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T03:00;ICONCH1;3.20;7.40;123.0;20.4;0.00;12.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T04:00;ICONCH1;4.30;5.80;95.0;20.1;0.00;19.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T05:00;ICONCH1;1.50;2.10;40.0;21.3;0.00;16.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T06:00;ICONCH1;5.00;7.60;191.0;19.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T07:00;ICONCH1;2.80;6.40;74.0;20.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T08:00;ICONCH1;2.90;3.90;172.0;19.8;0.00;13.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T09:00;ICONCH1;3.70;5.40;141.0;19.8;0.00;20.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T10:00;ICONCH1;1.50;5.10;40.0;21.0;0.00;23.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T11:00;ICONCH1;0.60;1.00;288.0;21.9;0.00;8.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T12:00;ICONCH1;0.40;3.50;117.0;23.3;0.00;20.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T13:00;ICONCH1;2.00;3.10;331.0;24.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T14:00;ICONCH1;1.20;1.60;351.0;25.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T15:00;ICONCH1;3.30;4.30;339.0;26.1;0.00;7.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T16:00;ICONCH1;3.70;4.90;342.0;26.8;0.00;19.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T17:00;ICONCH1;3.20;4.50;346.0;27.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T18:00;ICONCH1;2.60;4.50;324.0;27.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T19:00;ICONCH1;2.80;4.90;309.0;27.8;0.00;33.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T20:00;ICONCH1;2.60;3.90;197.0;25.7;0.00;4.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T21:00;ICONCH1;4.40;5.80;119.0;24.1;0.00;82.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T22:00;ICONCH1;4.10;5.80;131.0;23.1;0.00;60.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-25T23:00;ICONCH1;3.80;5.40;135.0;22.4;0.00;64.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T00:00;ICONCH1;3.40;5.10;137.0;22.6;0.00;6.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T01:00;ICONCH1;3.30;4.70;135.0;21.7;0.00;1.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T02:00;ICONCH1;2.00;4.50;151.0;22.1;0.00;1.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T03:00;ICONCH1;2.90;4.10;152.0;21.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T04:00;ICONCH1;2.40;3.90;145.0;21.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T05:00;ICONCH1;2.30;3.70;138.0;20.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T06:00;ICONCH1;1.80;3.10;174.0;20.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T07:00;ICONCH1;3.10;4.30;145.0;19.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T08:00;ICONCH1;1.90;4.30;143.0;19.5;0.00;2.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T09:00;ICONCH1;0.90;2.70;117.0;20.5;0.00;99.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T10:00;ICONCH1;0.70;1.40;146.0;21.7;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T11:00;ICONCH1;0.80;1.70;135.0;23.7;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T12:00;ICONCH1;1.40;2.70;124.0;25.0;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T13:00;ICONCH1;0.80;2.30;270.0;25.7;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T14:00;ICONCH1;1.70;2.30;21.0;26.8;0.00;100.0;ICONCH1
