spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONGFS;2026-08-26T00:00;ICONCH1;1.90;4.30;143.0;23.5;0.00;63.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T01:00;ICONCH1;2.60;3.50;171.0;22.0;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T02:00;ICONCH1;2.30;3.10;160.0;21.6;0.00;10.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T03:00;ICONCH1;2.50;4.30;157.0;21.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T04:00;ICONCH1;1.20;3.30;141.0;21.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T05:00;ICONCH1;2.30;3.10;160.0;20.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T06:00;ICONCH1;2.00;3.70;151.0;19.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T07:00;ICONCH1;2.30;3.30;156.0;19.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T08:00;ICONCH1;1.80;2.30;167.0;19.5;0.00;8.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T09:00;ICONCH1;1.00;2.70;112.0;20.6;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T10:00;ICONCH1;0.60;1.60;162.0;21.5;0.00;97.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T11:00;ICONCH1;1.40;1.90;90.0;23.7;0.00;3.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T12:00;ICONCH1;0.80;1.90;45.0;24.8;0.00;75.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T13:00;ICONCH1;1.70;2.30;339.0;25.8;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T14:00;ICONCH1;1.20;2.50;9.0;26.9;0.00;100.0;ICONCH1
cap_des_seselets;ICONGFS;2026-08-26T15:00;ICONCH1;1.70;2.30;27.0;27.5;0.00;100.0;ICONCH1
