spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-08-28T00:00;ICONCH1;8.00;10.10;47.0;26.6;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T01:00;ICONCH1;7.20;10.10;59.0;26.5;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T02:00;ICONCH1;6.80;8.60;83.0;25.0;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T03:00;ICONCH1;7.10;8.90;58.0;25.2;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T04:00;ICONCH1;12.80;17.50;42.0;25.8;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T05:00;ICONCH1;3.60;4.70;77.0;24.5;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T06:00;ICONCH1;3.60;5.60;54.0;25.2;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T07:00;ICONCH1;4.60;6.00;123.0;23.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T08:00;ICONCH1;9.10;11.50;190.0;25.7;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T09:00;ICONCH1;7.80;11.90;143.0;25.4;0.00;63.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T10:00;ICONCH1;16.70;22.20;242.0;26.9;0.00;19.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T11:00;ICONCH1;11.70;15.60;39.0;22.0;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T12:00;ICONCH1;6.80;16.70;24.0;21.5;8.60;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T13:00;ICONCH1;10.00;17.30;37.0;21.3;1.60;98.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T14:00;ICONCH1;12.10;15.90;53.0;21.5;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T15:00;ICONCH1;6.40;15.70;35.0;22.8;0.30;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T16:00;ICONCH1;5.40;12.40;26.0;23.7;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T17:00;ICONCH1;3.90;5.10;37.0;24.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T18:00;ICONCH1;3.60;6.80;45.0;24.4;0.00;51.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T19:00;ICONCH1;2.30;6.00;239.0;24.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T20:00;ICONCH1;4.90;6.60;173.0;22.5;0.00;58.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T21:00;ICONCH1;1.70;7.00;144.0;21.5;0.00;93.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T22:00;ICONCH1;4.90;6.40;113.0;20.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-28T23:00;ICONCH1;3.50;6.40;117.0;20.7;0.00;44.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T00:00;ICONCH1;7.70;10.10;41.0;21.2;0.00;53.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T01:00;ICONCH1;6.90;9.70;40.0;20.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T02:00;ICONCH1;3.10;8.70;112.0;19.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T03:00;ICONCH1;2.60;4.30;77.0;19.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T04:00;ICONCH1;2.70;4.10;82.0;19.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T05:00;ICONCH1;3.40;4.90;100.0;18.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T06:00;ICONCH1;2.90;4.70;143.0;17.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T07:00;ICONCH1;2.30;3.90;138.0;17.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T08:00;ICONCH1;2.20;3.30;170.0;16.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T09:00;ICONCH1;2.40;3.30;151.0;17.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T10:00;ICONCH1;2.30;3.30;149.0;19.0;0.00;1.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T11:00;ICONCH1;1.40;3.10;172.0;20.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T12:00;ICONCH1;0.20;1.90;90.0;22.1;0.00;27.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T13:00;ICONCH1;1.70;2.30;333.0;23.0;0.00;49.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T14:00;ICONCH1;1.00;2.30;360.0;24.0;0.00;59.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T15:00;ICONCH1;1.80;2.50;18.0;24.9;0.00;21.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T16:00;ICONCH1;1.60;3.10;330.0;25.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T17:00;ICONCH1;1.30;2.10;333.0;25.8;0.00;89.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T18:00;ICONCH1;1.40;2.50;304.0;26.1;0.00;64.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T19:00;ICONCH1;1.90;2.70;233.0;25.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T20:00;ICONCH1;2.40;4.10;235.0;24.9;0.00;36.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T21:00;ICONCH1;4.00;5.20;137.0;22.1;0.00;4.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T22:00;ICONCH1;4.40;5.80;139.0;21.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T23:00;ICONCH1;4.30;5.80;141.0;20.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T00:00;ICONCH2;2.20;3.30;153.0;20.8;0.00;17.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T01:00;ICONCH2;2.20;2.90;165.0;20.7;0.00;25.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T02:00;ICONCH2;2.10;2.90;146.0;20.1;0.00;12.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T03:00;ICONCH2;1.70;2.70;153.0;20.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T04:00;ICONCH2;2.20;2.90;153.0;19.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T05:00;ICONCH2;2.20;3.50;153.0;19.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T06:00;ICONCH2;1.90;2.90;143.0;19.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T07:00;ICONCH2;1.50;2.70;140.0;19.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T08:00;ICONCH2;1.20;2.10;129.0;19.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T09:00;ICONCH2;0.80;1.90;135.0;19.5;0.00;6.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T10:00;ICONCH2;0.70;1.20;146.0;19.9;0.00;8.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T11:00;ICONCH2;0.40;1.20;270.0;20.7;0.00;29.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T12:00;ICONCH2;0.40;0.80;333.0;22.0;0.00;42.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T13:00;ICONCH2;0.40;0.80;360.0;23.4;0.00;39.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T14:00;ICONCH2;0.80;1.20;45.0;24.5;0.00;39.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T15:00;ICONCH2;1.30;1.70;63.0;25.8;0.00;7.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T16:00;ICONCH2;1.00;2.10;79.0;26.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T17:00;ICONCH2;0.80;1.40;104.0;27.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T18:00;ICONCH2;0.20;1.70;180.0;26.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T19:00;ICONCH2;2.40;3.30;215.0;26.9;0.00;73.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T20:00;ICONCH2;2.50;3.50;219.0;26.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T21:00;ICONCH2;3.70;4.90;155.0;24.0;0.00;43.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T22:00;ICONCH2;3.40;5.60;164.0;23.3;0.00;12.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T23:00;ICONCH2;1.70;4.50;111.0;23.8;0.00;39.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T00:00;ICONCH2;1.90;2.90;143.0;23.3;0.00;55.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T01:00;ICONCH2;1.20;4.10;99.0;23.4;0.00;59.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T02:00;ICONCH2;1.80;3.70;122.0;23.0;0.00;79.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T03:00;ICONCH2;0.60;2.50;90.0;23.0;0.00;70.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T04:00;ICONCH2;1.10;2.30;31.0;23.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T05:00;ICONCH2;1.30;3.70;207.0;22.5;0.00;77.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T06:00;ICONCH2;1.50;2.90;113.0;22.4;0.00;93.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T07:00;ICONCH2;1.20;2.50;171.0;22.3;0.00;53.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T08:00;ICONCH2;1.20;3.90;180.0;22.0;0.00;81.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T09:00;ICONCH2;1.70;4.50;144.0;21.3;0.00;41.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T10:00;ICONCH2;0.90;2.30;153.0;22.1;0.00;34.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T11:00;ICONCH2;0.60;1.40;72.0;23.2;0.00;43.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T12:00;ICONCH2;2.20;3.10;63.0;24.8;0.00;18.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T13:00;ICONCH2;3.00;4.10;32.0;25.6;0.00;22.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T14:00;ICONCH2;4.40;5.80;13.0;26.3;0.00;71.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T15:00;ICONCH2;5.00;6.40;13.0;26.8;0.00;84.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T16:00;ICONCH2;4.70;6.60;30.0;27.3;0.00;38.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T17:00;ICONCH2;4.40;6.20;49.0;27.7;0.00;63.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T18:00;ICONCH2;2.80;5.80;65.0;27.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T19:00;ICONCH2;2.10;3.90;292.0;27.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T20:00;ICONCH2;5.30;6.80;306.0;26.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T21:00;ICONCH2;4.30;7.80;336.0;26.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T22:00;ICONCH2;7.70;9.90;339.0;24.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T23:00;ICONCH2;6.90;9.70;331.0;24.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T00:00;ICONCH2;4.20;8.70;347.0;23.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T01:00;ICONCH2;2.00;5.60;354.0;22.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T02:00;ICONCH2;1.00;2.70;217.0;21.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T03:00;ICONCH2;1.40;1.90;188.0;20.4;0.00;21.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T04:00;ICONCH2;1.80;2.30;174.0;19.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T05:00;ICONCH2;1.40;2.30;172.0;19.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T06:00;ICONCH2;1.50;2.10;130.0;19.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T07:00;ICONCH2;1.00;2.10;79.0;18.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T08:00;ICONCH2;1.70;2.50;27.0;19.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T09:00;ICONCH2;1.80;3.30;41.0;19.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T10:00;ICONCH2;1.20;2.50;51.0;20.0;0.00;7.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T11:00;ICONCH2;1.20;1.90;18.0;21.3;0.00;5.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T12:00;ICONCH2;1.90;2.70;360.0;22.5;0.00;2.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T13:00;ICONCH2;3.20;4.30;14.0;24.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T14:00;ICONCH2;4.00;5.20;29.0;25.6;0.00;69.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T15:00;ICONCH2;3.50;5.20;34.0;26.6;0.00;7.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T16:00;ICONCH2;3.50;4.90;52.0;27.2;0.00;5.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T17:00;ICONCH2;2.80;4.70;56.0;27.7;0.00;21.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T18:00;ICONCH2;1.90;3.70;66.0;28.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T19:00;ICONCH2;2.50;3.70;321.0;27.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T20:00;ICONCH2;6.30;16.10;349.0;25.2;0.10;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T21:00;ICONCH2;8.50;12.10;328.0;22.7;1.20;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T22:00;ICONCH2;4.30;10.90;342.0;21.2;1.70;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T23:00;ICONCH2;12.40;17.30;202.0;20.3;3.30;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T00:00;ICON13KM;3.00;8.00;117.0;19.1;0.00;43.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T01:00;ICON13KM;2.80;9.90;115.0;19.2;0.00;59.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T02:00;ICON13KM;2.80;11.30;115.0;19.2;0.00;76.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T03:00;ICON13KM;3.00;11.50;117.0;19.0;0.20;63.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T04:00;ICON13KM;3.40;10.90;121.0;18.8;0.20;51.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T05:00;ICON13KM;3.40;10.10;121.0;18.6;0.20;38.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T06:00;ICON13KM;3.00;8.70;117.0;18.6;0.00;54.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T07:00;ICON13KM;2.60;7.20;107.0;18.8;0.00;69.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T08:00;ICON13KM;2.00;6.20;101.0;19.2;0.00;85.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T09:00;ICON13KM;0.90;6.00;117.0;20.1;0.00;82.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T10:00;ICON13KM;1.00;6.60;217.0;21.3;0.00;79.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T11:00;ICON13KM;2.20;7.40;243.0;22.5;0.00;76.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T12:00;ICON13KM;3.10;8.70;252.0;23.7;0.00;84.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T13:00;ICON13KM;3.80;10.50;258.0;25.0;0.00;92.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T14:00;ICON13KM;4.30;11.70;262.0;25.8;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T15:00;ICON13KM;5.10;12.40;268.0;26.2;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T16:00;ICON13KM;5.50;12.60;274.0;26.3;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T17:00;ICON13KM;5.30;12.10;278.0;26.1;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T18:00;ICON13KM;3.40;9.90;283.0;25.7;0.00;98.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T19:00;ICON13KM;1.00;6.80;323.0;25.1;0.00;96.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T20:00;ICON13KM;1.50;4.90;50.0;24.3;0.00;94.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T21:00;ICON13KM;1.90;4.90;37.0;23.1;0.00;81.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T22:00;ICON13KM;2.40;6.00;9.0;21.6;0.00;69.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-02T23:00;ICON13KM;2.80;6.60;348.0;20.4;0.00;56.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T00:00;ICON13KM;2.50;6.00;328.0;19.6;0.00;63.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T01:00;ICON13KM;2.30;4.90;301.0;19.0;0.00;71.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T02:00;ICON13KM;2.40;4.10;279.0;18.5;0.00;78.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T03:00;ICON13KM;2.10;3.90;265.0;18.1;0.00;79.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T04:00;ICON13KM;1.50;4.10;247.0;17.8;0.00;79.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T05:00;ICON13KM;1.10;4.10;225.0;17.6;0.00;80.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T06:00;ICON13KM;0.40;3.70;207.0;17.3;0.00;81.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T07:00;ICON13KM;0.70;3.10;34.0;17.1;0.00;82.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T08:00;ICON13KM;1.30;3.10;27.0;17.1;0.00;83.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T09:00;ICON13KM;1.60;3.90;14.0;17.3;0.00;84.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T10:00;ICON13KM;1.60;5.20;360.0;17.8;0.00;84.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T11:00;ICON13KM;2.00;6.60;343.0;18.5;0.00;85.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T12:00;ICON13KM;2.90;8.20;340.0;19.6;0.00;86.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T13:00;ICON13KM;3.80;9.90;336.0;21.0;0.00;86.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T14:00;ICON13KM;4.50;11.30;335.0;22.1;0.00;87.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-03T15:00;ICON13KM;4.90;12.20;331.0;22.8;0.00;84.0;ICON13KM
