spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-08-27T00:00;ICONCH1;1.50;4.30;113.0;23.8;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T01:00;ICONCH1;2.10;4.30;124.0;23.1;0.00;97.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T02:00;ICONCH1;1.90;2.70;114.0;22.8;0.00;14.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T03:00;ICONCH1;1.80;2.50;162.0;23.0;0.00;85.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T04:00;ICONCH1;3.40;4.50;59.0;22.6;0.00;18.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T05:00;ICONCH1;1.90;2.50;90.0;22.2;0.00;81.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T06:00;ICONCH1;1.90;2.90;180.0;22.2;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T07:00;ICONCH1;3.50;5.10;52.0;22.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T08:00;ICONCH1;2.60;3.70;36.0;22.5;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T09:00;ICONCH1;4.10;5.40;25.0;23.2;0.00;48.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T10:00;ICONCH1;11.90;15.70;22.0;25.1;0.00;27.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T11:00;ICONCH1;11.10;14.40;16.0;26.6;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T12:00;ICONCH1;9.50;14.40;17.0;27.8;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T13:00;ICONCH1;8.40;12.20;360.0;28.6;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T14:00;ICONCH1;5.30;6.80;4.0;28.8;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T15:00;ICONCH1;4.90;7.20;5.0;29.2;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T16:00;ICONCH1;6.60;9.10;3.0;29.7;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T17:00;ICONCH1;3.10;4.50;353.0;30.1;0.00;4.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T18:00;ICONCH1;3.20;5.10;227.0;30.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T19:00;ICONCH1;9.10;11.50;215.0;31.5;0.00;51.0;ICONCH1
