spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONIFS;2026-08-23T00:00;ICONCH1;10.50;13.60;28.0;21.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T01:00;ICONCH1;11.30;15.70;24.0;20.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T02:00;ICONCH1;5.50;7.20;23.0;19.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T03:00;ICONCH1;2.60;7.20;36.0;18.5;0.00;4.0
cap_des_seselets;ICONIFS;2026-08-23T04:00;ICONCH1;3.00;4.10;50.0;18.1;0.00;2.0
cap_des_seselets;ICONIFS;2026-08-23T05:00;ICONCH1;5.00;6.40;13.0;18.1;0.00;65.0
cap_des_seselets;ICONIFS;2026-08-23T06:00;ICONCH1;6.80;8.70;15.0;17.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T07:00;ICONCH1;5.00;8.70;21.0;17.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T08:00;ICONCH1;1.90;2.50;66.0;16.5;0.00;12.0
cap_des_seselets;ICONIFS;2026-08-23T09:00;ICONCH1;1.20;3.10;360.0;17.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T10:00;ICONCH1;0.60;1.60;90.0;18.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T11:00;ICONCH1;1.40;1.90;278.0;19.6;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T12:00;ICONCH1;2.60;3.70;306.0;21.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T13:00;ICONCH1;5.00;6.60;312.0;23.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T14:00;ICONCH1;3.50;4.90;341.0;25.0;0.00;53.0
cap_des_seselets;ICONIFS;2026-08-23T15:00;ICONCH1;2.90;4.90;323.0;25.6;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-23T16:00;ICONCH1;2.70;4.10;315.0;26.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T17:00;ICONCH1;4.30;5.60;360.0;27.3;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-23T18:00;ICONCH1;4.70;6.20;341.0;27.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T19:00;ICONCH1;5.10;6.60;317.0;27.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T20:00;ICONCH1;3.00;6.40;297.0;27.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T21:00;ICONCH1;1.30;4.10;27.0;26.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T22:00;ICONCH1;6.60;8.40;32.0;24.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T23:00;ICONCH1;8.20;10.50;34.0;23.8;0.00;60.0
cap_des_seselets;ICONIFS;2026-08-24T00:00;ICONCH1;9.20;12.40;25.0;23.2;0.00;59.0
cap_des_seselets;ICONIFS;2026-08-24T01:00;ICONCH1;8.40;13.00;23.0;22.6;0.00;36.0
cap_des_seselets;ICONIFS;2026-08-24T02:00;ICONCH1;2.60;10.90;81.0;20.9;0.00;43.0
cap_des_seselets;ICONIFS;2026-08-24T03:00;ICONCH1;0.80;4.50;135.0;20.1;0.00;81.0
cap_des_seselets;ICONIFS;2026-08-24T04:00;ICONCH1;2.60;3.30;9.0;21.3;0.00;28.0
cap_des_seselets;ICONIFS;2026-08-24T05:00;ICONCH1;2.40;3.90;35.0;20.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T06:00;ICONCH1;2.30;3.30;24.0;20.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T07:00;ICONCH1;2.80;3.90;16.0;20.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T08:00;ICONCH1;3.30;4.50;7.0;19.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T09:00;ICONCH1;2.20;4.70;345.0;20.3;0.00;51.0
cap_des_seselets;ICONIFS;2026-08-24T10:00;ICONCH1;1.10;2.90;315.0;21.0;0.00;93.0
cap_des_seselets;ICONIFS;2026-08-24T11:00;ICONCH1;3.70;4.90;295.0;22.1;0.00;82.0
cap_des_seselets;ICONIFS;2026-08-24T12:00;ICONCH1;3.80;5.20;291.0;23.9;0.00;76.0
cap_des_seselets;ICONIFS;2026-08-24T13:00;ICONCH1;3.20;5.10;281.0;25.6;0.00;48.0
cap_des_seselets;ICONIFS;2026-08-24T14:00;ICONCH1;3.00;4.10;293.0;26.9;0.00;69.0
cap_des_seselets;ICONIFS;2026-08-24T15:00;ICONCH1;3.40;4.50;294.0;28.0;0.00;71.0
cap_des_seselets;ICONIFS;2026-08-24T16:00;ICONCH1;3.10;4.50;305.0;28.7;0.00;26.0
cap_des_seselets;ICONIFS;2026-08-24T17:00;ICONCH1;4.50;5.80;304.0;29.3;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T18:00;ICONCH1;0.40;5.80;360.0;29.4;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T19:00;ICONCH1;1.00;5.20;292.0;29.5;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T20:00;ICONCH1;3.90;5.10;84.0;29.1;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T21:00;ICONCH1;2.90;7.20;42.0;27.4;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T22:00;ICONCH1;10.90;13.80;133.0;26.3;0.30;100.0
cap_des_seselets;ICONIFS;2026-08-24T23:00;ICONCH1;7.70;21.40;144.0;24.5;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T00:00;ICONCH2;10.80;16.90;174.0;23.5;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T01:00;ICONCH2;10.00;19.60;216.0;23.4;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T02:00;ICONCH2;2.60;12.80;297.0;24.1;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T03:00;ICONCH2;0.40;3.50;243.0;23.7;0.00;3.0
cap_des_seselets;ICONIFS;2026-08-25T04:00;ICONCH2;1.00;1.70;169.0;22.8;0.00;6.0
