spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-09-23T00:00;ICONCH1;12.70;17.70;11.0;18.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T01:00;ICONCH1;11.60;16.70;23.0;18.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T02:00;ICONCH1;7.50;15.00;31.0;17.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T03:00;ICONCH1;3.40;9.50;77.0;15.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T04:00;ICONCH1;1.40;4.50;98.0;15.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T05:00;ICONCH1;2.50;3.90;45.0;15.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T06:00;ICONCH1;2.90;4.70;127.0;14.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T07:00;ICONCH1;2.00;3.90;119.0;14.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T08:00;ICONCH1;2.20;2.90;27.0;14.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T09:00;ICONCH1;1.80;2.90;139.0;13.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T10:00;ICONCH1;0.80;2.50;166.0;14.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T11:00;ICONCH1;0.60;1.20;198.0;16.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T12:00;ICONCH1;0.20;1.00;270.0;17.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T13:00;ICONCH1;2.80;3.70;335.0;19.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T14:00;ICONCH1;3.00;4.30;333.0;21.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T15:00;ICONCH1;3.70;5.10;332.0;23.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T16:00;ICONCH1;3.30;5.10;324.0;24.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T17:00;ICONCH1;3.50;4.50;322.0;24.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T18:00;ICONCH1;3.30;4.70;320.0;24.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T19:00;ICONCH1;2.30;4.50;250.0;23.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T20:00;ICONCH1;3.00;4.10;130.0;20.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T21:00;ICONCH1;4.90;6.40;143.0;18.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T22:00;ICONCH1;3.30;6.40;62.0;19.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T23:00;ICONCH1;2.10;4.50;56.0;19.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T00:00;ICONCH1;3.60;4.70;131.0;17.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T01:00;ICONCH1;1.80;5.10;148.0;16.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T02:00;ICONCH1;2.70;3.70;82.0;16.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T03:00;ICONCH1;2.00;3.70;96.0;16.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T04:00;ICONCH1;2.40;4.50;99.0;15.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T05:00;ICONCH1;3.30;4.50;140.0;15.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T06:00;ICONCH1;2.80;4.70;146.0;14.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T07:00;ICONCH1;1.40;4.50;146.0;14.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T08:00;ICONCH1;2.40;3.70;145.0;14.4;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T09:00;ICONCH1;2.10;4.70;180.0;14.6;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T10:00;ICONCH1;0.80;3.30;166.0;15.9;0.00;72.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T11:00;ICONCH1;0.30;1.20;225.0;17.4;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T12:00;ICONCH1;0.70;1.00;304.0;19.1;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T13:00;ICONCH1;1.00;1.40;338.0;21.0;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T14:00;ICONCH1;1.70;2.50;297.0;22.4;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T15:00;ICONCH1;1.80;2.50;302.0;23.6;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T16:00;ICONCH1;1.10;2.50;329.0;24.3;0.00;95.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T17:00;ICONCH1;1.40;2.30;326.0;25.0;0.00;98.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T18:00;ICONCH2;2.00;2.90;253.0;25.6;0.00;65.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-24T19:00;ICONCH2;2.30;3.90;246.0;25.0;0.00;92.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-24T20:00;ICONCH2;0.80;3.30;346.0;23.1;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-24T21:00;ICONCH2;2.80;3.90;348.0;23.0;0.00;84.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-24T22:00;ICONCH2;3.90;5.20;360.0;21.9;0.00;71.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-24T23:00;ICONCH2;3.70;5.80;360.0;21.1;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T00:00;ICONCH2;3.40;5.10;10.0;20.2;0.00;82.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T01:00;ICONCH2;6.00;7.60;347.0;20.1;0.00;52.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T02:00;ICONCH2;5.60;7.80;2.0;19.6;0.00;25.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T03:00;ICONCH2;5.70;7.40;356.0;19.2;0.00;12.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T04:00;ICONCH2;6.50;8.40;351.0;18.7;0.00;15.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T05:00;ICONCH2;7.30;9.30;351.0;18.2;0.00;32.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T06:00;ICONCH2;7.10;9.30;351.0;17.9;0.00;38.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T07:00;ICONCH2;5.90;9.10;351.0;17.5;0.00;47.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T08:00;ICONCH2;5.50;7.60;356.0;17.0;0.00;71.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T09:00;ICONCH2;5.30;7.20;358.0;16.9;0.00;81.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T10:00;ICONCH2;5.30;6.80;2.0;17.8;0.00;72.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T11:00;ICONCH2;6.30;8.20;7.0;19.6;0.00;68.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T12:00;ICONCH2;6.20;8.20;360.0;21.1;0.00;61.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T13:00;ICONCH2;5.30;8.00;352.0;22.5;0.00;52.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T14:00;ICONCH2;4.60;6.80;348.0;23.6;0.00;44.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T15:00;ICONCH2;3.80;6.00;345.0;24.4;0.00;12.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T16:00;ICONCH2;3.40;5.10;350.0;25.0;0.00;20.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T17:00;ICONCH2;2.80;4.50;295.0;25.5;0.00;25.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T18:00;ICONCH2;4.30;5.80;278.0;25.5;0.00;24.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T19:00;ICONCH2;4.30;6.40;267.0;25.2;0.00;28.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T20:00;ICONCH2;1.80;5.80;174.0;21.7;0.00;26.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T21:00;ICONCH2;2.10;3.50;175.0;19.3;0.00;6.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T22:00;ICONCH2;2.10;2.90;175.0;19.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T23:00;ICONCH2;1.40;2.90;172.0;19.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T00:00;ICONCH2;1.10;1.90;149.0;19.1;0.00;13.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T01:00;ICONCH2;0.30;1.60;135.0;19.0;0.00;17.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T02:00;ICONCH2;0.40;0.80;63.0;18.9;0.00;7.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T03:00;ICONCH2;0.70;1.00;56.0;18.3;0.00;3.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T04:00;ICONCH2;1.20;2.10;39.0;17.7;0.00;78.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T05:00;ICONCH2;1.30;1.90;63.0;17.4;0.00;17.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T06:00;ICONCH2;0.80;1.90;76.0;17.0;0.00;1.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T07:00;ICONCH2;0.80;1.70;90.0;16.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T08:00;ICONCH2;1.00;2.50;68.0;16.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T09:00;ICONCH2;0.80;1.70;90.0;16.2;0.00;10.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T10:00;ICONCH2;0.40;1.60;90.0;16.9;0.00;18.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T11:00;ICONCH2;0.40;0.60;243.0;17.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T12:00;ICONCH2;0.60;1.40;288.0;18.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T13:00;ICONCH2;0.60;1.00;342.0;20.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T14:00;ICONCH2;0.60;0.80;342.0;21.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T15:00;ICONCH2;0.80;1.20;346.0;22.8;0.00;76.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T16:00;ICONCH2;0.40;1.20;333.0;23.7;0.00;24.0;ICONCH2
