spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONIFS;2026-08-22T00:00;ICONCH1;3.70;5.10;129.0;19.5;0.00;37.0
cap_des_seselets;ICONIFS;2026-08-22T01:00;ICONCH1;5.50;7.00;138.0;19.4;0.60;93.0
cap_des_seselets;ICONIFS;2026-08-22T02:00;ICONCH1;2.40;3.30;145.0;19.5;0.30;27.0
cap_des_seselets;ICONIFS;2026-08-22T03:00;ICONCH1;2.00;5.10;186.0;18.8;0.00;31.0
cap_des_seselets;ICONIFS;2026-08-22T04:00;ICONCH1;3.20;4.30;128.0;18.7;0.00;27.0
cap_des_seselets;ICONIFS;2026-08-22T05:00;ICONCH1;1.90;2.50;127.0;17.8;0.00;39.0
cap_des_seselets;ICONIFS;2026-08-22T06:00;ICONCH1;3.00;4.30;79.0;18.2;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-22T07:00;ICONCH1;7.10;9.10;45.0;17.6;0.00;40.0
cap_des_seselets;ICONIFS;2026-08-22T08:00;ICONCH1;1.80;9.10;96.0;17.4;0.00;2.0
cap_des_seselets;ICONIFS;2026-08-22T09:00;ICONCH1;1.10;3.50;121.0;17.6;0.00;29.0
cap_des_seselets;ICONIFS;2026-08-22T10:00;ICONCH1;3.40;4.50;13.0;18.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-22T11:00;ICONCH1;6.60;8.40;3.0;20.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-22T12:00;ICONCH1;7.40;9.50;357.0;21.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-22T13:00;ICONCH1;6.60;9.30;357.0;22.0;0.00;65.0
cap_des_seselets;ICONIFS;2026-08-22T14:00;ICONCH1;5.90;8.40;354.0;22.7;0.00;59.0
cap_des_seselets;ICONIFS;2026-08-22T15:00;ICONCH1;6.10;8.00;7.0;23.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-22T16:00;ICONCH1;7.50;9.50;345.0;23.9;0.00;39.0
cap_des_seselets;ICONIFS;2026-08-22T17:00;ICONCH1;5.80;9.70;345.0;24.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-22T18:00;ICONCH1;5.10;7.60;317.0;24.4;0.00;28.0
cap_des_seselets;ICONIFS;2026-08-22T19:00;ICONCH1;5.60;7.60;306.0;24.4;0.00;29.0
cap_des_seselets;ICONIFS;2026-08-22T20:00;ICONCH1;8.80;11.30;332.0;24.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-22T21:00;ICONCH1;8.30;11.30;33.0;23.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-22T22:00;ICONCH1;10.30;13.60;19.0;22.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-22T23:00;ICONCH1;12.20;15.90;20.0;21.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T00:00;ICONCH1;12.10;16.10;26.0;20.2;0.00;20.0
cap_des_seselets;ICONIFS;2026-08-23T01:00;ICONCH1;11.50;16.10;33.0;19.5;0.00;18.0
cap_des_seselets;ICONIFS;2026-08-23T02:00;ICONCH1;9.90;15.20;36.0;19.1;0.00;2.0
cap_des_seselets;ICONIFS;2026-08-23T03:00;ICONCH1;8.70;12.60;29.0;18.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T04:00;ICONCH1;3.70;11.10;39.0;17.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T05:00;ICONCH1;3.60;5.10;29.0;17.7;0.00;0.0
