spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-09-26T00:00;ICONCH1;1.60;2.90;150.0;17.8;0.00;50.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-26T01:00;ICONCH1;2.10;2.90;112.0;17.3;0.00;10.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-26T02:00;ICONCH1;2.90;3.90;138.0;17.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-26T03:00;ICONCH1;1.70;4.10;90.0;17.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-26T04:00;ICONCH1;3.10;4.30;68.0;16.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-26T05:00;ICONCH1;2.20;2.70;117.0;15.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-26T06:00;ICONCH1;2.20;3.50;100.0;15.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-26T07:00;ICONCH1;2.50;3.70;90.0;14.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-26T08:00;ICONCH1;2.30;3.10;138.0;14.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-26T09:00;ICONCH1;2.10;3.10;139.0;14.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-26T10:00;ICONCH1;0.70;2.90;124.0;16.0;0.00;1.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-26T11:00;ICONCH1;0.40;0.60;360.0;17.6;0.00;5.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-26T12:00;ICONCH1;1.40;2.30;344.0;19.2;0.00;55.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-26T13:00;ICONCH1;2.20;3.10;333.0;20.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-26T14:00;ICONCH1;2.90;3.90;332.0;22.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-26T15:00;ICONCH1;2.20;3.90;315.0;23.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-26T16:00;ICONCH1;1.50;2.90;310.0;24.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-26T17:00;ICONCH1;0.80;1.00;284.0;24.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-26T18:00;ICONCH1;1.00;1.60;233.0;24.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-26T19:00;ICONCH1;2.00;2.50;174.0;23.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-26T20:00;ICONCH1;3.60;4.70;151.0;21.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-26T21:00;ICONCH1;5.00;6.40;138.0;20.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-26T22:00;ICONCH1;3.00;6.40;117.0;20.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-26T23:00;ICONCH1;2.60;4.10;144.0;20.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-27T00:00;ICONCH1;3.10;4.30;150.0;18.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-27T01:00;ICONCH1;3.30;5.10;144.0;17.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-27T02:00;ICONCH1;3.20;4.50;169.0;16.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-27T03:00;ICONCH1;3.40;4.50;170.0;15.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-27T04:00;ICONCH1;2.80;4.70;168.0;15.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-27T05:00;ICONCH1;3.20;4.50;147.0;15.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-27T06:00;ICONCH1;2.70;4.30;135.0;16.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-27T07:00;ICONCH1;2.50;4.10;129.0;15.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-27T08:00;ICONCH1;2.50;3.50;122.0;15.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-27T09:00;ICONCH1;2.10;3.70;158.0;15.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-27T10:00;ICONCH1;0.60;2.90;198.0;16.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-27T11:00;ICONCH1;1.20;1.70;321.0;18.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-27T12:00;ICONCH1;1.60;2.50;346.0;20.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-27T13:00;ICONCH1;2.80;3.90;344.0;21.6;0.00;8.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-27T14:00;ICONCH1;3.30;4.70;339.0;22.5;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-27T15:00;ICONCH1;2.80;4.50;335.0;23.5;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-27T16:00;ICONCH1;2.20;3.90;322.0;24.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-27T17:00;ICONCH1;2.20;3.10;315.0;25.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-27T18:00;ICONCH1;1.50;3.10;310.0;25.4;0.00;16.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-27T19:00;ICONCH1;1.80;2.50;193.0;24.5;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-27T20:00;ICONCH1;3.20;5.10;123.0;23.2;0.00;9.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-27T21:00;ICONCH1;4.20;5.80;101.0;22.6;0.00;93.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-27T22:00;ICONCH1;3.30;5.40;118.0;21.5;0.00;64.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-27T23:00;ICONCH1;3.40;4.50;114.0;20.8;0.00;61.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-28T00:00;ICONCH2;0.40;0.60;207.0;21.3;0.00;85.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T01:00;ICONCH2;1.50;2.10;203.0;20.5;0.00;82.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T02:00;ICONCH2;2.10;2.90;185.0;20.0;0.00;85.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T03:00;ICONCH2;1.70;3.10;180.0;19.7;0.00;64.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T04:00;ICONCH2;2.20;3.10;153.0;19.1;0.00;80.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T05:00;ICONCH2;2.00;2.90;169.0;18.6;0.00;28.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T06:00;ICONCH2;1.40;2.70;164.0;18.2;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T07:00;ICONCH2;1.10;1.90;149.0;18.7;0.00;98.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T08:00;ICONCH2;0.50;1.70;135.0;18.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T09:00;ICONCH2;1.10;1.60;149.0;18.7;0.00;82.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T10:00;ICONCH2;0.80;1.90;90.0;19.4;0.00;68.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T11:00;ICONCH2;0.60;1.20;18.0;20.3;0.00;4.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T12:00;ICONCH2;1.80;2.50;347.0;21.1;0.00;62.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T13:00;ICONCH2;1.60;2.50;360.0;22.2;0.00;79.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T14:00;ICONCH2;1.60;2.30;360.0;23.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T15:00;ICONCH2;1.60;2.30;7.0;24.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T16:00;ICONCH2;0.60;2.10;360.0;25.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T17:00;ICONCH2;0.20;0.80;270.0;25.1;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T18:00;ICONCH2;1.70;2.30;306.0;25.2;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T19:00;ICONCH2;2.90;4.30;278.0;25.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T20:00;ICONCH2;1.80;4.30;238.0;24.8;0.00;100.0;ICONCH2
