spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-09-24T00:00;ICONCH1;2.30;7.00;156.0;16.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T01:00;ICONCH1;1.90;4.30;360.0;19.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T02:00;ICONCH1;3.80;5.40;78.0;17.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T03:00;ICONCH1;3.10;5.10;158.0;15.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T04:00;ICONCH1;2.50;4.50;108.0;16.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T05:00;ICONCH1;3.00;4.10;67.0;16.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T06:00;ICONCH1;2.40;5.40;125.0;14.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T07:00;ICONCH1;3.50;4.50;52.0;15.9;0.00;6.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T08:00;ICONCH1;3.50;6.00;153.0;13.7;0.00;2.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T09:00;ICONCH1;3.20;4.70;147.0;14.5;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T10:00;ICONCH1;1.60;4.30;360.0;16.2;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T11:00;ICONCH1;1.00;3.50;307.0;17.6;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T12:00;ICONCH1;0.60;1.40;180.0;19.1;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T13:00;ICONCH1;1.00;1.60;323.0;20.4;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T14:00;ICONCH1;1.90;2.50;307.0;21.6;0.00;99.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T15:00;ICONCH1;1.80;3.10;319.0;23.0;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T16:00;ICONCH1;1.00;2.30;338.0;23.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T17:00;ICONCH1;0.60;1.70;360.0;24.0;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T18:00;ICONCH1;1.20;1.70;81.0;24.6;0.00;83.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T19:00;ICONCH1;1.00;1.70;202.0;24.2;0.00;80.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T20:00;ICONCH1;4.60;6.00;105.0;21.3;0.00;82.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T21:00;ICONCH1;4.90;6.40;56.0;21.4;0.00;88.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T22:00;ICONCH1;9.60;12.10;32.0;21.4;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T23:00;ICONCH1;5.10;13.00;50.0;20.0;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T00:00;ICONCH1;5.80;7.40;30.0;19.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T01:00;ICONCH1;5.40;10.30;38.0;18.6;0.00;86.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T02:00;ICONCH1;5.10;7.00;29.0;18.0;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T03:00;ICONCH1;7.10;9.30;37.0;17.4;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T04:00;ICONCH1;2.50;9.10;86.0;15.6;0.00;71.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T05:00;ICONCH1;2.50;3.70;72.0;15.6;0.00;64.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T06:00;ICONCH1;2.30;3.90;90.0;14.8;0.00;72.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T07:00;ICONCH1;2.60;3.50;48.0;15.5;0.00;80.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T08:00;ICONCH1;1.90;3.70;90.0;14.7;0.00;89.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T09:00;ICONCH1;1.00;2.70;101.0;15.4;0.00;85.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T10:00;ICONCH1;4.80;6.20;14.0;17.6;0.00;94.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T11:00;ICONCH1;5.40;7.60;360.0;19.3;0.00;96.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T12:00;ICONCH1;4.40;7.00;322.0;20.1;0.00;76.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T13:00;ICONCH1;4.10;5.80;329.0;21.7;0.00;38.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T14:00;ICONCH1;4.70;6.20;351.0;23.3;0.00;4.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T15:00;ICONCH2;4.30;5.80;8.0;24.4;0.00;3.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T16:00;ICONCH2;2.90;5.60;340.0;25.0;0.00;1.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T17:00;ICONCH2;3.20;4.50;295.0;25.7;0.00;12.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T18:00;ICONCH2;4.30;5.60;275.0;25.6;0.00;52.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T19:00;ICONCH2;3.30;5.80;263.0;25.1;0.00;98.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T20:00;ICONCH2;2.10;4.70;185.0;21.6;0.00;81.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T21:00;ICONCH2;1.60;3.50;173.0;19.3;0.00;20.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T22:00;ICONCH2;2.00;2.50;169.0;19.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T23:00;ICONCH2;2.00;3.10;169.0;19.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T00:00;ICONCH2;0.70;2.70;124.0;19.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T01:00;ICONCH2;0.40;1.00;63.0;19.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T02:00;ICONCH2;0.40;0.80;153.0;19.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T03:00;ICONCH2;1.00;1.60;127.0;18.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T04:00;ICONCH2;0.80;1.60;76.0;17.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T05:00;ICONCH2;1.00;1.60;53.0;17.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T06:00;ICONCH2;0.60;1.60;72.0;17.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T07:00;ICONCH2;0.60;1.40;72.0;16.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T08:00;ICONCH2;1.00;1.40;53.0;16.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T09:00;ICONCH2;1.30;1.70;63.0;16.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T10:00;ICONCH2;0.80;2.10;90.0;17.0;0.00;2.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T11:00;ICONCH2;0.40;1.00;207.0;17.6;0.00;19.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T12:00;ICONCH2;0.80;1.20;284.0;18.9;0.00;64.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T13:00;ICONCH2;0.30;1.20;315.0;20.6;0.00;80.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T14:00;ICONCH2;0.60;0.80;360.0;22.0;0.00;40.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T15:00;ICONCH2;0.80;1.20;346.0;23.4;0.00;24.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T16:00;ICONCH2;0.60;1.20;342.0;24.4;0.00;12.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T17:00;ICONCH2;0.50;0.80;225.0;25.2;0.00;6.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T18:00;ICONCH2;1.80;2.70;252.0;25.5;0.00;6.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T19:00;ICONCH2;1.80;3.10;238.0;24.7;0.00;81.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T20:00;ICONCH2;2.80;4.50;192.0;21.1;0.00;41.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T21:00;ICONCH2;2.50;3.70;184.0;20.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T22:00;ICONCH2;2.30;3.30;175.0;20.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T23:00;ICONCH2;1.70;3.30;159.0;19.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T00:00;ICONCH2;2.10;2.90;185.0;20.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T01:00;ICONCH2;1.30;3.10;117.0;19.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T02:00;ICONCH2;2.50;3.30;162.0;18.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T03:00;ICONCH2;2.40;3.70;171.0;17.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T04:00;ICONCH2;2.20;3.10;170.0;16.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T05:00;ICONCH2;1.50;3.10;157.0;16.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T06:00;ICONCH2;1.20;1.90;141.0;17.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T07:00;ICONCH2;1.60;2.30;150.0;17.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T08:00;ICONCH2;2.10;3.30;139.0;16.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T09:00;ICONCH2;1.00;2.70;112.0;17.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T10:00;ICONCH2;0.40;1.60;63.0;17.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T11:00;ICONCH2;0.40;1.00;333.0;18.8;0.00;0.0;ICONCH2
