spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-09-24T00:00;ICONCH1;2.30;7.00;156.0;16.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T01:00;ICONCH1;1.90;4.30;360.0;19.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T02:00;ICONCH1;3.80;5.40;78.0;17.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T03:00;ICONCH1;3.10;5.10;158.0;15.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T04:00;ICONCH1;2.50;4.50;108.0;16.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T05:00;ICONCH1;3.00;4.10;67.0;16.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T06:00;ICONCH1;2.40;5.40;125.0;14.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T07:00;ICONCH1;3.50;4.50;52.0;15.9;0.00;6.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T08:00;ICONCH1;2.70;3.70;159.0;13.8;0.00;17.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T09:00;ICONCH1;2.60;4.70;117.0;14.4;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T10:00;ICONCH1;2.50;3.70;360.0;16.2;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T11:00;ICONCH1;0.40;0.60;27.0;17.4;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T12:00;ICONCH1;0.90;1.90;153.0;18.9;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T13:00;ICONCH1;0.60;1.40;162.0;20.7;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T14:00;ICONCH1;1.20;1.70;321.0;21.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T15:00;ICONCH1;1.20;2.90;321.0;22.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T16:00;ICONCH1;1.40;2.70;16.0;23.4;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T17:00;ICONCH1;0.40;1.90;297.0;23.8;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T18:00;ICONCH1;1.40;1.90;74.0;24.5;0.00;88.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T19:00;ICONCH1;1.60;2.30;90.0;24.4;0.00;45.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T20:00;ICONCH1;4.70;6.00;114.0;21.0;0.00;68.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T21:00;ICONCH1;2.60;6.00;99.0;20.0;0.00;78.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T22:00;ICONCH1;9.10;11.50;34.0;21.2;0.00;20.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T23:00;ICONCH1;4.80;11.90;58.0;19.7;0.00;9.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T00:00;ICONCH1;3.20;6.20;52.0;18.9;0.00;93.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T01:00;ICONCH1;5.30;7.20;33.0;18.6;0.00;99.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T02:00;ICONCH1;3.30;7.00;97.0;16.9;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T03:00;ICONCH1;2.50;4.50;90.0;16.4;0.00;89.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T04:00;ICONCH1;2.80;3.90;78.0;16.2;0.00;62.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T05:00;ICONCH1;2.20;3.90;100.0;15.5;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T06:00;ICONCH1;4.00;5.20;47.0;15.7;0.00;73.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T07:00;ICONCH1;2.60;5.20;77.0;14.8;0.00;88.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T08:00;ICONCH1;2.00;3.50;96.0;14.4;0.00;90.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T09:00;ICONCH1;1.30;2.70;117.0;14.8;0.00;85.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T10:00;ICONCH1;0.40;1.90;360.0;16.2;0.00;90.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T11:00;ICONCH1;2.50;3.50;342.0;18.7;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T12:00;ICONCH1;3.20;4.30;295.0;19.7;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T13:00;ICONCH1;2.60;4.30;333.0;21.3;0.00;9.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T14:00;ICONCH1;4.20;5.60;349.0;23.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T15:00;ICONCH1;3.90;5.80;340.0;24.1;0.00;5.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T16:00;ICONCH1;3.20;5.10;313.0;24.8;0.00;23.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T17:00;ICONCH1;6.00;7.80;295.0;25.8;0.00;13.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T18:00;ICONCH1;5.10;8.00;295.0;25.5;0.00;51.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T19:00;ICONCH1;3.50;6.80;153.0;23.6;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T20:00;ICONCH1;3.40;6.00;133.0;20.9;0.00;89.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T21:00;ICONCH1;2.90;4.90;127.0;21.1;0.00;86.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T22:00;ICONCH1;2.90;4.50;132.0;19.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T23:00;ICONCH1;3.00;5.20;135.0;18.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-26T00:00;ICONCH2;1.00;2.30;143.0;19.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T01:00;ICONCH2;1.00;1.40;11.0;19.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T02:00;ICONCH2;1.00;1.40;11.0;19.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T03:00;ICONCH2;0.80;1.60;14.0;18.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T04:00;ICONCH2;1.60;2.30;14.0;18.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T05:00;ICONCH2;1.60;2.50;14.0;17.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T06:00;ICONCH2;1.20;2.50;18.0;17.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T07:00;ICONCH2;1.20;1.70;18.0;17.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T08:00;ICONCH2;1.00;1.70;22.0;16.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T09:00;ICONCH2;1.40;2.10;34.0;16.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T10:00;ICONCH2;0.90;2.30;63.0;17.3;0.00;22.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T11:00;ICONCH2;0.30;1.40;225.0;18.1;0.00;33.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T12:00;ICONCH2;0.40;1.00;270.0;19.4;0.00;10.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T13:00;ICONCH2;0.40;0.60;360.0;20.6;0.00;3.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T14:00;ICONCH2;0.60;1.00;360.0;22.0;0.00;1.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T15:00;ICONCH2;0.60;1.00;360.0;23.2;0.00;4.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T16:00;ICONCH2;0.60;1.00;342.0;24.0;0.00;2.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T17:00;ICONCH2;0.60;1.00;252.0;25.0;0.00;70.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T18:00;ICONCH2;1.60;2.50;270.0;25.3;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T19:00;ICONCH2;2.00;3.10;253.0;25.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T20:00;ICONCH2;2.90;3.90;184.0;21.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T21:00;ICONCH2;2.50;3.90;184.0;19.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T22:00;ICONCH2;2.00;3.50;163.0;20.1;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T23:00;ICONCH2;2.00;2.70;174.0;19.9;0.00;19.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T00:00;ICONCH2;1.70;2.70;159.0;18.6;0.00;63.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T01:00;ICONCH2;1.50;2.30;140.0;18.5;0.00;8.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T02:00;ICONCH2;0.60;1.90;180.0;20.0;0.00;17.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T03:00;ICONCH2;2.90;4.90;160.0;16.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T04:00;ICONCH2;2.60;3.90;163.0;15.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T05:00;ICONCH2;1.50;3.50;130.0;16.7;0.00;6.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T06:00;ICONCH2;1.20;2.10;141.0;16.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T07:00;ICONCH2;1.70;2.50;111.0;16.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T08:00;ICONCH2;2.00;2.70;107.0;15.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T09:00;ICONCH2;0.90;2.70;117.0;16.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T10:00;ICONCH2;1.10;1.70;121.0;17.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T11:00;ICONCH2;0.40;1.70;270.0;18.6;0.00;0.0;ICONCH2
