spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-09-01T00:00;ICONCH1;9.20;12.60;5.0;22.0;0.00;7.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T01:00;ICONCH1;9.70;13.00;19.0;21.9;0.00;7.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T02:00;ICONCH1;6.90;12.40;45.0;20.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T03:00;ICONCH1;3.10;8.70;83.0;20.0;0.00;37.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T04:00;ICONCH1;3.70;4.90;65.0;19.4;0.00;59.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T05:00;ICONCH1;4.40;6.00;45.0;18.5;0.00;60.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T06:00;ICONCH1;3.60;6.20;77.0;17.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T07:00;ICONCH1;3.30;4.90;54.0;17.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T08:00;ICONCH1;2.40;4.90;81.0;17.3;0.00;95.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T09:00;ICONCH1;1.40;3.30;34.0;18.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T10:00;ICONCH1;2.10;2.90;5.0;19.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T11:00;ICONCH1;3.00;3.90;328.0;20.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T12:00;ICONCH1;4.00;5.40;346.0;22.1;0.00;25.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T13:00;ICONCH1;4.90;6.40;360.0;23.7;0.00;12.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T14:00;ICONCH1;4.70;6.40;360.0;24.7;0.00;8.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T15:00;ICONCH1;3.70;6.00;6.0;25.5;0.00;7.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T16:00;ICONCH1;3.40;5.10;10.0;26.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T17:00;ICONCH1;2.40;4.70;351.0;26.7;0.00;61.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T18:00;ICONCH1;1.70;3.10;333.0;26.8;0.00;3.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T19:00;ICONCH1;3.30;4.50;273.0;25.6;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T20:00;ICONCH1;3.20;4.70;155.0;24.2;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T21:00;ICONCH1;3.20;4.90;123.0;22.5;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T22:00;ICONCH1;1.70;4.90;90.0;22.9;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T23:00;ICONCH1;2.10;4.10;112.0;21.6;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T00:00;ICONCH1;2.50;4.10;141.0;20.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T01:00;ICONCH1;2.30;4.30;110.0;20.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T02:00;ICONCH1;1.80;3.10;84.0;20.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T03:00;ICONCH1;1.20;2.90;129.0;19.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T04:00;ICONCH1;1.10;2.10;149.0;18.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T05:00;ICONCH1;0.80;1.60;194.0;18.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T06:00;ICONCH1;2.20;3.70;165.0;16.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T07:00;ICONCH1;2.40;3.30;166.0;16.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T08:00;ICONCH1;0.60;3.50;108.0;17.1;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T09:00;ICONCH1;1.60;2.30;166.0;17.8;0.00;6.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T10:00;ICONCH1;0.40;2.30;63.0;18.8;0.00;85.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T11:00;ICONCH1;0.20;0.80;270.0;20.2;0.00;95.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T12:00;ICONCH1;0.60;1.00;270.0;22.0;0.00;84.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T13:00;ICONCH1;2.40;3.30;325.0;23.6;0.00;85.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T14:00;ICONCH1;2.30;3.50;329.0;24.5;0.00;84.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T15:00;ICONCH2;3.10;4.10;35.0;27.3;0.00;29.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T16:00;ICONCH2;3.10;4.50;35.0;28.4;0.00;16.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T17:00;ICONCH2;2.30;4.30;31.0;28.7;0.00;15.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T18:00;ICONCH2;1.40;3.10;360.0;28.6;0.00;46.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T19:00;ICONCH2;2.50;3.30;252.0;28.0;0.00;29.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T20:00;ICONCH2;4.10;5.20;278.0;27.4;0.00;9.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T21:00;ICONCH2;0.70;5.40;236.0;26.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T22:00;ICONCH2;1.10;1.60;31.0;24.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T23:00;ICONCH2;1.40;1.90;16.0;23.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T00:00;ICONCH2;0.20;1.90;90.0;22.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T01:00;ICONCH2;2.30;3.30;180.0;21.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T02:00;ICONCH2;1.70;3.50;153.0;21.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T03:00;ICONCH2;0.80;2.30;90.0;21.7;0.00;12.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T04:00;ICONCH2;0.80;1.40;90.0;21.0;0.00;20.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T05:00;ICONCH2;0.90;1.40;63.0;20.5;0.00;35.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T06:00;ICONCH2;1.00;1.60;68.0;20.2;0.00;35.0;ICONCH2
