spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-09-23T00:00;ICONCH1;12.70;17.70;11.0;18.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T01:00;ICONCH1;11.60;16.70;23.0;18.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T02:00;ICONCH1;7.50;15.00;31.0;17.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T03:00;ICONCH1;3.40;9.50;77.0;15.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T04:00;ICONCH1;1.40;4.50;98.0;15.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T05:00;ICONCH1;2.50;3.90;45.0;15.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T06:00;ICONCH1;2.90;4.70;127.0;14.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T07:00;ICONCH1;2.00;3.90;119.0;14.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T08:00;ICONCH1;2.20;2.90;27.0;14.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T09:00;ICONCH1;1.80;2.90;139.0;13.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T10:00;ICONCH1;0.80;2.50;166.0;14.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T11:00;ICONCH1;0.30;0.40;135.0;16.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T12:00;ICONCH1;0.60;1.20;360.0;18.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T13:00;ICONCH1;3.10;4.30;330.0;20.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T14:00;ICONCH1;1.00;1.40;360.0;22.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T15:00;ICONCH1;3.30;4.30;320.0;23.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T16:00;ICONCH1;4.30;6.80;333.0;24.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T17:00;ICONCH1;2.60;3.70;333.0;24.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T18:00;ICONCH1;3.00;4.30;302.0;24.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T19:00;ICONCH1;2.20;4.90;260.0;23.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T20:00;ICONCH1;4.80;6.20;117.0;20.9;0.00;20.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T21:00;ICONCH1;3.60;6.20;144.0;19.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T22:00;ICONCH1;2.10;6.20;95.0;20.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-23T23:00;ICONCH1;4.70;6.40;38.0;20.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T00:00;ICONCH1;3.60;7.00;158.0;16.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T01:00;ICONCH1;1.20;5.20;9.0;18.0;0.00;30.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T02:00;ICONCH1;3.00;5.40;122.0;17.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T03:00;ICONCH1;1.80;5.10;148.0;16.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T04:00;ICONCH1;2.30;4.70;149.0;15.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T05:00;ICONCH1;2.10;3.10;95.0;16.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T06:00;ICONCH1;3.60;4.70;158.0;14.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T07:00;ICONCH1;2.30;5.10;138.0;14.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T08:00;ICONCH1;2.10;3.10;131.0;14.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T09:00;ICONCH1;1.80;3.10;162.0;14.7;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T10:00;ICONCH1;0.80;2.50;194.0;16.1;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T11:00;ICONCH1;0.40;1.20;297.0;17.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T12:00;ICONCH1;0.40;0.80;297.0;19.0;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T13:00;ICONCH1;1.20;1.70;321.0;20.6;0.00;97.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T14:00;ICONCH1;2.20;3.10;315.0;22.1;0.00;40.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T15:00;ICONCH1;1.40;3.10;315.0;23.1;0.00;91.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T16:00;ICONCH1;1.20;1.90;342.0;23.6;0.00;99.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T17:00;ICONCH1;3.90;5.20;319.0;25.9;0.00;99.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T18:00;ICONCH1;2.50;5.60;302.0;25.7;0.00;93.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T19:00;ICONCH1;1.90;3.70;143.0;24.3;0.00;94.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T20:00;ICONCH1;4.60;5.80;126.0;21.6;0.00;80.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T21:00;ICONCH1;3.90;6.00;81.0;21.5;0.00;90.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T22:00;ICONCH1;8.40;10.50;36.0;21.8;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T23:00;ICONCH1;3.20;10.90;76.0;20.2;0.00;78.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T00:00;ICONCH2;4.30;5.60;357.0;20.4;0.00;75.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T01:00;ICONCH2;6.70;8.60;352.0;20.1;0.00;93.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T02:00;ICONCH2;6.20;8.70;356.0;19.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T03:00;ICONCH2;5.90;8.00;354.0;19.0;0.00;54.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T04:00;ICONCH2;6.10;7.80;353.0;18.5;0.00;66.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T05:00;ICONCH2;6.90;8.70;352.0;18.1;0.00;75.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T06:00;ICONCH2;7.30;9.10;352.0;17.7;0.00;72.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T07:00;ICONCH2;6.30;9.10;349.0;17.3;0.00;71.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T08:00;ICONCH2;5.30;8.20;356.0;16.9;0.00;83.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T09:00;ICONCH2;4.90;6.80;358.0;16.8;0.00;79.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T10:00;ICONCH2;4.50;6.20;2.0;17.6;0.00;69.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T11:00;ICONCH2;5.50;7.20;8.0;19.4;0.00;65.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T12:00;ICONCH2;5.80;7.60;360.0;21.0;0.00;70.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T13:00;ICONCH2;5.50;7.60;352.0;22.5;0.00;71.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T14:00;ICONCH2;5.10;7.00;351.0;23.6;0.00;68.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T15:00;ICONCH2;4.30;6.60;352.0;24.4;0.00;12.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T16:00;ICONCH2;3.50;5.60;357.0;24.8;0.00;12.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T17:00;ICONCH2;2.80;4.70;295.0;25.4;0.00;26.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T18:00;ICONCH2;4.30;5.80;278.0;25.4;0.00;21.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T19:00;ICONCH2;4.50;6.40;265.0;25.2;0.00;20.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T20:00;ICONCH2;1.80;6.00;174.0;21.7;0.00;14.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T21:00;ICONCH2;1.60;3.10;187.0;19.8;0.00;19.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T22:00;ICONCH2;2.00;2.70;174.0;19.2;0.00;23.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T23:00;ICONCH2;2.20;3.30;170.0;18.5;0.00;6.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T00:00;ICONCH2;0.20;2.90;90.0;19.1;0.00;17.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T01:00;ICONCH2;0.30;1.20;135.0;19.3;0.00;46.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T02:00;ICONCH2;1.30;1.90;27.0;18.9;0.00;89.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T03:00;ICONCH2;1.40;1.90;34.0;18.4;0.00;81.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T04:00;ICONCH2;1.80;2.70;41.0;18.0;0.00;13.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T05:00;ICONCH2;1.60;2.50;45.0;17.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T06:00;ICONCH2;0.90;2.30;63.0;17.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T07:00;ICONCH2;1.00;1.70;79.0;16.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T08:00;ICONCH2;1.00;2.10;68.0;16.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T09:00;ICONCH2;1.40;2.50;56.0;16.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T10:00;ICONCH2;0.40;2.50;27.0;16.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T11:00;ICONCH2;0.60;0.80;252.0;17.5;0.00;3.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T12:00;ICONCH2;0.70;1.20;304.0;18.8;0.00;48.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T13:00;ICONCH2;0.80;1.00;360.0;20.5;0.00;60.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T14:00;ICONCH2;0.80;1.00;14.0;21.9;0.00;20.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T15:00;ICONCH2;0.80;1.20;360.0;23.3;0.00;16.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T16:00;ICONCH2;0.60;1.20;342.0;24.7;0.00;100.0;ICONCH2
