spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-08-31T00:00;ICONCH1;1.90;10.30;45.0;23.1;0.00;93.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T01:00;ICONCH1;5.50;12.60;176.0;23.6;0.00;35.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T02:00;ICONCH1;4.90;6.20;92.0;24.1;0.00;80.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T03:00;ICONCH1;4.30;7.60;82.0;23.5;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T04:00;ICONCH1;6.00;8.60;38.0;23.6;0.00;80.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T05:00;ICONCH1;6.60;8.40;38.0;23.0;0.00;42.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T06:00;ICONCH1;6.10;8.40;48.0;22.3;0.00;64.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T07:00;ICONCH1;5.10;8.00;37.0;22.3;0.00;93.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T08:00;ICONCH1;6.10;8.60;27.0;22.2;0.00;81.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T09:00;ICONCH1;8.10;10.30;20.0;22.5;0.00;74.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T10:00;ICONCH1;9.30;12.60;10.0;22.5;0.00;90.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T11:00;ICONCH1;8.10;11.90;8.0;22.8;0.00;49.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T12:00;ICONCH1;7.30;10.30;9.0;23.3;0.00;53.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T13:00;ICONCH1;6.80;9.30;31.0;24.2;0.00;27.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T14:00;ICONCH1;5.10;8.70;353.0;25.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T15:00;ICONCH1;6.40;8.40;357.0;26.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T16:00;ICONCH1;4.90;8.90;337.0;26.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T17:00;ICONCH1;5.00;6.40;347.0;26.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T18:00;ICONCH1;4.10;6.40;8.0;26.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T19:00;ICONCH1;3.60;5.60;319.0;26.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T20:00;ICONCH1;6.90;8.90;302.0;25.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T21:00;ICONCH1;6.30;9.50;34.0;24.1;0.00;30.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T22:00;ICONCH1;9.30;12.10;23.0;23.0;0.00;4.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T23:00;ICONCH1;10.00;12.60;27.0;22.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T00:00;ICONCH1;11.10;14.40;27.0;21.5;0.00;3.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T01:00;ICONCH1;11.20;15.70;31.0;20.9;0.00;0.0;ICONCH1
