spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-09-04T00:00;ICONCH1;3.50;4.50;153.0;20.9;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-04T01:00;ICONCH1;1.90;5.20;127.0;21.3;0.00;91.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-04T02:00;ICONCH1;1.60;2.10;76.0;21.8;0.00;77.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-04T03:00;ICONCH1;3.80;5.10;66.0;20.3;0.00;58.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-04T04:00;ICONCH1;3.20;5.10;133.0;19.2;0.00;5.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-04T05:00;ICONCH1;1.80;2.50;96.0;19.2;0.00;1.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-04T06:00;ICONCH1;2.10;3.50;85.0;18.8;0.00;5.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-04T07:00;ICONCH1;2.60;3.50;126.0;18.2;0.00;10.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-04T08:00;ICONCH1;1.80;2.50;108.0;18.2;0.00;8.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-04T09:00;ICONCH1;1.20;2.70;162.0;18.7;0.00;1.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-04T10:00;ICONCH1;0.40;1.70;180.0;19.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-04T11:00;ICONCH1;0.40;0.60;270.0;21.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-04T12:00;ICONCH1;0.40;1.00;243.0;23.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-04T13:00;ICONCH1;1.30;1.90;333.0;25.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-04T14:00;ICONCH1;1.90;2.70;307.0;26.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-04T15:00;ICONCH1;2.40;3.30;299.0;27.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-04T16:00;ICONCH1;2.80;4.10;309.0;28.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-04T17:00;ICONCH1;2.00;2.70;299.0;28.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-04T18:00;ICONCH1;1.70;2.90;297.0;29.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-04T19:00;ICONCH1;2.10;2.90;292.0;28.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-04T20:00;ICONCH1;2.60;3.50;171.0;27.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-04T21:00;ICONCH1;3.80;5.10;150.0;25.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-04T22:00;ICONCH1;2.50;5.10;122.0;25.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-04T23:00;ICONCH1;2.60;3.50;171.0;23.9;0.00;44.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T00:00;ICONCH1;4.20;5.40;124.0;22.9;0.00;11.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T01:00;ICONCH1;1.60;5.40;166.0;23.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T02:00;ICONCH1;3.20;5.60;133.0;22.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T03:00;ICONCH1;4.30;5.60;129.0;21.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T04:00;ICONCH1;3.20;5.40;123.0;21.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T05:00;ICONCH1;3.20;5.10;142.0;21.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T06:00;ICONCH1;3.30;4.70;140.0;20.6;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T07:00;ICONCH1;2.90;4.50;132.0;20.6;0.00;44.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T08:00;ICONCH1;3.00;4.50;157.0;20.0;0.00;21.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T09:00;ICONCH1;1.00;3.90;127.0;21.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T10:00;ICONCH1;1.80;2.30;347.0;22.9;0.00;14.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T11:00;ICONCH1;3.10;4.70;353.0;24.2;0.00;15.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T12:00;ICONCH1;3.70;4.90;360.0;25.4;0.00;18.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T13:00;ICONCH1;4.90;6.40;9.0;26.8;0.00;9.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T14:00;ICONCH1;4.80;6.80;12.0;27.7;0.00;1.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T15:00;ICONCH1;3.30;6.20;7.0;28.1;0.00;21.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T16:00;ICONCH1;3.50;4.70;351.0;28.8;0.00;2.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T17:00;ICONCH1;1.00;4.70;101.0;29.1;0.00;43.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T18:00;ICONCH1;5.50;7.20;333.0;28.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T19:00;ICONCH1;7.50;10.30;332.0;28.8;0.00;31.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T20:00;ICONCH1;5.60;10.30;326.0;28.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T21:00;ICONCH1;7.70;9.70;27.0;26.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T22:00;ICONCH1;8.40;10.70;18.0;25.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T23:00;ICONCH1;9.60;12.10;32.0;24.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-06T00:00;ICONCH2;3.90;5.10;3.0;24.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T01:00;ICONCH2;4.90;6.40;2.0;23.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T02:00;ICONCH2;4.90;6.60;358.0;22.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T03:00;ICONCH2;4.50;6.40;360.0;22.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T04:00;ICONCH2;4.30;6.00;360.0;22.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T05:00;ICONCH2;4.10;5.60;3.0;21.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T06:00;ICONCH2;4.10;5.60;5.0;21.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T07:00;ICONCH2;4.10;5.40;360.0;21.0;0.00;1.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T08:00;ICONCH2;3.50;5.40;3.0;20.8;0.00;10.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T09:00;ICONCH2;2.00;4.70;11.0;20.9;0.00;5.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T10:00;ICONCH2;1.20;2.70;351.0;21.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T11:00;ICONCH2;1.40;2.50;326.0;22.6;0.00;36.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T12:00;ICONCH2;1.50;1.90;337.0;23.9;0.00;22.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T13:00;ICONCH2;2.70;3.70;352.0;25.7;0.00;9.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T14:00;ICONCH2;2.90;4.30;360.0;27.2;0.00;22.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T15:00;ICONCH2;2.90;4.10;352.0;28.2;0.00;12.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T16:00;ICONCH2;3.00;4.10;345.0;28.9;0.00;12.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T17:00;ICONCH2;2.50;4.10;321.0;29.3;0.00;9.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-06T18:00;ICONCH2;2.40;3.50;305.0;29.5;0.00;0.0;ICONCH2
