spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONIFS;2026-08-23T00:00;ICONCH1;10.50;13.60;28.0;21.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T01:00;ICONCH1;11.30;15.70;24.0;20.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T02:00;ICONCH1;5.50;7.20;23.0;19.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T03:00;ICONCH1;2.60;7.20;36.0;18.5;0.00;4.0
cap_des_seselets;ICONIFS;2026-08-23T04:00;ICONCH1;3.00;4.10;50.0;18.1;0.00;2.0
cap_des_seselets;ICONIFS;2026-08-23T05:00;ICONCH1;5.00;6.40;13.0;18.1;0.00;65.0
cap_des_seselets;ICONIFS;2026-08-23T06:00;ICONCH1;6.80;8.70;15.0;17.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T07:00;ICONCH1;5.00;8.70;21.0;17.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T08:00;ICONCH1;1.90;2.50;66.0;16.5;0.00;12.0
cap_des_seselets;ICONIFS;2026-08-23T09:00;ICONCH1;1.20;3.10;360.0;17.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T10:00;ICONCH1;0.60;1.60;90.0;18.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T11:00;ICONCH1;1.40;1.90;278.0;19.6;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T12:00;ICONCH1;2.60;3.70;306.0;21.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T13:00;ICONCH1;5.00;6.60;312.0;23.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T14:00;ICONCH1;4.60;7.40;306.0;24.7;0.00;29.0
cap_des_seselets;ICONIFS;2026-08-23T15:00;ICONCH1;3.00;5.80;315.0;26.0;0.00;98.0
cap_des_seselets;ICONIFS;2026-08-23T16:00;ICONCH1;3.20;4.30;327.0;26.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T17:00;ICONCH1;4.30;5.60;330.0;27.4;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-23T18:00;ICONCH1;5.00;6.40;334.0;27.9;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-23T19:00;ICONCH1;5.00;7.00;332.0;27.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T20:00;ICONCH1;4.20;6.40;326.0;27.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T21:00;ICONCH1;2.90;5.40;28.0;26.6;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T22:00;ICONCH1;4.00;5.40;51.0;24.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T23:00;ICONCH1;7.60;9.50;29.0;23.8;0.00;15.0
cap_des_seselets;ICONIFS;2026-08-24T00:00;ICONCH1;9.40;12.80;24.0;23.2;0.00;60.0
cap_des_seselets;ICONIFS;2026-08-24T01:00;ICONCH1;6.00;13.00;25.0;22.3;0.00;53.0
cap_des_seselets;ICONIFS;2026-08-24T02:00;ICONCH1;3.00;7.80;67.0;20.9;0.00;80.0
cap_des_seselets;ICONIFS;2026-08-24T03:00;ICONCH1;1.50;4.10;140.0;20.3;0.00;88.0
cap_des_seselets;ICONIFS;2026-08-24T04:00;ICONCH1;1.50;2.30;113.0;20.4;0.00;13.0
cap_des_seselets;ICONIFS;2026-08-24T05:00;ICONCH1;1.20;1.90;39.0;21.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T06:00;ICONCH1;2.00;3.30;17.0;20.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T07:00;ICONCH1;2.00;3.30;29.0;19.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T08:00;ICONCH1;2.80;4.10;12.0;20.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T09:00;ICONCH1;1.50;3.70;337.0;20.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T10:00;ICONCH1;0.40;2.10;297.0;21.1;0.00;12.0
cap_des_seselets;ICONIFS;2026-08-24T11:00;ICONCH1;1.50;2.30;247.0;22.0;0.00;92.0
cap_des_seselets;ICONIFS;2026-08-24T12:00;ICONCH1;1.40;1.90;254.0;23.6;0.00;93.0
cap_des_seselets;ICONIFS;2026-08-24T13:00;ICONCH1;2.10;2.90;270.0;25.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T14:00;ICONCH1;2.90;3.90;312.0;27.1;0.00;1.0
cap_des_seselets;ICONIFS;2026-08-24T15:00;ICONCH1;4.10;5.40;319.0;28.0;0.00;65.0
cap_des_seselets;ICONIFS;2026-08-24T16:00;ICONCH1;3.30;5.40;320.0;28.7;0.00;81.0
cap_des_seselets;ICONIFS;2026-08-24T17:00;ICONCH1;3.70;5.10;309.0;29.1;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T18:00;ICONCH1;1.80;5.40;302.0;29.6;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T19:00;ICONCH1;2.30;3.10;301.0;29.2;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T20:00;ICONCH1;5.00;6.40;77.0;28.7;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T21:00;ICONCH2;3.90;8.20;20.0;28.3;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T22:00;ICONCH2;3.40;5.20;204.0;27.8;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T23:00;ICONCH2;7.00;8.90;157.0;26.3;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T00:00;ICONCH2;13.80;18.90;156.0;23.9;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T01:00;ICONCH2;8.80;20.80;194.0;23.0;0.10;100.0
cap_des_seselets;ICONIFS;2026-08-25T02:00;ICONCH2;1.60;13.80;263.0;24.1;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T03:00;ICONCH2;1.70;4.50;360.0;23.5;0.00;35.0
cap_des_seselets;ICONIFS;2026-08-25T04:00;ICONCH2;1.20;2.30;90.0;23.0;0.00;32.0
